#,Pitcher,G,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,,Team,League
,<a href=https://npb.jp/bis/eng/players/91395153.html>Itoh Yusuke</a>,2,0,0,0,0,0,8,2.0,3,0,1,0,0,0,0,1,1,4.50,2.05,3.55,1.50,67,59,113,2.45,0.0%,12.5%,0.0%,12.5%,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/51355153.html>Itoh Hiromi</a>,2,2,0,0,0,0,58,15.0,9,0,20,4,0,0,0,0,0,0.00,1.19,2.04,0.87,999,33,65,-1.19,0.0%,34.5%,6.9%,27.6%,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/71975134.html>Sasaki Chihaya</a>,3,0,1,0,0,0,13,2.1,4,1,1,3,2,0,0,3,3,11.57,11.62,6.34,3.00,26,330,201,-0.05,7.7%,7.7%,23.1%,-15.4%,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/61365153.html>Irie Taisei</a>,1,0,0,0,0,0,3,1.0,0,0,2,0,0,0,0,0,0,0.00,-0.95,-1.87,0.00,999,-27,-59,0.95,0.0%,66.7%,0.0%,66.7%,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/51755155.html>Kitayama Koki</a>,2,1,0,0,0,0,46,11.0,12,3,9,1,0,0,0,7,7,5.73,5.23,3.06,1.18,55,144,97,0.49,6.5%,19.6%,2.2%,17.4%,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/93595150.html>Gu Lin Ruei-Yang</a>,1,0,0,0,0,0,17,4.2,2,0,6,1,0,0,0,0,0,0.00,1.12,1.86,0.64,999,31,59,-1.12,0.0%,35.3%,5.9%,29.4%,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/81085155.html>Ota Taisei</a>,1,0,0,0,0,0,4,1.0,0,0,1,1,1,0,1,0,0,0.00,4.05,4.80,1.00,999,121,152,-4.05,0.0%,25.0%,25.0%,0.0%,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/01305157.html>Ohtsu Ryosuke</a>,1,0,1,0,0,0,16,3.2,3,0,1,2,0,0,0,3,3,7.36,4.14,5.42,1.36,41,118,172,3.22,0.0%,6.2%,12.5%,-6.2%,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/51855138.html>Miyagi Daita</a>,1,0,0,0,0,0,1,0.1,0,0,1,0,0,0,0,0,0,0.00,-2.95,-5.20,0.00,999,-84,-165,2.95,0.0%,100.0%,0.0%,100.0%,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/61365136.html>Ogata Shuto</a>,1,0,0,0,0,0,4,1.0,1,0,0,0,0,0,0,0,0,0.00,3.05,4.80,1.00,999,87,152,-3.05,0.0%,0.0%,0.0%,0.0%,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/43345153.html>Yamashita Shunpeita</a>,1,0,1,0,0,0,22,6.0,6,1,5,0,0,0,1,2,2,3.00,3.55,2.53,1.00,98,105,80,-0.55,4.5%,22.7%,0.0%,22.7%,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/03305153.html>Yamasaki Iori</a>,1,0,1,0,0,0,24,6.0,5,2,6,0,0,1,0,4,4,6.00,5.89,2.30,0.83,48,176,73,0.11,8.3%,25.0%,0.0%,25.0%,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/33335134.html>Yamazaki Soichiro</a>,1,0,0,0,0,0,1,0.1,0,0,1,0,0,0,0,0,0,0.00,-2.95,-5.20,0.00,999,-87,-165,2.95,0.0%,100.0%,0.0%,100.0%,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/31335116.html>Iwasaki Sho</a>,2,0,1,0,0,0,9,1.2,4,0,2,0,0,0,0,2,2,10.80,0.65,2.58,2.40,27,19,82,10.15,0.0%,22.2%,0.0%,22.2%,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/01905139.html>Taira Kentaro</a>,1,0,0,0,0,0,6,2.0,1,0,0,0,0,0,0,0,0,0.00,3.05,4.80,0.50,999,87,152,-3.05,0.0%,0.0%,0.0%,0.0%,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/41045138.html>Togo Shosei</a>,1,0,0,0,0,0,14,3.0,6,2,0,1,0,0,0,5,5,15.00,12.72,5.51,2.33,19,380,175,2.28,14.3%,0.0%,7.1%,-7.1%,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/41745134.html>Saiki Hiroto</a>,1,0,0,0,0,0,22,5.0,6,1,7,1,0,0,0,3,3,5.40,3.45,2.07,1.40,53,105,66,1.95,4.5%,31.8%,4.5%,27.3%,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/51155130.html>Arihara Kohei</a>,1,0,0,0,0,0,26,6.0,4,0,2,3,0,1,0,0,0,0.00,4.39,5.18,1.17,999,125,164,-4.39,0.0%,7.7%,11.5%,-3.8%,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/41545157.html>Kimura Hikaru</a>,2,0,0,0,0,0,9,1.2,2,0,2,2,1,0,0,0,0,0.00,4.25,4.80,2.40,999,121,152,-4.25,0.0%,22.2%,22.2%,0.0%,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/91995138.html>Sugiyama Kazuki</a>,3,0,0,2,0,0,11,3.0,2,0,5,0,0,0,0,0,0,0.00,-0.28,0.25,0.67,999,-8,8,0.28,0.0%,45.5%,0.0%,45.5%,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/61765139.html>Sugiura Toshihiro</a>,2,0,0,0,0,0,6,1.2,1,0,3,0,0,0,0,0,0,0.00,-0.55,-0.20,0.60,999,-15,-6,0.55,0.0%,50.0%,0.0%,50.0%,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/13315153.html>Murakami Shoki</a>,1,0,0,0,0,0,24,5.0,5,0,5,2,0,1,0,0,0,0.00,2.85,3.55,1.40,999,87,113,-2.85,0.0%,20.8%,8.3%,12.5%,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/01005137.html>Higashihama Nao</a>,1,0,0,0,0,0,3,1.0,0,0,0,0,0,0,0,0,0,0.00,3.05,4.80,0.00,999,87,152,-3.05,0.0%,0.0%,0.0%,0.0%,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/61665130.html>Matsumoto Yuki</a>,3,1,0,0,0,0,12,3.0,2,1,2,0,0,0,0,1,1,3.00,6.05,3.13,0.67,101,173,99,-3.05,8.3%,16.7%,0.0%,16.7%,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/93195134.html>Morihara Kohei</a>,3,0,0,0,0,0,11,3.0,1,0,2,1,0,0,0,0,0,0.00,2.72,3.89,0.67,999,77,123,-2.72,0.0%,18.2%,9.1%,9.1%,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/33335155.html>Mukunoki Ren</a>,1,0,0,0,0,0,3,1.0,1,0,0,0,0,0,0,0,0,0.00,3.05,4.80,1.00,999,90,152,-3.05,0.0%,0.0%,0.0%,0.0%,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/81285151.html>Tsumori Yuki</a>,1,0,0,0,0,0,4,1.0,0,0,1,1,0,0,0,0,0,0.00,4.05,4.80,1.00,999,116,152,-4.05,0.0%,25.0%,25.0%,0.0%,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/41845138.html>Yuasa Atsuki</a>,1,0,0,0,0,0,7,1.2,2,0,1,0,0,0,0,0,0,0.00,1.85,3.37,1.20,999,56,107,-1.85,0.0%,14.3%,0.0%,14.3%,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/91295134.html>Tamai Taisho</a>,3,0,0,0,0,0,3,0.2,1,0,1,0,0,0,0,0,0,0.00,0.05,1.47,1.50,999,1,47,-0.05,0.0%,33.3%,0.0%,33.3%,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/31235134.html>Tanaka Seigi</a>,3,0,0,0,0,0,11,2.2,3,1,3,0,0,0,0,1,1,3.38,5.68,2.07,1.13,93,157,66,-2.30,9.1%,27.3%,0.0%,27.3%,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/61065136.html>Tanaka Eito</a>,2,0,1,0,0,0,14,2.2,5,0,0,0,0,1,0,2,2,6.75,4.18,4.80,1.88,43,125,152,2.57,0.0%,0.0%,0.0%,0.0%,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/61765155.html>Kuroyanagi Kyosuke</a>,1,0,0,0,0,0,3,1.0,0,0,2,0,0,0,0,0,0,0.00,-0.95,-1.87,0.00,999,-26,-59,0.95,0.0%,66.7%,0.0%,66.7%,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/31635134.html>Hatake Seishu</a>,1,0,0,0,0,0,4,1.0,0,0,1,1,0,0,0,0,0,0.00,4.05,4.80,1.00,999,123,152,-4.05,0.0%,25.0%,25.0%,0.0%,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41145153.html>Ishii Daichi</a>,3,0,0,0,0,0,9,2.2,1,0,4,0,0,0,0,0,0,0.00,0.05,0.36,0.38,999,2,11,-0.05,0.0%,44.4%,0.0%,44.4%,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/21125159.html>Ishida Yutaro</a>,3,0,0,0,0,0,25,7.0,4,0,6,1,0,0,0,0,0,0.00,1.77,2.80,0.71,999,50,89,-1.77,0.0%,24.0%,4.0%,20.0%,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/81685155.html>Fukushima Ren</a>,1,0,1,0,0,0,27,7.1,3,0,10,2,0,0,0,2,2,2.45,1.14,1.84,0.68,128,32,58,1.31,0.0%,37.0%,7.4%,29.6%,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/11415150.html>Takeda Yu</a>,1,0,0,0,0,0,21,5.0,6,0,5,1,0,0,0,2,2,3.60,1.65,2.90,1.40,85,47,92,1.95,0.0%,23.8%,4.8%,19.0%,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/31835157.html>Funabasama Hiromasa</a>,2,0,0,0,0,0,3,1.0,0,0,0,1,0,0,0,0,0,0.00,6.05,8.13,1.00,999,181,258,-6.05,0.0%,0.0%,33.3%,-33.3%,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/51655130.html>Fujii Kouya</a>,1,1,0,0,0,0,5,1.0,1,0,1,1,0,0,0,0,0,0.00,4.05,4.80,2.00,999,116,152,-4.05,0.0%,20.0%,20.0%,0.0%,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/31635159.html>Nishidate Yuhi</a>,1,0,0,0,0,0,6,1.2,1,0,1,0,0,0,0,0,0,0.00,1.85,3.13,0.60,999,55,99,-1.85,0.0%,16.7%,0.0%,16.7%,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/01205155.html>Tatsu Kota</a>,2,0,1,0,0,0,51,11.2,12,0,12,2,1,2,0,2,1,0.77,2.02,2.84,1.20,407,56,90,-1.25,0.0%,23.5%,3.9%,19.6%,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/51555157.html>Kanemura Shoma</a>,2,0,1,0,0,0,12,2.0,3,0,1,2,1,1,0,1,1,4.50,6.55,5.63,2.50,70,181,179,-2.05,0.0%,8.3%,16.7%,-8.3%,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/21725138.html>Saito Yukiya</a>,4,0,0,2,0,0,14,4.0,0,0,5,2,0,0,1,0,0,0.00,2.05,2.66,0.50,999,57,84,-2.05,0.0%,35.7%,14.3%,21.4%,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
