PlayerNum,jpPlayer,Link,BirthDate,Height,Weight,T,B,Note,Team
82,ハートウィグ,https://npb.jp/bis/players/43045150.html,1997.12.18,196,106,右,右,7/22 支配下選手登録,Hanshin Tigers
85,ドリス,https://npb.jp/bis/players/03505132.html,1988.01.10,196,106,右,右,7/22 支配下選手登録,Hanshin Tigers
92,川原　陸,https://npb.jp/bis/players/11715138.html,2000.12.12,186,92,左,左,,Hanshin Tigers
98,佐藤　蓮,https://npb.jp/bis/players/81085153.html,1998.04.11,189,105,右,右,,Hanshin Tigers
99,ビーズリー,https://npb.jp/bis/players/03905157.html,1995.11.20,191,102,右,右,,Hanshin Tigers
2,梅野　隆太郎,https://npb.jp/bis/players/21325139.html,1991.06.17,173,77,右,右,,Hanshin Tigers
12,坂本　誠志郎,https://npb.jp/bis/players/11915132.html,1993.11.10,176,79,右,右,,Hanshin Tigers
39,榮枝　裕貴,https://npb.jp/bis/players/51055153.html,1998.05.16,180,86,右,右,,Hanshin Tigers
43,町田　隼乙,https://npb.jp/bis/players/41845150.html,2003.04.03,186,88,右,右,,Hanshin Tigers
57,長坂　拳弥,https://npb.jp/bis/players/91495134.html,1994.04.28,173,80,右,右,,Hanshin Tigers
59,藤田　健斗,https://npb.jp/bis/players/91695151.html,2001.10.18,173,78,右,右,,Hanshin Tigers
68,中川　勇斗,https://npb.jp/bis/players/51455155.html,2004.01.27,172,75,右,右,,Hanshin Tigers
0,木浪　聖也,https://npb.jp/bis/players/31735138.html,1994.06.15,179,81,右,左,,Hanshin Tigers
3,大山　悠輔,https://npb.jp/bis/players/21325134.html,1994.12.19,181,95,右,右,,Hanshin Tigers
4,熊谷　敬宥,https://npb.jp/bis/players/81585136.html,1995.11.10,175,68,右,右,,Hanshin Tigers
8,佐藤　輝明,https://npb.jp/bis/players/41045153.html,1999.03.13,187,95,右,左,,Hanshin Tigers
25,渡邉　諒,https://npb.jp/bis/players/81685139.html,1995.04.30,178,86,右,右,,Hanshin Tigers
33,糸原　健斗,https://npb.jp/bis/players/81185134.html,1992.11.11,175,81,右,左,,Hanshin Tigers
38,小幡　竜平,https://npb.jp/bis/players/31535138.html,2000.09.21,184,78,右,左,,Hanshin Tigers
44,戸井　零士,https://npb.jp/bis/players/11215157.html,2005.01.18,181,79,右,右,,Hanshin Tigers
45,佐野　大陽,https://npb.jp/bis/players/91095150.html,2002.02.14,178,81,右,右,,Hanshin Tigers
51,中野　拓夢,https://npb.jp/bis/players/41445153.html,1996.06.28,172,67,右,左,,Hanshin Tigers
52,山田　脩也,https://npb.jp/bis/players/63365159.html,2005.08.20,177,70,右,右,,Hanshin Tigers
56,百﨑　蒼生,https://npb.jp/bis/players/23325159.html,2005.09.11,179,74,右,右,,Hanshin Tigers
62,植田　海,https://npb.jp/bis/players/01305130.html,1996.04.19,175,70,右,左右,,Hanshin Tigers
67,髙寺　望夢,https://npb.jp/bis/players/41245153.html,2002.10.17,178,76,右,左,,Hanshin Tigers
94,原口　文仁,https://npb.jp/bis/players/61065131.html,1992.03.03,182,97,右,右,,Hanshin Tigers
95,ヘルナンデス,https://npb.jp/bis/players/63765150.html,1996.03.02,193,102,右,右,,Hanshin Tigers
1,森下　翔太,https://npb.jp/bis/players/43145157.html,2000.08.14,182,93,右,右,,Hanshin Tigers
5,近本　光司,https://npb.jp/bis/players/71075138.html,1994.11.09,171,70,左,左,,Hanshin Tigers
32,井上　広大,https://npb.jp/bis/players/31335151.html,2001.08.12,189,100,右,右,,Hanshin Tigers
40,井坪　陽生,https://npb.jp/bis/players/41145157.html,2005.03.17,177,83,右,右,,Hanshin Tigers
53,島田　海吏,https://npb.jp/bis/players/91995136.html,1996.02.06,176,74,右,左,,Hanshin Tigers
55,楠本　泰史,https://npb.jp/bis/players/61565136.html,1995.07.07,180,85,右,左,,Hanshin Tigers
58,前川　右京,https://npb.jp/bis/players/21825155.html,2003.05.18,176,86,左,左,,Hanshin Tigers
60,小野寺　暖,https://npb.jp/bis/players/71775151.html,1998.03.17,183,82,右,右,,Hanshin Tigers
61,豊田　寛,https://npb.jp/bis/players/31435155.html,1997.04.28,178,86,右,右,,Hanshin Tigers
97,野口　恭佑,https://npb.jp/bis/players/01405157.html,2000.07.17,180,87,右,右,,Hanshin Tigers
120,森木　大智,https://npb.jp/bis/players/03305155.html,2003.04.17,184,94,右,右,,Hanshin Tigers
121,鈴木　勇斗,https://npb.jp/bis/players/01005155.html,2000.03.17,174,86,左,左,,Hanshin Tigers
122,小川　一平,https://npb.jp/bis/players/11715151.html,1997.06.03,183,84,右,右,,Hanshin Tigers
123,松原　快,https://npb.jp/bis/players/93195159.html,1999.08.24,180,91,右,右,,Hanshin Tigers
125,伊藤　稜,https://npb.jp/bis/players/31335155.html,1999.11.08,178,85,左,左,,Hanshin Tigers
131,ベタンセス,https://npb.jp/bis/players/83085159.html,1999.10.17,185,101,右,右,,Hanshin Tigers
132,マルティネス,https://npb.jp/bis/players/13215159.html,2000.01.10,190,94,右,右,,Hanshin Tigers
128,嶋村　麟士朗,https://npb.jp/bis/players/31235150.html,2003.07.13,177,90,右,左,,Hanshin Tigers
130,川﨑　俊哲,https://npb.jp/bis/players/51755150.html,2001.05.02,174,82,右,左,,Hanshin Tigers
133,アルナエス,https://npb.jp/bis/players/33535150.html,2002.08.22,176,85,右,右,,Hanshin Tigers
126,福島　圭音,https://npb.jp/bis/players/11815159.html,2001.10.06,171,70,右,左,,Hanshin Tigers
134,コンスエグラ,https://npb.jp/bis/players/03505150.html,2000.09.24,190,93,右,右,,Hanshin Tigers
25,新井　貴浩,1977.01.30,,,Hiroshima Carp
12,大道　温貴,https://npb.jp/bis/players/41545153.html,1999.01.20,180,91,右,右,,Hiroshima Carp
13,森浦　大輔,https://npb.jp/bis/players/73375153.html,1998.06.15,175,78,左,左,,Hiroshima Carp
14,大瀬良　大地,https://npb.jp/bis/players/61365139.html,1991.06.17,188,94,右,右,,Hiroshima Carp
16,森　翔平,https://npb.jp/bis/players/93395155.html,1998.01.01,177,86,左,左,,Hiroshima Carp
17,常廣　羽也斗,https://npb.jp/bis/players/31435159.html,2001.09.18,180,79,右,右,,Hiroshima Carp
18,森下　暢仁,https://npb.jp/bis/players/53155151.html,1997.08.25,181,81,右,右,,Hiroshima Carp
19,床田　寛樹,https://npb.jp/bis/players/11415134.html,1995.03.01,181,97,左,左,,Hiroshima Carp
20,栗林　良吏,https://npb.jp/bis/players/91995153.html,1996.07.09,177,88,右,右,,Hiroshima Carp
21,中﨑　翔太,https://npb.jp/bis/players/31235133.html,1992.08.10,187,100,右,右,,Hiroshima Carp
22,髙　太一,https://npb.jp/bis/players/41045159.html,2001.07.26,179,89,左,左,,Hiroshima Carp
24,黒原　拓未,https://npb.jp/bis/players/41745155.html,1999.11.29,173,82,左,左,,Hiroshima Carp
26,益田　武尚,https://npb.jp/bis/players/91895157.html,1998.10.06,174,86,右,右,,Hiroshima Carp
28,佐藤　柳之介,https://npb.jp/bis/players/71075150.html,2002.11.01,179,87,左,左,,Hiroshima Carp
29,ケムナ　誠,https://npb.jp/bis/players/71775136.html,1995.06.05,190,96,右,右,,Hiroshima Carp
30,滝田　一希,https://npb.jp/bis/players/31235159.html,2001.12.28,183,84,左,左,,Hiroshima Carp
34,高橋　昂也,https://npb.jp/bis/players/01005134.html,1998.09.27,182,95,左,左,,Hiroshima Carp
35,赤塚　健利,https://npb.jp/bis/players/51155159.html,2001.07.01,195,118,右,右,,Hiroshima Carp
36,塹江　敦哉,https://npb.jp/bis/players/21625130.html,1997.02.21,178,91,左,左,,Hiroshima Carp
39,長谷部　銀次,https://npb.jp/bis/players/51655157.html,1998.07.29,184,88,左,左,,Hiroshima Carp
41,鈴木　健矢,https://npb.jp/bis/players/61065151.html,1997.12.11,176,80,右,左,,Hiroshima Carp
42,ドミンゲス,https://npb.jp/bis/players/33735150.html,1996.01.18,193,86,右,右,,Hiroshima Carp
43,島内　颯太郎,https://npb.jp/bis/players/31935138.html,1996.10.14,180,86,右,右,,Hiroshima Carp
45,松本　竜也,https://npb.jp/bis/players/73175155.html,1999.09.18,178,100,右,右,,Hiroshima Carp
46,河野　佳,https://npb.jp/bis/players/71575157.html,2001.08.23,175,86,右,右,,Hiroshima Carp
47,斉藤　優汰,https://npb.jp/bis/players/61765157.html,2004.05.27,189,96,右,左,,Hiroshima Carp
48,アドゥワ　誠,https://npb.jp/bis/players/31135134.html,1998.10.02,196,80,右,右,,Hiroshima Carp
53,岡本　駿,https://npb.jp/bis/players/91595150.html,2002.06.12,186,82,右,左,,Hiroshima Carp
65,玉村　昇悟,https://npb.jp/bis/players/41245151.html,2001.04.16,179,86,左,左,,Hiroshima Carp
66,遠藤　淳志,https://npb.jp/bis/players/71375136.html,1999.04.08,186,90,右,右,,Hiroshima Carp
67,菊地　ハルン,https://npb.jp/bis/players/91795150.html,2007.01.21,200,115,右,右,,Hiroshima Carp
68,ハーン,https://npb.jp/bis/players/73975159.html,1994.08.30,198,117,左,左,,Hiroshima Carp
70,日髙　暖己,https://npb.jp/bis/players/41645157.html,2004.09.16,183,75,右,左,,Hiroshima Carp
98,辻　大雅,https://npb.jp/bis/players/81085157.html,2004.08.29,182,84,左,左,7/28 育成選手から支配下選手へ移行,Hiroshima Carp
27,會澤　翼,https://npb.jp/bis/players/31135114.html,1988.04.13,175,95,右,右,,Hiroshima Carp
31,坂倉　将吾,https://npb.jp/bis/players/11915134.html,1998.05.29,177,91,右,左,,Hiroshima Carp
32,石原　貴規,https://npb.jp/bis/players/21125151.html,1998.02.03,173,90,右,右,,Hiroshima Carp
40,磯村　嘉孝,https://npb.jp/bis/players/81185133.html,1992.11.01,178,92,右,右,,Hiroshima Carp
57,持丸　泰輝,https://npb.jp/bis/players/81885151.html,2001.10.26,177,91,右,左,,Hiroshima Carp
62,清水　叶人,https://npb.jp/bis/players/91995157.html,2004.07.06,176,91,右,左,,Hiroshima Carp
64,髙木　翔斗,https://npb.jp/bis/players/11215155.html,2003.08.12,187,96,右,右,,Hiroshima Carp
00,羽月　隆太郎,https://npb.jp/bis/players/71475138.html,2000.04.19,168,73,右,左,,Hiroshima Carp
0,上本　崇司,https://npb.jp/bis/players/31335137.html,1990.08.22,170,76,右,右,,Hiroshima Carp
2,田中　広輔,https://npb.jp/bis/players/61965139.html,1989.07.03,171,85,右,左,,Hiroshima Carp
4,矢野　雅哉,https://npb.jp/bis/players/93395153.html,1998.12.16,171,72,右,左,,Hiroshima Carp
5,小園　海斗,https://npb.jp/bis/players/01705138.html,2000.06.07,178,91,右,左,,Hiroshima Carp
7,堂林　翔太,https://npb.jp/bis/players/61965131.html,1991.08.17,184,96,右,右,,Hiroshima Carp
10,佐々木　泰,https://npb.jp/bis/players/11015150.html,2002.12.24,178,84,右,右,,Hiroshima Carp
33,菊池　涼介,https://npb.jp/bis/players/61565135.html,1990.03.11,171,71,右,右,,Hiroshima Carp
44,林　晃汰,https://npb.jp/bis/players/01405138.html,2000.11.16,181,98,右,左,,Hiroshima Carp
49,渡邉　悠斗,https://npb.jp/bis/players/13515150.html,2002.07.07,182,103,右,右,,Hiroshima Carp
54,韮澤　雄也,https://npb.jp/bis/players/01405151.html,2001.05.20,175,85,右,左,,Hiroshima Carp
58,仲田　侑仁,https://npb.jp/bis/players/41445159.html,2005.07.31,187,107,右,右,,Hiroshima Carp
63,内田　湘大,https://npb.jp/bis/players/51355157.html,2004.09.22,183,97,右,右,,Hiroshima Carp
69,山足　達也,https://npb.jp/bis/players/13115136.html,1993.10.26,174,76,右,右,,Hiroshima Carp
93,前川　誠太,https://npb.jp/bis/players/41845155.html,2003.04.04,176,69,右,右,7/28 育成選手から支配下選手へ移行,Hiroshima Carp
94,佐藤　啓介,https://npb.jp/bis/players/71975159.html,2001.05.24,182,90,右,左,,Hiroshima Carp
95,モンテロ,https://npb.jp/bis/players/53955150.html,1998.08.17,190,106,右,右,,Hiroshima Carp
99,二俣　翔一,https://npb.jp/bis/players/91895153.html,2002.10.21,180,78,右,右,,Hiroshima Carp
9,秋山　翔吾,https://npb.jp/bis/players/31135133.html,1988.04.16,184,86,右,左,,Hiroshima Carp
37,野間　峻祥,https://npb.jp/bis/players/01405130.html,1993.01.28,182,86,右,左,,Hiroshima Carp
38,宇草　孔基,https://npb.jp/bis/players/41345151.html,1997.04.17,185,84,右,左,,Hiroshima Carp
50,中村　健人,https://npb.jp/bis/players/01405155.html,1997.05.21,183,96,右,右,,Hiroshima Carp
52,末包　昇大,https://npb.jp/bis/players/51055155.html,1996.05.27,188,107,右,右,,Hiroshima Carp
55,松山　竜平,https://npb.jp/bis/players/01405116.html,1985.09.18,176,96,右,左,,Hiroshima Carp
56,久保　修,https://npb.jp/bis/players/81585157.html,2000.09.29,181,89,右,右,,Hiroshima Carp
59,大盛　穂,https://npb.jp/bis/players/21325138.html,1996.08.31,179,84,右,左,,Hiroshima Carp
60,田村　俊介,https://npb.jp/bis/players/61265155.html,2003.08.25,178,97,左,左,,Hiroshima Carp
61,ファビアン,https://npb.jp/bis/players/43745150.html,1998.03.06,180,81,右,右,,Hiroshima Carp
96,中村　奨成,https://npb.jp/bis/players/81285136.html,1999.06.06,181,86,右,右,,Hiroshima Carp
97,中村　貴浩,https://npb.jp/bis/players/61265157.html,2000.04.09,177,87,右,左,,Hiroshima Carp
120,杉田　健,https://npb.jp/bis/players/51055159.html,2001.08.28,188,84,右,右,,Hiroshima Carp
123,小船　翼,https://npb.jp/bis/players/91995150.html,2006.06.20,198,116,右,右,,Hiroshima Carp
126,竹下　海斗,https://npb.jp/bis/players/61265150.html,2006.11.06,180,76,左,左,,Hiroshima Carp
128,杉原　望来,https://npb.jp/bis/players/71075159.html,2005.09.23,175,78,左,左,,Hiroshima Carp
129,小林　樹斗,https://npb.jp/bis/players/61965153.html,2003.01.16,182,92,右,右,,Hiroshima Carp
122,安竹　俊喜,https://npb.jp/bis/players/23125150.html,2001.04.17,178,85,右,右,,Hiroshima Carp
130,ラミレス,https://npb.jp/bis/players/43045159.html,2002.02.01,191,124,右,右,,Hiroshima Carp
121,名原　典彦,https://npb.jp/bis/players/11415157.html,2000.06.24,182,80,右,右,,Hiroshima Carp
131,ロベルト,https://npb.jp/bis/players/63065159.html,2000.10.27,191,104,右,右,,Hiroshima Carp
81,三浦　大輔,1973.12.25,,,DeNA BayStars
11,東　克樹,https://npb.jp/bis/players/51155136.html,1995.11.29,170,80,左,左,,DeNA BayStars
12,竹田　祐,https://npb.jp/bis/players/11415150.html,1999.07.05,184,96,右,右,,DeNA BayStars
13,伊勢　大夢,https://npb.jp/bis/players/41145151.html,1998.03.07,183,94,右,右,,DeNA BayStars
14,石田　健大,https://npb.jp/bis/players/11315130.html,1993.03.01,180,85,左,左,,DeNA BayStars
15,徳山　壮磨,https://npb.jp/bis/players/81285155.html,1999.06.06,183,87,右,右,,DeNA BayStars
16,大貫　晋一,https://npb.jp/bis/players/01305138.html,1994.02.03,181,76,右,右,,DeNA BayStars
17,三嶋　一輝,https://npb.jp/bis/players/41245137.html,1990.05.07,175,80,右,左右,,DeNA BayStars
18,小園　健太,https://npb.jp/bis/players/31935155.html,2003.04.09,185,90,右,右,,DeNA BayStars
19,山﨑　康晃,https://npb.jp/bis/players/41845130.html,1992.10.02,179,88,右,右,,DeNA BayStars
20,坂本　裕哉,https://npb.jp/bis/players/11015151.html,1997.07.28,180,87,左,左,,DeNA BayStars
22,入江　大生,https://npb.jp/bis/players/61365153.html,1998.08.26,187,90,右,右,,DeNA BayStars
24,吉野　光樹,https://npb.jp/bis/players/33535157.html,1998.07.19,176,80,右,右,,DeNA BayStars
27,藤浪　晋太郎,https://npb.jp/bis/players/41045137.html,1994.04.12,197,98,右,右,7/18 支配下選手登録,DeNA BayStars
30,篠木　健太郎,https://npb.jp/bis/players/41045150.html,2002.05.07,177,80,右,左,,DeNA BayStars
33,武田　陸玖,https://npb.jp/bis/players/91295159.html,2005.06.06,173,78,左,左,9/4 守備位置登録：外野手→投手に変更,DeNA BayStars
34,松本　凌人,https://npb.jp/bis/players/23125159.html,2001.12.05,185,92,右,右,,DeNA BayStars
35,橋本　達弥,https://npb.jp/bis/players/31635157.html,2000.07.18,181,84,右,右,7/26 育成選手から支配下選手へ移行,DeNA BayStars
36,森下　瑠大,https://npb.jp/bis/players/63165157.html,2004.09.19,180,75,左,左,,DeNA BayStars
38,森　唯斗,https://npb.jp/bis/players/01405139.html,1992.01.08,175,91,右,右,,DeNA BayStars
39,若松　尚輝,https://npb.jp/bis/players/63365150.html,2000.05.10,184,93,右,右,,DeNA BayStars
40,松本　隆之介,https://npb.jp/bis/players/93195153.html,2002.07.31,188,94,左,左,,DeNA BayStars
41,佐々木　千隼,https://npb.jp/bis/players/71975134.html,1994.06.08,181,83,右,右,,DeNA BayStars
42,ジャクソン,https://npb.jp/bis/players/43745159.html,1996.05.01,190,95,右,右,,DeNA BayStars
45,森原　康平,https://npb.jp/bis/players/93195134.html,1991.12.26,185,88,右,左,,DeNA BayStars
46,坂口　翔颯,https://npb.jp/bis/players/61965150.html,2002.09.12,180,80,右,右,,DeNA BayStars
48,京山　将弥,https://npb.jp/bis/players/11715134.html,1998.07.04,183,80,右,右,,DeNA BayStars
52,浜地　真澄,https://npb.jp/bis/players/71675134.html,1998.05.25,185,88,右,右,,DeNA BayStars
53,颯,https://npb.jp/bis/players/21425153.html,1998.10.10,184,80,右,左,,DeNA BayStars
54,石田　裕太郎,https://npb.jp/bis/players/21125159.html,2002.01.22,180,74,右,右,,DeNA BayStars
59,平良　拳太郎,https://npb.jp/bis/players/01905139.html,1995.07.12,180,80,右,右,,DeNA BayStars
62,ウィック,https://npb.jp/bis/players/03505159.html,1992.11.09,190,106,右,左,,DeNA BayStars
64,中川　虎大,https://npb.jp/bis/players/21225136.html,1999.10.02,178,85,右,右,,DeNA BayStars
65,宮城　滝太,https://npb.jp/bis/players/51855138.html,2000.07.15,181,80,右,右,,DeNA BayStars
68,岩田　将貴,https://npb.jp/bis/players/81385153.html,1998.06.16,178,81,左,左,,DeNA BayStars
69,ケイ,https://npb.jp/bis/players/13715159.html,1995.03.21,183,102,左,左,,DeNA BayStars
91,庄司　陽斗,https://npb.jp/bis/players/81985159.html,2001.05.31,184,93,左,左,3/14 育成選手から支配下選手へ移行,DeNA BayStars
92,堀岡　隼人,https://npb.jp/bis/players/71875134.html,1998.09.11,183,87,右,右,,DeNA BayStars
93,ディアス,https://npb.jp/bis/players/43545151.html,1999.06.10,191,93,左,左,7/26 自由契約,DeNA BayStars
96,バウアー,https://npb.jp/bis/players/33235157.html,1991.01.17,185,92,右,右,2/28 支配下選手登録,DeNA BayStars
98,マルセリーノ,https://npb.jp/bis/players/33235155.html,2002.06.16,191,82,右,右,5/15 育成選手から支配下選手へ移行,DeNA BayStars
5,松尾　汐恩,https://npb.jp/bis/players/21825157.html,2004.07.06,178,82,右,右,,DeNA BayStars
10,戸柱　恭孝,https://npb.jp/bis/players/41245132.html,1990.04.11,179,90,右,左,,DeNA BayStars
29,伊藤　光,https://npb.jp/bis/players/81185116.html,1989.04.23,180,88,右,右,,DeNA BayStars
32,益子　京右,https://npb.jp/bis/players/91695138.html,2000.12.27,176,95,右,右,,DeNA BayStars
50,山本　祐大,https://npb.jp/bis/players/23125136.html,1998.09.11,180,87,右,右,,DeNA BayStars
57,東妻　純平,https://npb.jp/bis/players/51155151.html,2001.07.03,174,83,右,右,,DeNA BayStars
95,九鬼　隆平,https://npb.jp/bis/players/31735134.html,1998.09.05,180,85,右,右,3/14 育成選手から支配下選手へ移行,DeNA BayStars
00,林　琢真,https://npb.jp/bis/players/91695157.html,2000.08.24,171,80,右,左,,DeNA BayStars
2,牧　秀悟,https://npb.jp/bis/players/13115153.html,1998.04.21,178,97,右,右,,DeNA BayStars
3,オースティン,https://npb.jp/bis/players/73375151.html,1991.09.06,188,100,右,右,,DeNA BayStars
6,森　敬斗,https://npb.jp/bis/players/33135151.html,2002.01.28,177,80,右,左,,DeNA BayStars
9,京田　陽太,https://npb.jp/bis/players/81585134.html,1994.04.20,184,90,右,左,,DeNA BayStars
26,三森　大貴,https://npb.jp/bis/players/33135134.html,1999.02.21,186,76,右,左,,DeNA BayStars
31,柴田　竜拓,https://npb.jp/bis/players/41945132.html,1993.12.16,167,68,右,左,,DeNA BayStars
37,加藤　響,https://npb.jp/bis/players/21525150.html,2002.06.15,180,85,右,右,,DeNA BayStars
44,石上　泰輝,https://npb.jp/bis/players/91195159.html,2001.05.18,172,85,右,左,,DeNA BayStars
51,宮﨑　敏郎,https://npb.jp/bis/players/51455137.html,1988.12.12,172,85,右,右,,DeNA BayStars
55,井上　絢登,https://npb.jp/bis/players/31335159.html,2000.02.23,178,90,右,左,,DeNA BayStars
56,田内　真翔,https://npb.jp/bis/players/91495150.html,2007.03.06,177,79,右,右,,DeNA BayStars
60,知野　直人,https://npb.jp/bis/players/91095138.html,1999.02.16,182,85,右,右,,DeNA BayStars
66,ビシエド,https://npb.jp/bis/players/13715132.html,1989.03.10,185,108,右,右,7/20 支配下選手登録,DeNA BayStars
99,フォード,https://npb.jp/bis/players/03205159.html,1992.07.04,183,102,右,左,7/11 支配下選手登録,DeNA BayStars
1,桑原　将志,https://npb.jp/bis/players/51755135.html,1993.07.21,174,80,右,右,,DeNA BayStars
4,度会　隆輝,https://npb.jp/bis/players/33535159.html,2002.10.04,183,83,右,左,,DeNA BayStars
7,佐野　恵太,https://npb.jp/bis/players/91995134.html,1994.11.28,178,88,右,左,,DeNA BayStars
8,神里　和毅,https://npb.jp/bis/players/71575136.html,1994.01.17,179,86,右,左,,DeNA BayStars
25,筒香　嘉智,https://npb.jp/bis/players/41945131.html,1991.11.26,185,97,右,左,,DeNA BayStars
28,勝又　温史,https://npb.jp/bis/players/41545138.html,2000.05.22,180,90,右,左,,DeNA BayStars
58,梶原　昂希,https://npb.jp/bis/players/51555155.html,1999.09.19,189,90,右,左,,DeNA BayStars
61,蝦名　達夫,https://npb.jp/bis/players/51555151.html,1997.09.20,185,88,右,右,,DeNA BayStars
63,関根　大気,https://npb.jp/bis/players/31935139.html,1995.06.28,173,78,左,左,,DeNA BayStars
043,深沢　鳳介,https://npb.jp/bis/players/61665155.html,2003.11.05,177,80,右,右,,DeNA BayStars
101,草野　陽斗,https://npb.jp/bis/players/61565157.html,2004.06.07,175,87,右,右,,DeNA BayStars
102,清水　麻成,https://npb.jp/bis/players/41945159.html,2005.10.06,187,84,右,右,,DeNA BayStars
103,金渕　光希,https://npb.jp/bis/players/41545150.html,2006.10.01,183,87,左,左,,DeNA BayStars
108,今野　瑠斗,https://npb.jp/bis/players/01705157.html,2004.07.13,182,93,右,右,,DeNA BayStars
111,吉岡　暖,https://npb.jp/bis/players/73375150.html,2006.08.28,182,88,右,右,,DeNA BayStars
199,笠谷　俊介,https://npb.jp/bis/players/01505130.html,1997.03.17,173,74,左,左,,DeNA BayStars
127,上甲　凌大,https://npb.jp/bis/players/01905157.html,2001.01.29,184,90,右,左,,DeNA BayStars
130,近藤　大雅,https://npb.jp/bis/players/81785159.html,2005.09.18,174,87,右,右,,DeNA BayStars
100,蓮,https://npb.jp/bis/players/93595157.html,2004.07.18,183,92,右,右,,DeNA BayStars
125,小笠原　蒼,https://npb.jp/bis/players/31535159.html,2005.10.20,180,96,右,左,,DeNA BayStars
129,西巻　賢二,https://npb.jp/bis/players/71475136.html,1999.04.22,167,70,右,右,,DeNA BayStars
133,粟飯原　龍之介,https://npb.jp/bis/players/31135155.html,2004.02.22,180,85,右,左,,DeNA BayStars
193,高見澤　郁魅,https://npb.jp/bis/players/11215159.html,2006.01.18,183,85,右,左,,DeNA BayStars
155,小針　大輝,https://npb.jp/bis/players/71975150.html,2006.10.10,191,94,左,左,,DeNA BayStars
83,阿部　慎之助,1979.03.20,,,Yomiuri Giants
11,田中　将大,https://npb.jp/bis/players/11215114.html,1988.11.01,188,97,右,右,,Yomiuri Giants
15,大勢,https://npb.jp/bis/players/81085155.html,1999.06.29,183,90,右,右,,Yomiuri Giants
