#,Player,Age,Pos,Inn,TZR,TZR/143,RngR,ARM,DPR,ErrR,Pos Adj,Framing,Blocking,,Team,League
,<a href=https://npb.jp/bis/eng/players/11815136.html>Masuda Shu</a>,27,9,8.0,1.0,160.9,1.0,0.0,,0.0,-0.0,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/21425159.html>Nakashima Daisuke</a>,25,8,8.0,0.9,144.8,0.2,0.8,,0.0,0.0,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/71075138.html>Chikamoto Koji</a>,31,8,26.0,0.9,44.6,0.6,0.3,,0.0,0.1,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/91995134.html>Sano Keita</a>,31,7,18.0,0.9,64.4,0.6,0.3,,0.0,-0.2,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/61965151.html>Kobukata Hiroto</a>,30,4,14.0,0.8,73.5,0.8,,0.0,0.1,0.0,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/21625150.html>Nishikawa Misho</a>,23,7,24.0,0.8,42.9,0.7,0.1,,0.0,-0.2,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/11015138.html>Tatsumi Ryosuke</a>,29,8,17.0,0.8,60.6,-0.3,1.1,,0.0,0.1,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/01705130.html>Kurihara Ryoya</a>,29,5,27.0,0.8,38.1,1.2,,0.3,-0.7,-0.1,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/11715153.html>Ogawa Ryusei</a>,28,6,12.0,0.7,75.1,0.7,,0.0,0.1,0.1,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/73175151.html>Yanagimachi Tatsuru</a>,29,9,8.0,0.7,112.6,0.7,0.0,,0.0,-0.0,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/43745150.html>Fabian Sandro</a>,28,7,26.0,0.6,29.7,0.9,-0.3,,0.0,-0.3,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/91495130.html>Nishino Masahiro</a>,35,4,6.0,0.6,128.7,0.6,,0.0,0.0,0.0,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/33535153.html>Yamamoto Daito</a>,23,7,3.0,0.6,257.4,0.6,0.0,,0.0,-0.0,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/51555151.html>Ebina Tatsuo</a>,28,8,27.0,0.6,28.6,0.7,-0.1,,0.0,0.1,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/31435138.html>Nomura Yuki</a>,26,7,7.0,0.6,110.3,0.9,-0.3,,0.0,-0.1,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/63565152.html>Dalbec Bobby</a>,31,3,27.0,0.6,28.6,0.6,,0.0,0.0,-0.3,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/73575152.html>Sano Miguel</a>,33,3,24.0,0.6,32.2,0.6,,0.0,0.0,-0.3,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/91995151.html>Kurebayashi Kotaro</a>,24,6,24.0,0.5,26.8,0.4,,0.0,0.1,0.2,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/81385150.html>Urata Shunsuke</a>,23,4,18.0,0.5,35.8,0.0,,0.3,0.1,0.1,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/01705134.html>Koga Yudai</a>,27,2,18.0,0.5,35.8,,0.4,,0.1,0.3,-0.3,0.1,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/21325134.html>Ohyama Yusuke</a>,31,3,24.0,0.5,26.8,0.5,,0.0,0.0,-0.3,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/51155118.html>Asamura Hideto</a>,35,3,23.0,0.4,22.4,0.3,,0.1,0.0,-0.3,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/11915132.html>Sakamoto Seishiro</a>,32,2,11.0,0.4,46.8,,0.4,,0.0,0.2,0.3,0.0,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/81685157.html>Fukunaga Hiroki</a>,29,5,25.2,0.4,20.0,0.2,,0.0,0.2,-0.1,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/91495139.html>Mori Tomoya</a>,30,2,9.0,0.4,57.2,,0.4,,0.0,0.1,-0.3,0.1,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/51255155.html>Takizawa Natsuo</a>,22,4,9.0,0.4,57.2,0.2,,0.1,0.1,0.0,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/51455155.html>Nakagawa Hayato</a>,22,7,20.0,0.4,25.7,0.6,-0.2,,0.0,-0.2,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41945131.html>Tsutsugoh Yoshitomo</a>,34,5,7.0,0.4,73.5,0.2,,0.0,0.2,-0.0,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/01905151.html>Kurokawa Fumiya</a>,25,5,18.0,0.4,28.6,0.2,,0.0,0.2,-0.1,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/21325138.html>Ohmori Minoru</a>,29,8,3.0,0.4,171.6,0.4,0.0,,0.0,0.0,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/11715155.html>Kawamura Yuto</a>,26,9,1.0,0.3,386.1,0.3,0.0,,0.0,0.0,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/91095151.html>Sato Naoki</a>,27,7,1.0,0.3,386.1,0.3,0.0,,0.0,-0.0,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/51955159.html>Sasaki Shunsuke</a>,26,7,1.0,0.3,386.1,0.3,0.0,,0.0,-0.0,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/41045153.html>Sato Teruaki</a>,27,5,26.0,0.3,14.8,-0.0,,-0.1,0.4,-0.1,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/91995134.html>Sano Keita</a>,31,3,9.0,0.3,42.9,0.4,,-0.1,0.0,-0.1,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/51155153.html>Akahane Yoshihiro</a>,26,7,8.0,0.3,48.3,0.4,-0.1,,0.0,-0.1,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/93795157.html>Calixte Orlando</a>,34,9,21.0,0.2,12.3,0.3,-0.1,,0.0,-0.1,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/31435138.html>Nomura Yuki</a>,26,4,1.0,0.2,257.4,0.2,,0.0,0.0,0.0,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/11515132.html>Ohshiro Koji</a>,33,4,2.0,0.2,128.7,0.2,,0.0,0.0,0.0,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/21125150.html>Ishii Yuta</a>,25,2,25.2,0.2,10.0,,0.4,,-0.2,0.4,0.6,0.1,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/91395138.html>Ohta Ryo</a>,25,3,8.0,0.2,32.2,0.2,,0.0,0.0,-0.1,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/81485155.html>Noguchi Tomoya</a>,26,6,3.0,0.2,85.8,0.2,,0.0,0.0,0.0,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/41245130.html>Tonosaki Shuta</a>,33,4,6.0,0.2,42.9,0.2,,-0.1,0.1,0.0,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/51655153.html>Nakayama Raito</a>,24,9,27.0,0.2,9.5,0.3,-0.1,,0.0,-0.1,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/51255155.html>Takizawa Natsuo</a>,22,6,8.0,0.2,32.2,0.4,,-0.2,0.0,0.1,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/73175151.html>Yanagimachi Tatsuru</a>,29,7,18.0,0.2,14.3,-0.5,0.6,,0.0,-0.2,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/81685153.html>Hasegawa Shinya</a>,24,3,17.0,0.2,15.1,0.2,,0.0,0.0,-0.2,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/13115153.html>Maki Shugo</a>,28,4,27.0,0.1,4.8,0.8,,-0.1,-0.6,0.1,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/51455159.html>Terachi Ryusei</a>,20,5,27.0,0.1,4.8,0.5,,-0.2,-0.2,-0.1,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/71375138.html>Ohta Hikaru</a>,29,2,21.0,0.1,6.1,,0.1,,0.1,0.3,-0.1,-0.0,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/11015150.html>Sasaki Tai</a>,23,3,28.0,0.1,4.6,0.1,,0.0,0.0,-0.3,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/11715153.html>Ogawa Ryusei</a>,28,4,15.0,0.1,8.6,-0.0,,0.1,0.1,0.0,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/81585151.html>Okabayashi Yuki</a>,24,8,25.2,0.1,5.0,0.3,-0.2,,0.0,0.1,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/21625135.html>Matsumoto Go</a>,32,8,27.0,0.1,4.8,-0.0,0.1,,0.0,0.1,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/41645139.html>Wakatsuki Kenya</a>,30,2,18.0,0.1,7.2,,0.0,,0.1,0.3,0.9,-0.1,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/61065137.html>Fushimi Torai</a>,36,2,15.0,0.0,0.0,,0.0,,0.0,0.2,-0.2,0.0,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/23125136.html>Yamamoto Yuudai</a>,27,2,16.0,0.0,0.0,,0.0,,0.0,0.2,-0.1,0.0,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/41745152.html>Kojima Taiga</a>,22,2,17.0,0.0,0.0,,0.0,,0.0,0.2,0.5,0.1,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/21025157.html>Tanaka Mikiya</a>,25,4,24.0,0.0,0.0,0.3,,-0.3,0.1,0.1,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/21825157.html>Matsuo Shion</a>,21,2,11.0,0.0,0.0,,-0.2,,0.2,0.2,-0.3,-0.1,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/11215132.html>Tanigawara Kenta</a>,29,2,8.0,0.0,0.0,,0.0,,0.0,0.1,0.2,-0.1,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/71075151.html>Satoh Toshiya</a>,28,2,4.0,0.0,0.0,,0.0,,0.0,0.1,-0.1,0.0,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/81185116.html>Itoh Hikaru</a>,37,2,4.0,0.0,0.0,,0.0,,0.0,0.1,-0.2,0.0,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/11615155.html>Nomura Isami</a>,29,6,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/51155153.html>Akahane Yoshihiro</a>,26,5,6.0,0.0,0.0,0.0,,0.0,0.0,-0.0,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/41245153.html>Takatera Nozomu</a>,23,7,4.0,0.0,0.0,0.0,0.0,,0.0,-0.0,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/11515139.html>Oka Hiromi</a>,34,3,3.0,0.0,0.0,0.0,,0.0,0.0,-0.0,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/81385138.html>Ogoh Yuya</a>,29,9,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/73175138.html>Watanabe Yoshiaki</a>,29,5,3.0,0.0,0.0,0.0,,0.0,0.0,-0.0,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/91495155.html>Nakata Keisuke</a>,26,7,2.0,0.0,0.0,0.0,0.0,,0.0,-0.0,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/11315157.html>Ikhine Itua</a>,21,7,1.0,0.0,0.0,0.0,0.0,,0.0,-0.0,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/31435157.html>Narama Taiki</a>,26,6,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/21625132.html>Hirooka Taishi</a>,29,3,3.0,0.0,0.0,0.0,,0.0,0.0,-0.0,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/21425159.html>Nakashima Daisuke</a>,25,7,1.0,0.0,0.0,0.0,0.0,,0.0,-0.0,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/61965130.html>Shimizu Yushi</a>,30,2,1.0,0.0,0.0,,0.0,,0.0,0.0,0.1,0.0,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/33135150.html>Mugitani Yusuke</a>,23,9,3.0,0.0,0.0,0.0,0.0,,0.0,-0.0,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/81885150.html>Miyazaki Ryusei</a>,25,4,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/71575159.html>Oda Gouki</a>,25,9,2.2,0.0,0.0,0.0,0.0,,0.0,-0.0,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/91395132.html>Itayama Yutaro</a>,32,9,2.0,0.0,0.0,0.0,0.0,,0.0,-0.0,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/63165150.html>Yamagata Shu</a>,24,6,8.0,0.0,0.0,0.0,,0.0,0.0,0.1,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/81585136.html>Kumagai Takahiro</a>,30,3,2.0,0.0,0.0,0.0,,0.0,0.0,-0.0,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/81585136.html>Kumagai Takahiro</a>,30,7,2.0,0.0,0.0,0.0,0.0,,0.0,-0.0,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/41345153.html>Irie Daiki</a>,24,6,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/81985135.html>Suzuki Daichi</a>,36,3,2.0,0.0,0.0,0.0,,0.0,0.0,-0.0,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/63165155.html>Mizuno Tatsuki</a>,25,4,8.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/91195159.html>Ishikami Taiki</a>,25,6,11.0,-0.0,-0.0,-0.2,,0.1,0.0,0.1,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/93595152.html>Seymour Bob</a>,27,3,16.0,-0.0,-0.0,-0.0,,0.0,0.0,-0.2,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/81685153.html>Hasegawa Shinya</a>,24,9,8.0,-0.1,-16.1,0.6,-0.7,,0.0,-0.0,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/51055138.html>Tamiya Yua</a>,26,2,23.0,-0.1,-5.6,,0.4,,-0.5,0.3,0.2,-0.2,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/81185159.html>Itoh Ryui</a>,23,4,27.0,-0.1,-4.8,0.0,,-0.3,0.1,0.1,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/91095151.html>Sato Naoki</a>,27,9,9.0,-0.1,-14.3,-0.2,0.1,,0.0,-0.0,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/43945152.html>Castro Rodolfo</a>,27,4,15.0,-0.1,-8.6,-0.1,,-0.1,0.1,0.0,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/61465133.html>Makihara Taisei</a>,33,4,27.0,-0.1,-4.8,-0.4,,0.2,0.1,0.1,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/91595136.html>Kishida Yukinori</a>,29,2,27.0,-0.1,-4.8,,-0.1,,-0.0,0.4,-1.5,0.1,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/21125134.html>Ishii Kazunari</a>,32,4,10.0,-0.1,-12.9,-0.1,,0.0,0.0,0.0,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/01605138.html>Masuda Riku</a>,26,4,9.0,-0.1,-14.3,-0.3,,0.1,0.0,0.0,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/01905151.html>Kurokawa Fumiya</a>,25,4,7.0,-0.1,-18.4,-0.2,,0.1,0.0,0.0,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/51755135.html>Kuwahara Masayuki</a>,32,7,23.0,-0.1,-5.6,0.2,-0.3,,0.0,-0.2,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/71775134.html>Genda Sosuke</a>,33,6,17.0,-0.1,-7.6,-0.3,,0.1,0.1,0.1,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/11215151.html>Takabe Akito</a>,28,8,27.0,-0.2,-9.5,-0.1,-0.1,,0.0,0.1,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/63565155.html>Watanabe Haruto</a>,26,7,3.0,-0.2,-85.8,-0.2,0.0,,0.0,-0.0,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/91195151.html>Ishikawa Takaya</a>,25,3,1.2,-0.2,-151.4,-0.2,,0.0,0.0,-0.0,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
