PlayerNum,enPlayer,Link,BirthDate,Height,Weight,T,B,Note,Team
27,Ohno Shota,https://npb.jp/bis/eng/players/61365118.html,Jan. 13 1987,177,80,R,R,,Chunichi Dragons
39,Yamashita Ayatsugu,https://npb.jp/bis/eng/players/71875133.html,Nov. 16 1992,179,95,R,L,,Chunichi Dragons
5,Abe Toshiki,https://npb.jp/bis/eng/players/61165132.html,Dec. 3 1989,185,85,R,R,,Chunichi Dragons
63,Donoue Naomichi,https://npb.jp/bis/eng/players/01205114.html,Sep. 23 1988,184,88,R,R,,Chunichi Dragons
55,Fukuda Nobumasa,https://npb.jp/bis/eng/players/31635114.html,Jul. 23 1988,181,90,R,R,,Chunichi Dragons
56,Hoshino Mao,https://npb.jp/bis/eng/players/01805155.html,Dec. 1 2003,176,77,R,R,,Chunichi Dragons
32,Ishigaki Masami,https://npb.jp/bis/eng/players/41145134.html,Sep. 21 1998,181,88,R,R,,Chunichi Dragons
2,Ishikawa Takaya,https://npb.jp/bis/eng/players/91195151.html,Jun. 22 2001,186,104,R,R,,Chunichi Dragons
00,Ishioka Ryota,https://npb.jp/bis/eng/players/51355132.html,May 25 1992,188,92,L,L,,Chunichi Dragons
1,Kyoda Yota,https://npb.jp/bis/eng/players/81585134.html,Apr. 20 1994,184,90,R,L,,Chunichi Dragons
37,Mitsumata Taiki,https://npb.jp/bis/eng/players/51655133.html,May 11 1992,177,84,R,R,,Chunichi Dragons
48,Mizowaki Hayato,https://npb.jp/bis/eng/players/81285137.html,May 17 1994,179,79,R,L,,Chunichi Dragons
3,Takahashi Shuhei,https://npb.jp/bis/eng/players/91095135.html,Jan. 18 1994,180,90,R,L,,Chunichi Dragons
0,Takamatsu Wataru,https://npb.jp/bis/eng/players/21025136.html,Jul. 2 1999,177,70,R,L,,Chunichi Dragons
45,Tsuchida Ryuku,https://npb.jp/bis/eng/players/51455153.html,Dec. 30 2002,180,77,R,L,,Chunichi Dragons
66,Viciedo Dayan,https://npb.jp/bis/eng/players/13715132.html,Mar. 10 1989,185,108,R,R,,Chunichi Dragons
42,Bright Kenta,https://npb.jp/bis/eng/players/71875155.html,May 7 1999,184,88,R,R,,Chunichi Dragons
9,Fukudome Kosuke,https://npb.jp/bis/eng/players/61963888.html,Apr. 26 1977,182,90,R,L,,Chunichi Dragons
23,Fukumoto Yuma,https://npb.jp/bis/eng/players/31835155.html,Dec. 1 1999,180,90,R,R,,Chunichi Dragons
6,Hirata Ryosuke,https://npb.jp/bis/eng/players/61265112.html,Mar. 23 1988,177,92,R,R,,Chunichi Dragons
49,Itoh Kosuke,https://npb.jp/bis/eng/players/81185136.html,Feb. 3 2000,174,76,R,R,,Chunichi Dragons
52,Katoh Shohei,https://npb.jp/bis/eng/players/91595137.html,Mar. 28 1991,183,90,R,S,,Chunichi Dragons
30,Miyoshi Hironori,https://npb.jp/bis/eng/players/83185153.html,Sep. 28 1997,179,83,L,L,,Chunichi Dragons
7,Neo Akira,https://npb.jp/bis/eng/players/81285138.html,Apr. 19 2000,177,82,R,L,Position: Infielder -> Outfielder (Mar. 8).,Chunichi Dragons
8,Ohshima Yohei,https://npb.jp/bis/eng/players/01305131.html,Nov. 9 1985,176,75,L,L,,Chunichi Dragons
60,Okabayashi Yuki,https://npb.jp/bis/eng/players/81585151.html,Feb. 22 2002,175,77,R,L,,Chunichi Dragons
51,Takino Kaname,https://npb.jp/bis/eng/players/81985138.html,Jul. 8 1996,185,83,R,L,,Chunichi Dragons
4,Ukai Kosuke,https://npb.jp/bis/eng/players/71375155.html,May 30 1999,182,100,R,R,,Chunichi Dragons
31,Watanabe Masaru,https://npb.jp/bis/eng/players/03305132.html,Oct. 14 1993,172,78,R,L,,Chunichi Dragons
202,Alvarez Frank,https://npb.jp/bis/eng/players/13715155.html,Jan. 16 1999,192,92,R,R,Registered (Mar. 15).,Chunichi Dragons
209,Fukushima Shota,https://npb.jp/bis/eng/players/51855153.html,Oct. 24 2002,177,91,L,L,,Chunichi Dragons
204,Hamada Tatsuro,https://npb.jp/bis/eng/players/71075137.html,Aug. 4 1994,185,93,L,L,,Chunichi Dragons
208,Ishikawa Sho,https://npb.jp/bis/eng/players/21125136.html,Dec. 14 1999,179,81,R,L,,Chunichi Dragons
207,Matsuda Hiroaki,https://npb.jp/bis/eng/players/81685151.html,May 16 1997,176,78,L,L,,Chunichi Dragons
206,Matsukihira Yuta,https://npb.jp/bis/eng/players/73175153.html,Feb. 24 2003,178,75,R,R,,Chunichi Dragons
211,Ohmine Yuta,https://npb.jp/bis/eng/players/01505114.html,Jun. 16 1988,184,83,R,L,,Chunichi Dragons
201,Takeuchi Ryushin,https://npb.jp/bis/eng/players/51255151.html,Dec. 11 2001,180,85,R,R,,Chunichi Dragons
203,Ueda Kotaro,https://npb.jp/bis/eng/players/11515153.html,Sep. 6 2002,184,91,L,L,,Chunichi Dragons
210,Wakamatsu Luke,https://npb.jp/bis/eng/players/63965153.html,Oct. 10 1996,190,93,R,S,,Chunichi Dragons
205,Garcia Guillermo,https://npb.jp/bis/eng/players/63765155.html,Jul. 1 2000,182,106,R,L,Registered (Mar. 15).,Chunichi Dragons
78,Nakajima Satoshi,Mar. 27 1969,,,ORIX Buffaloes
45,Abe Shota,https://npb.jp/bis/eng/players/01105153.html,Nov. 3 1992,178,80,R,L,,ORIX Buffaloes
69,Biddle Jesse,https://npb.jp/bis/eng/players/93095155.html,Oct. 22 1991,196,99,L,L,,ORIX Buffaloes
98,Cho Yaku,https://npb.jp/bis/eng/players/41245134.html,Feb. 26 1994,182,86,R,R,,ORIX Buffaloes
35,Higa Motoki,https://npb.jp/bis/eng/players/81085131.html,Dec. 7 1982,177,77,R,R,,ORIX Buffaloes
16,Hirano Yoshihisa,https://npb.jp/bis/eng/players/81285112.html,Mar. 8 1984,186,88,R,R,,ORIX Buffaloes
46,Honda Hitomi,https://npb.jp/bis/eng/players/61665136.html,Jul. 27 1999,181,74,R,L,,ORIX Buffaloes
47,Kaida Tomoyuki,https://npb.jp/bis/eng/players/61365135.html,Sep. 2 1987,179,85,L,L,,ORIX Buffaloes
56,Kogita Atsuya,https://npb.jp/bis/eng/players/11915155.html,Oct. 10 1998,173,83,R,R,,ORIX Buffaloes
20,Kondoh Taisuke,https://npb.jp/bis/eng/players/81785132.html,May 29 1991,177,80,R,R,Registered(developmental player ->) (Apr. 25).,ORIX Buffaloes
54,Kuroki Yuta,https://npb.jp/bis/eng/players/51755134.html,Aug. 16 1994,179,85,R,L,,ORIX Buffaloes
43,Mae Yuito,https://npb.jp/bis/eng/players/41645151.html,Aug. 13 2001,182,88,R,R,,ORIX Buffaloes
17,Masui Hirotoshi,https://npb.jp/bis/eng/players/81285131.html,Jun. 26 1984,181,77,R,R,,ORIX Buffaloes
13,Miyagi Hiroya,https://npb.jp/bis/eng/players/71875151.html,Aug. 25 2001,171,78,L,L,,ORIX Buffaloes
15,Mukunoki Ren,https://npb.jp/bis/eng/players/33335155.html,Jan. 22 2000,179,83,R,R,,ORIX Buffaloes
22,Muranishi Ryota,https://npb.jp/bis/eng/players/41845151.html,Jun. 6 1997,174,76,R,L,,ORIX Buffaloes
37,Nakagawa Hayate,https://npb.jp/bis/eng/players/21425153.html,Oct. 10 1998,184,80,R,L,,ORIX Buffaloes
68,Nakamura Masaru,https://npb.jp/bis/eng/players/21025131.html,Dec. 11 1991,185,83,R,R,Registered (Mar. 1). Registered(developmental player ->) (Jul. 5).,ORIX Buffaloes
26,Nohmi Atsushi,https://npb.jp/bis/eng/players/61065110.html,May 28 1979,180,74,L,L,,ORIX Buffaloes
48,Saitoh Koki,https://npb.jp/bis/eng/players/11915130.html,Dec. 18 1996,182,93,L,L,,ORIX Buffaloes
49,Sawada Keisuke,https://npb.jp/bis/eng/players/01905134.html,Apr. 27 1994,178,96,R,L,,ORIX Buffaloes
30,Suzuki Kohei,https://npb.jp/bis/eng/players/51755136.html,Jan. 21 1994,186,92,R,R,,ORIX Buffaloes
29,Tajima Daiki,https://npb.jp/bis/eng/players/41045136.html,Aug. 3 1996,182,80,L,L,,ORIX Buffaloes
21,Takeyasu Daichi,https://npb.jp/bis/eng/players/21025132.html,Sep. 27 1994,183,83,R,R,,ORIX Buffaloes
28,Tomiyama Ryoga,https://npb.jp/bis/eng/players/61065138.html,May 3 1997,178,84,L,L,,ORIX Buffaloes
65,Urushihara Taisei,https://npb.jp/bis/eng/players/11315138.html,Sep. 10 1996,182,85,R,L,,ORIX Buffaloes
59,Vargas Cesar,https://npb.jp/bis/eng/players/63065153.html,Dec. 30 1991,188,107,R,R,,ORIX Buffaloes
58,Waguespack Jacob,https://npb.jp/bis/eng/players/73275155.html,Nov. 5 1993,198,106,R,R,,ORIX Buffaloes
57,Yamada Nobuyoshi,https://npb.jp/bis/eng/players/61465131.html,Sep. 19 1991,184,90,L,L,,ORIX Buffaloes
18,Yamamoto Yoshinobu,https://npb.jp/bis/eng/players/53355134.html,Aug. 17 1998,178,80,R,R,,ORIX Buffaloes
19,Yamaoka Taisuke,https://npb.jp/bis/eng/players/83185134.html,Sep. 22 1995,172,68,R,L,,ORIX Buffaloes
11,Yamasaki Sachiya,https://npb.jp/bis/eng/players/21825130.html,Sep. 9 1992,188,95,L,L,,ORIX Buffaloes
12,Yamashita Shunpeita,https://npb.jp/bis/eng/players/43345153.html,Jul. 16 2002,189,95,R,R,,ORIX Buffaloes
63,Yamazaki Soichiro,https://npb.jp/bis/eng/players/33335134.html,Jun. 15 1998,190,90,R,R,,ORIX Buffaloes
52,Yokoyama Kaede,https://npb.jp/bis/eng/players/03505155.html,Dec. 28 1997,181,91,R,S,,ORIX Buffaloes
66,Yoshida Ryo,https://npb.jp/bis/eng/players/13315132.html,Jun. 20 1997,181,80,R,R,,ORIX Buffaloes
32,Fukunaga Sho,https://npb.jp/bis/eng/players/11815155.html,Jul. 28 1999,175,87,R,R,,ORIX Buffaloes
23,Fushimi Torai,https://npb.jp/bis/eng/players/61065137.html,May 12 1990,182,87,R,R,,ORIX Buffaloes
33,Matsui Masato,https://npb.jp/bis/eng/players/51455131.html,Nov. 19 1987,179,81,R,L,,ORIX Buffaloes
62,Nakagawa Takuma,https://npb.jp/bis/eng/players/01405153.html,Jul. 17 2002,178,87,R,R,,ORIX Buffaloes
44,Tongu Yuma,https://npb.jp/bis/eng/players/81085138.html,Nov. 17 1996,182,103,R,R,,ORIX Buffaloes
2,Wakatsuki Kenya,https://npb.jp/bis/eng/players/41645139.html,Oct. 4 1995,180,88,R,R,,ORIX Buffaloes
3,Adachi Ryoichi,https://npb.jp/bis/eng/players/31135135.html,Jan. 7 1988,179,80,R,R,,ORIX Buffaloes
53,Gibo Sho,https://npb.jp/bis/eng/players/51755138.html,Nov. 26 2000,176,75,R,L,,ORIX Buffaloes
24,Kurebayashi Kotaro,https://npb.jp/bis/eng/players/91995151.html,Feb. 7 2002,186,94,R,R,,ORIX Buffaloes
6,Mune Yuma,https://npb.jp/bis/eng/players/11815130.html,Jun. 7 1996,181,83,R,L,,ORIX Buffaloes
67,Nakagawa Keita,https://npb.jp/bis/eng/players/51255138.html,Apr. 12 1996,180,76,R,R,,ORIX Buffaloes
5,Nishino Masahiro,https://npb.jp/bis/eng/players/91495130.html,Aug. 2 1990,167,71,R,L,,ORIX Buffaloes
9,Noguchi Tomoya,https://npb.jp/bis/eng/players/81485155.html,Sep. 20 1999,181,86,R,L,,ORIX Buffaloes
10,Ohshiro Koji,https://npb.jp/bis/eng/players/11515132.html,Jun. 14 1993,175,82,R,R,,ORIX Buffaloes
40,Ohshita Seiichiro,https://npb.jp/bis/eng/players/91595151.html,Nov. 3 1997,171,89,R,R,,ORIX Buffaloes
31,Ohta Ryo,https://npb.jp/bis/eng/players/91395138.html,Feb. 14 2001,181,84,R,R,,ORIX Buffaloes
42,Ravelo Rangel,https://npb.jp/bis/eng/players/93095153.html,Apr. 24 1992,185,106,R,R,,ORIX Buffaloes
4,Valera Breyvic,https://npb.jp/bis/eng/players/73075155.html,Jan. 8 1992,180,86,R,S,,ORIX Buffaloes
36,Yamaashi Tatsuya,https://npb.jp/bis/eng/players/13115136.html,Oct. 26 1993,174,76,R,R,,ORIX Buffaloes
1,Fukuda Shuhei,https://npb.jp/bis/eng/players/01605136.html,Aug. 8 1992,167,69,R,L,,ORIX Buffaloes
27,Gen Kendai,https://npb.jp/bis/eng/players/21925153.html,May 17 2002,186,88,R,R,,ORIX Buffaloes
8,Gotoh Shunta,https://npb.jp/bis/eng/players/81785133.html,Mar. 5 1993,180,83,R,L,,ORIX Buffaloes
39,Ikeda Ryoma,https://npb.jp/bis/eng/players/41145155.html,Aug. 24 2003,172,85,R,R,,ORIX Buffaloes
38,Kita Ryoto,https://npb.jp/bis/eng/players/51955153.html,Oct. 16 2002,180,90,R,L,,ORIX Buffaloes
14,McCarthy Joe,https://npb.jp/bis/eng/players/03205155.html,Feb. 23 1994,191,100,L,L,Registered (May 12).,ORIX Buffaloes
25,Nishimura Ryo,https://npb.jp/bis/eng/players/01405136.html,Feb. 21 1996,178,84,R,R,,ORIX Buffaloes
50,Oda Yuya,https://npb.jp/bis/eng/players/31535130.html,Nov. 4 1989,172,75,R,L,,ORIX Buffaloes
55,Okada Takahiro,https://npb.jp/bis/eng/players/61365112.html,Feb. 9 1988,187,100,L,L,,ORIX Buffaloes
41,Sano Kodai,https://npb.jp/bis/eng/players/91995130.html,Sep. 2 1996,182,73,R,S,,ORIX Buffaloes
60,Sano Yukikazu,https://npb.jp/bis/eng/players/11215153.html,Sep. 2 1998,174,80,R,L,,ORIX Buffaloes
99,Sugimoto Yutaro,https://npb.jp/bis/eng/players/61965132.html,Apr. 5 1991,190,104,R,R,,ORIX Buffaloes
0,Watanabe Haruto,https://npb.jp/bis/eng/players/63565155.html,Sep. 2 1999,170,67,L,L,,ORIX Buffaloes
7,Yoshida Masataka,https://npb.jp/bis/eng/players/63165132.html,Jul. 15 1993,173,85,R,L,,ORIX Buffaloes
128,Azuma Kohei,https://npb.jp/bis/eng/players/71175136.html,Dec. 14 1999,178,83,R,R,,ORIX Buffaloes
011,Kawase Kento,https://npb.jp/bis/eng/players/41745153.html,Jun. 18 2002,183,86,R,R,,ORIX Buffaloes
008,Matsuyama Masayuki,https://npb.jp/bis/eng/players/11815151.html,Aug. 18 2000,174,78,R,R,,ORIX Buffaloes
003,Nakata Yuito,https://npb.jp/bis/eng/players/71475151.html,Sep. 13 2001,181,92,R,R,,ORIX Buffaloes
125,Sakakibara Tsubasa,https://npb.jp/bis/eng/players/81785134.html,Aug. 25 1998,180,95,R,R,,ORIX Buffaloes
001,Satoh Kazuma,https://npb.jp/bis/eng/players/51055151.html,Apr. 16 2001,190,91,L,L,,ORIX Buffaloes
002,Tanioka Futa,https://npb.jp/bis/eng/players/21225151.html,Aug. 29 2001,176,85,R,R,,ORIX Buffaloes
012,Tsujigaki Takara,https://npb.jp/bis/eng/players/31435153.html,Jun. 10 2002,182,83,L,L,,ORIX Buffaloes
013,Udagawa Yuki,https://npb.jp/bis/eng/players/31535153.html,Nov. 10 1998,184,92,R,R,,ORIX Buffaloes
014,Tsuri Jui,https://npb.jp/bis/eng/players/71475153.html,Jun. 30 2002,180,85,R,R,,ORIX Buffaloes
005,Tsurumi Ryoya,https://npb.jp/bis/eng/players/31435151.html,Nov. 22 2001,174,75,R,R,,ORIX Buffaloes
120,Hirosawa Shinya,https://npb.jp/bis/eng/players/51655136.html,Aug. 11 1999,175,74,R,R,,ORIX Buffaloes
022,Ohsato Kosei,https://npb.jp/bis/eng/players/01305155.html,Jul. 7 1999,178,76,R,L,,ORIX Buffaloes
021,Sonobe Keita,https://npb.jp/bis/eng/players/41045155.html,Aug. 24 1999,177,88,R,R,,ORIX Buffaloes
004,Hirano Yamato,https://npb.jp/bis/eng/players/11615151.html,Aug. 7 2001,177,82,R,R,,ORIX Buffaloes
020,Yamanaka Takayuki,https://npb.jp/bis/eng/players/73575155.html,Mar. 10 1999,183,96,R,R,,ORIX Buffaloes
6,Iguchi Tadahito,Dec. 4 1974,,,Lotte Marines
43,Akiyama Seiun,https://npb.jp/bis/eng/players/71175155.html,Apr. 29 2003,174,75,L,L,,Lotte Marines
24,Azuma Yusuke,https://npb.jp/bis/eng/players/31135138.html,Apr. 4 1996,172,80,R,R,,Lotte Marines
34,Dohi Seiya,https://npb.jp/bis/eng/players/31435134.html,Jul. 7 1995,186,90,L,L,,Lotte Marines
69,Doi Hideto,https://npb.jp/bis/eng/players/01005138.html,Apr. 2 2000,191,92,R,R,,Lotte Marines
65,Furuya Takuro,https://npb.jp/bis/eng/players/51655138.html,Apr. 21 2000,183,83,R,R,,Lotte Marines
18,Futaki Kota,https://npb.jp/bis/eng/players/21225139.html,Aug. 1 1995,190,85,R,R,,Lotte Marines
45,Guerrero Tayron,https://npb.jp/bis/eng/players/93995155.html,Jan. 9 1991,203,112,R,R,Registered (Mar. 11).,Lotte Marines
30,Hirohata Atsuya,https://npb.jp/bis/eng/players/41645155.html,Dec. 3 1997,175,83,R,R,,Lotte Marines
12,Ishikawa Ayumu,https://npb.jp/bis/eng/players/41145139.html,Apr. 11 1988,186,80,R,R,,Lotte Marines
46,Iwashita Daiki,https://npb.jp/bis/eng/players/91395130.html,Oct. 2 1996,182,90,R,R,,Lotte Marines
19,Karakawa Yuki,https://npb.jp/bis/eng/players/21525116.html,Jul. 5 1989,181,87,R,R,,Lotte Marines
58,Kawamura Tokito,https://npb.jp/bis/eng/players/61765153.html,Jun. 18 1997,192,87,R,R,,Lotte Marines
92,Kuniyoshi Yuki,https://npb.jp/bis/eng/players/01705131.html,Sep. 24 1991,196,106,R,R,,Lotte Marines
52,Masuda Naoya,https://npb.jp/bis/eng/players/71675135.html,Oct. 25 1989,178,80,R,R,,Lotte Marines
15,Mima Manabu,https://npb.jp/bis/eng/players/01605133.html,Sep. 19 1986,169,75,R,L,,Lotte Marines
62,Mori Ryotaro,https://npb.jp/bis/eng/players/61865136.html,Apr. 22 1999,180,87,R,L,,Lotte Marines
49,Motomae Fumiya,https://npb.jp/bis/eng/players/13115151.html,Oct. 2 1997,175,76,L,L,,Lotte Marines
56,Nakamori Shunsuke,https://npb.jp/bis/eng/players/31635153.html,May 29 2002,182,90,R,L,,Lotte Marines
48,Nakamura Toshiya,https://npb.jp/bis/eng/players/01205138.html,Jul. 8 1996,178,84,L,L,,Lotte Marines
41,Narita Kakeru,https://npb.jp/bis/eng/players/51455132.html,Feb. 3 1998,170,78,L,L,,Lotte Marines
29,Nishino Yuji,https://npb.jp/bis/eng/players/01205118.html,Mar. 6 1991,183,90,R,R,,Lotte Marines
14,Ojima Kazuya,https://npb.jp/bis/eng/players/11515138.html,Jul. 7 1996,177,85,L,L,,Lotte Marines
37,Ono Fumiya,https://npb.jp/bis/eng/players/51555130.html,Oct. 23 1996,175,78,R,R,,Lotte Marines
50,Onuma Kenta,https://npb.jp/bis/eng/players/31735153.html,Jun. 11 1998,189,86,R,R,Registered(developmental player ->) (Mar. 22).,Lotte Marines
91,Romero Enny,https://npb.jp/bis/eng/players/03505138.html,Jan. 24 1991,190,103,L,R,,Lotte Marines
11,Sasaki Chihaya,https://npb.jp/bis/eng/players/71975134.html,Jun. 8 1994,181,83,R,R,,Lotte Marines
17,Sasaki Roki,https://npb.jp/bis/eng/players/31035151.html,Nov. 3 2001,190,85,R,R,,Lotte Marines
64,Sato Shoma,https://npb.jp/bis/eng/players/21025153.html,Jun. 2 1998,177,78,L,L,Registered(developmental player ->) (Mar. 22).,Lotte Marines
35,Suzuki Shota,https://npb.jp/bis/eng/players/71275153.html,Sep. 7 1998,175,80,L,L,,Lotte Marines
47,Tanaka Yasuhiro,https://npb.jp/bis/eng/players/01005112.html,Jun. 21 1987,183,88,R,R,,Lotte Marines
16,Taneichi Atsuki,https://npb.jp/bis/eng/players/71275134.html,Sep. 7 1998,183,88,R,R,,Lotte Marines
20,Tojo Taiki,https://npb.jp/bis/eng/players/21225132.html,Aug. 15 1991,178,85,R,R,,Lotte Marines
33,Yagi Akira,https://npb.jp/bis/eng/players/23325155.html,May 26 1997,180,94,R,R,,Lotte Marines
27,Yamamoto Daiki,https://npb.jp/bis/eng/players/93195136.html,Nov. 10 1995,182,90,L,L,,Lotte Marines
60,Yokoyama Rikuto,https://npb.jp/bis/eng/players/23125151.html,Aug. 5 2001,179,86,R,R,,Lotte Marines
53,Emura Naoya,https://npb.jp/bis/eng/players/61365133.html,May 6 1992,176,80,R,R,,Lotte Marines
99,Kakinuma Tomoya,https://npb.jp/bis/eng/players/21525132.html,May 12 1993,180,82,R,R,,Lotte Marines
66,Katoh Takuma,https://npb.jp/bis/eng/players/41545130.html,Apr. 29 1992,175,76,R,R,,Lotte Marines
2,Matsukawa Kou,https://npb.jp/bis/eng/players/53155155.html,Oct. 20 2003,178,98,R,R,,Lotte Marines
32,Satoh Toshiya,https://npb.jp/bis/eng/players/71075151.html,Jan. 27 1998,181,86,R,L,,Lotte Marines
22,Tamura Tatsuhiro,https://npb.jp/bis/eng/players/41945137.html,May 13 1994,172,81,R,R,,Lotte Marines
95,Ueda Shota,https://npb.jp/bis/eng/players/91395151.html,Dec. 18 1997,180,86,R,R,,Lotte Marines
39,Yoshida Yuta,https://npb.jp/bis/eng/players/91695139.html,Jul. 21 1991,183,99,R,R,,Lotte Marines
67,Chatani Kenta,https://npb.jp/bis/eng/players/71275132.html,Jan. 16 1998,186,90,R,R,,Lotte Marines
4,Fujioka Yudai,https://npb.jp/bis/eng/players/41645136.html,Aug. 8 1993,178,77,R,L,,Lotte Marines
40,Fukuda Koki,https://npb.jp/bis/eng/players/51655151.html,Nov. 16 1997,176,80,R,L,,Lotte Marines
55,Hechavarria Adeiny,https://npb.jp/bis/eng/players/33035153.html,Apr. 15 1989,183,90,R,R,,Lotte Marines
13,Hirasawa Taiga,https://npb.jp/bis/eng/players/91695132.html,Dec. 24 1997,176,80,R,L,,Lotte Marines
00,Ikeda Raito,https://npb.jp/bis/eng/players/21125155.html,Dec. 11 1999,180,95,R,R,,Lotte Marines
44,Inoue Seiya,https://npb.jp/bis/eng/players/11315139.html,Jul. 3 1989,180,114,R,R,,Lotte Marines
54,Laird Brandon,https://npb.jp/bis/eng/players/23525130.html,Sep. 11 1987,185,98,R,R,,Lotte Marines
23,Miki Ryo,https://npb.jp/bis/eng/players/51455139.html,Oct. 25 1991,175,78,R,R,,Lotte Marines
8,Nakamura Shogo,https://npb.jp/bis/eng/players/51455130.html,May 28 1992,180,88,R,R,,Lotte Marines
68,Nishimaki Kenji,https://npb.jp/bis/eng/players/71475136.html,Apr. 22 1999,167,70,R,R,,Lotte Marines
57,Ogawa Ryusei,https://npb.jp/bis/eng/players/11715153.html,Apr. 5 1998,171,72,R,L,,Lotte Marines
5,Yasuda Hisanori,https://npb.jp/bis/eng/players/81885136.html,Apr. 15 1999,188,95,R,L,,Lotte Marines
1,Fujiwara Kyota,https://npb.jp/bis/eng/players/31635138.html,May 6 2000,181,80,L,L,,Lotte Marines
7,Fukuda Shuhei,https://npb.jp/bis/eng/players/11615114.html,Feb. 10 1989,182,77,R,L,,Lotte Marines
3,Kakunaka Katsuya,https://npb.jp/bis/eng/players/41545114.html,May 25 1987,180,85,R,L,,Lotte Marines
79,Martin Leonys,https://npb.jp/bis/eng/players/23725138.html,Mar. 6 1988,189,91,R,L,,Lotte Marines
59,Nishikawa Ryosuke,https://npb.jp/bis/eng/players/21625153.html,Apr. 19 2002,186,98,R,R,,Lotte Marines
0,Ogino Takashi,https://npb.jp/bis/eng/players/71575131.html,Oct. 21 1985,172,75,R,R,,Lotte Marines
25,Oka Hiromi,https://npb.jp/bis/eng/players/11515139.html,Jul. 15 1991,185,80,R,R,,Lotte Marines
31,Sugano Tsuyoshi,https://npb.jp/bis/eng/players/41945136.html,May 6 1993,171,83,R,L,,Lotte Marines
38,Takabe Akito,https://npb.jp/bis/eng/players/11215151.html,Dec. 11 1997,178,72,R,L,,Lotte Marines
63,Wada Koshiro,https://npb.jp/bis/eng/players/33335136.html,Jan. 14 1999,185,77,L,L,,Lotte Marines
51,Yamaguchi Koki,https://npb.jp/bis/eng/players/91895138.html,Aug. 18 2000,183,97,R,R,,Lotte Marines
138,Matsunaga Takahiro,https://npb.jp/bis/eng/players/01205137.html,Apr. 16 1988,175,82,L,L,,Lotte Marines
125,Nagashimada Kirato,https://npb.jp/bis/eng/players/71475155.html,Nov. 30 2003,180,85,R,R,,Lotte Marines
120,Tanaka Fuki,https://npb.jp/bis/eng/players/21225155.html,Aug. 23 2003,180,75,R,R,,Lotte Marines
126,Murayama Ryosuke,https://npb.jp/bis/eng/players/73375155.html,Nov. 12 2003,186,108,R,R,,Lotte Marines
122,Tanigawa Yuito,https://npb.jp/bis/eng/players/81285153.html,May 27 2002,178,72,R,R,,Lotte Marines
123,Hayamizu Shota,https://npb.jp/bis/eng/players/91695155.html,Oct. 26 2000,174,67,R,R,,Lotte Marines
131,Peralta Jorge,https://npb.jp/bis/eng/players/03005153.html,Aug. 10 2001,178,71,R,S,,Lotte Marines
130,Santos Sandy,https://npb.jp/bis/eng/players/73775153.html,Apr. 20 1994,190,83,R,R,,Lotte Marines
124,Yamamoto Daito,https://npb.jp/bis/eng/players/33535153.html,Aug. 9 2002,180,90,R,R,,Lotte Marines
81,Fujimoto Hiroshi,Nov. 8 1963,,,SoftBank Hawks
50,Bandoh Yugo,https://npb.jp/bis/eng/players/21425138.html,Dec. 27 1995,182,76,R,R,,SoftBank Hawks
12,Chatwood Tyler,https://npb.jp/bis/eng/players/33035155.html,Dec. 16 1989,180,90,R,R,,SoftBank Hawks
48,Fujii Kouya,https://npb.jp/bis/eng/players/51655130.html,Jul. 29 1996,183,89,R,L,Registered(developmental player ->) (Mar. 22).,SoftBank Hawks
16,Higashihama Nao,https://npb.jp/bis/eng/players/01005137.html,Jun. 20 1990,182,83,R,R,,SoftBank Hawks
29,Ishikawa Shuta,https://npb.jp/bis/eng/players/61165139.html,Dec. 27 1991,185,91,R,R,,SoftBank Hawks
53,Izumi Keisuke,https://npb.jp/bis/eng/players/01105138.html,Mar. 2 1997,188,74,R,R,,SoftBank Hawks
20,Kaino Hiroshi,https://npb.jp/bis/eng/players/51555138.html,Nov. 16 1996,188,92,R,L,,SoftBank Hawks
67,Kasaya Shunsuke,https://npb.jp/bis/eng/players/01505130.html,Mar. 17 1997,173,74,L,L,,SoftBank Hawks
57,Kayama Shinya,https://npb.jp/bis/eng/players/91595135.html,Nov. 23 1989,172,70,L,L,,SoftBank Hawks
1,Kazama Kyuta,https://npb.jp/bis/eng/players/31535155.html,Oct. 11 2003,184,83,R,L,,SoftBank Hawks
58,Kimura Taisei,https://npb.jp/bis/eng/players/71775155.html,Sep. 12 2003,180,76,L,L,,SoftBank Hawks
14,Matayoshi Katsuki,https://npb.jp/bis/eng/players/61265139.html,Nov. 4 1990,181,74,R,R,,SoftBank Hawks
66,Matsumoto Yuki,https://npb.jp/bis/eng/players/61665130.html,Apr. 14 1996,183,85,R,L,,SoftBank Hawks
35,Moinelo Livan,https://npb.jp/bis/eng/players/63965134.html,Dec. 8 1995,178,69,L,L,,SoftBank Hawks
38,Mori Yuito,https://npb.jp/bis/eng/players/01405139.html,Jan. 8 1992,176,100,R,R,,SoftBank Hawks
39,Ogata Shuto,https://npb.jp/bis/eng/players/61365136.html,May 15 1999,182,83,R,L,,SoftBank Hawks
10,Ohtake Koutaro,https://npb.jp/bis/eng/players/41345136.html,Jun. 29 1995,184,87,L,L,,SoftBank Hawks
42,Ohzeki Tomohisa,https://npb.jp/bis/eng/players/01505151.html,Dec. 14 1997,185,94,L,L,,SoftBank Hawks
61,Okumura Masato,https://npb.jp/bis/eng/players/61365138.html,Aug. 14 1992,175,77,R,R,,SoftBank Hawks
