Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Team,League
Uema Towa,5,1,1,0,0,0,0,94,21.1,26,3,10,9,0,0,1,15,15,6.33,5.31,4.69,1.64,57,134,128,1.02,3.2%,10.6%,9.6%,1.0%,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
Utsumi Tetsuya,2,1,0,0,0,0,0,36,7.0,11,2,3,5,0,0,1,6,6,7.71,8.15,5.36,2.29,47,206,147,-0.44,5.6%,8.3%,13.9%,-5.6%,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
Watanabe Yutaro,17,4,4,0,2,0,0,232,55.0,43,3,33,30,0,3,4,24,21,3.44,4.46,4.67,1.33,105,113,128,-1.02,1.3%,14.2%,12.9%,1.3%,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
Yoshikawa Mitsuo,5,0,0,0,0,0,0,26,4.1,8,1,0,6,0,0,0,8,8,16.62,10.31,7.11,3.23,22,261,195,6.31,3.8%,0.0%,23.1%,-23.1%,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
Yoza Kaito,15,1,1,0,1,0,0,157,38.2,31,3,28,10,0,4,0,12,12,2.79,3.80,3.65,1.06,129,96,100,-1.01,1.9%,17.8%,6.4%,11.4%,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
Akiyoshi Ryo,10,0,0,0,0,0,0,42,10.0,7,0,8,4,1,0,0,3,3,2.70,2.75,3.85,1.10,129,72,105,-0.05,0.0%,19.0%,9.5%,9.5%,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
Erlin Robbie,11,2,3,0,0,0,0,161,38.0,40,3,33,11,0,2,0,15,14,3.32,3.47,3.43,1.34,105,90,94,-0.15,1.9%,20.5%,6.8%,13.7%,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
Fukuda Suguru,5,0,0,0,0,0,0,25,4.2,9,1,3,1,0,0,1,8,6,11.57,5.30,4.00,2.14,30,138,110,6.27,4.0%,12.0%,4.0%,8.0%,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
Hasegawa Ryota,5,0,0,0,2,0,0,16,3.2,2,0,1,3,0,0,0,3,3,7.36,5.06,6.05,1.36,47,132,166,2.30,0.0%,6.2%,18.8%,-12.6%,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
Hori Mizuki,60,3,2,0,39,0,0,229,53.1,36,3,56,30,1,4,3,14,14,2.36,3.70,3.66,1.24,148,96,100,-1.34,1.3%,24.5%,13.1%,11.4%,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
Iguchi Kazutomo,43,1,2,0,11,0,0,151,38.2,24,4,33,10,0,2,0,11,8,1.86,3.72,3.28,0.88,188,97,90,-1.86,2.6%,21.9%,6.6%,15.3%,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
Ikeda Takahide,18,3,10,0,1,0,0,364,82.1,88,11,52,35,0,5,4,42,36,3.94,5.08,4.33,1.49,89,132,119,-1.14,3.0%,14.3%,9.6%,4.7%,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
Itoh Hiromi,23,10,9,0,0,1,1,610,146.0,125,8,141,53,1,6,1,51,47,2.90,3.15,3.36,1.22,120,82,92,-0.25,1.3%,23.1%,8.7%,14.4%,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
Kaneko Chihiro,8,0,4,0,0,0,0,149,33.1,42,4,22,13,1,3,3,23,23,6.21,4.83,4.20,1.65,56,126,115,1.38,2.7%,14.8%,8.7%,6.1%,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
Katoh Takayuki,25,6,7,0,0,1,1,595,150.0,136,13,102,21,1,3,2,61,57,3.42,3.40,3.44,1.05,102,89,94,0.02,2.2%,17.1%,3.5%,13.6%,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
Kawano Ryusei,40,3,6,0,9,0,0,376,90.1,74,7,68,31,2,4,4,35,30,2.99,3.82,3.82,1.16,117,99,105,-0.83,1.9%,18.1%,8.2%,9.9%,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
Kitaura Ryuji,3,0,0,0,0,0,0,23,5.1,5,1,4,2,0,0,0,2,2,3.38,5.22,3.93,1.31,103,136,108,-1.84,4.3%,17.4%,8.7%,8.7%,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
Kumon Katsuhiko,10,0,0,0,0,0,0,34,7.1,12,1,6,2,0,1,0,3,3,3.68,4.52,3.62,1.91,95,118,99,-0.84,2.9%,17.6%,5.9%,11.7%,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
Miyanishi Naoki,50,1,2,0,15,0,0,189,44.1,42,3,49,15,1,4,3,20,18,3.65,3.11,3.00,1.29,96,81,82,0.54,1.6%,25.9%,7.9%,18.0%,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
Mochizuki Daiki,2,0,0,0,0,0,0,16,4.0,2,0,1,3,0,0,0,1,1,2.25,4.90,6.05,1.25,155,128,166,-2.65,0.0%,6.2%,18.8%,-12.6%,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
Murata Toru,8,0,0,0,0,0,0,53,9.2,18,1,5,9,0,0,1,10,10,9.31,6.26,5.55,2.79,38,163,152,3.05,1.9%,9.4%,17.0%,-7.6%,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
Nabatame Tsubasa,1,1,0,0,0,0,0,22,6.0,1,0,5,3,0,1,0,1,1,1.50,3.49,3.89,0.67,233,91,107,-1.99,0.0%,22.7%,13.6%,9.1%,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
Nishimura Takahiro,27,0,0,0,1,0,0,139,31.0,33,2,32,12,2,3,0,16,12,3.48,3.38,3.36,1.45,100,88,92,0.10,1.4%,23.0%,8.6%,14.4%,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
Rodriguez Bryan,47,0,2,3,24,0,0,194,46.0,40,4,34,20,2,3,0,17,14,2.74,4.31,4.08,1.30,127,112,112,-1.57,2.1%,17.5%,10.3%,7.2%,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
Saitoh Yuki,1,0,0,0,0,0,0,1,0.0,0,0,0,1,0,0,0,0,0,0.00,,14.80,,999,,405,-inf,0.0%,0.0%,100.0%,-100.0%,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
Sugiura Toshihiro,56,3,3,28,1,0,0,221,54.2,34,9,69,24,3,1,4,18,18,2.96,4.14,2.76,1.06,118,108,76,-1.18,4.1%,31.2%,10.9%,20.3%,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
Suzuki Kenya,21,0,0,0,0,0,0,84,19.1,17,1,11,7,2,3,0,10,9,4.19,4.24,4.32,1.24,83,110,118,-0.05,1.2%,13.1%,8.3%,4.8%,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
Tamai Taisho,50,0,0,0,8,0,0,185,42.2,41,2,23,19,2,4,1,18,15,3.16,4.30,4.58,1.41,111,112,125,-1.14,1.1%,12.4%,10.3%,2.1%,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
Tanigawa Masaki,9,1,0,0,0,0,0,43,10.1,9,1,8,4,0,0,1,7,6,5.23,4.02,3.87,1.26,67,105,106,1.21,2.3%,18.6%,9.3%,9.3%,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
Tateno Kazuaki,11,4,3,0,0,0,0,224,55.0,39,3,47,23,0,3,1,16,15,2.45,3.57,3.73,1.13,143,93,102,-1.12,1.3%,21.0%,10.3%,10.7%,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
Uehara Kenta,11,0,0,0,0,0,0,47,11.1,8,0,11,6,1,0,0,5,5,3.97,2.80,3.74,1.24,88,73,102,1.17,0.0%,23.4%,12.8%,10.6%,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
Uwasawa Naoyuki,24,12,6,0,0,1,0,643,160.1,119,8,135,48,1,4,5,53,50,2.81,3.09,3.45,1.04,124,80,95,-0.28,1.2%,21.0%,7.5%,13.5%,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
VerHagen Drew,20,5,8,0,0,0,0,407,96.0,90,7,100,33,1,6,1,45,41,3.84,3.24,3.15,1.28,91,84,86,0.60,1.7%,24.6%,8.1%,16.5%,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
Yoshida Kosei,1,0,1,0,0,0,0,14,2.0,4,1,2,3,0,0,0,7,2,9.00,12.15,5.51,3.50,39,316,151,-3.15,7.1%,14.3%,21.4%,-7.1%,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
