Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,K%,BB%,BB/K,wSB,TTO%,Age,Pos,B,Team,League
Matsumoto Ryunosuke,8,18,18,0,2,0,0,0,2,1,0,0,0,0,10,0,0,0,0,0.111,0.111,0.111,0.222,-31,0.000,0.250,55.6%,0.0%,0.00,-0.0,55.6%,21,4,R,Yakult Swallows,E
Miyamoto Takeshi,2,7,7,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.143,0.143,0.143,0.286,-11,0.000,0.167,14.3%,0.0%,0.00,-0.0,14.3%,31,3,L,Yakult Swallows,E
Mogi Eigoro,10,36,34,1,8,1,0,0,9,3,0,0,0,0,5,2,0,0,0,0.235,0.278,0.265,0.543,72,0.030,0.276,13.9%,5.6%,0.40,-0.0,19.4%,32,5,L,Yakult Swallows,E
Moiseev Nikita,5,14,14,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0.071,0.071,0.071,0.142,-57,0.000,0.083,14.3%,0.0%,0.00,-0.0,14.3%,19,7,L,Yakult Swallows,E
Nakagawa Takuma,6,14,14,3,2,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0.143,0.143,0.143,0.286,-11,0.000,0.182,21.4%,0.0%,0.00,-0.0,21.4%,23,3,R,Yakult Swallows,E
Nakamura Yuhei,3,10,9,1,4,1,0,0,5,0,0,0,0,0,2,1,0,0,0,0.444,0.500,0.556,1.056,236,0.112,0.571,20.0%,10.0%,0.50,-0.0,30.0%,36,2,R,Yakult Swallows,E
Namiki Hidetaka,7,21,19,2,3,0,0,0,3,0,2,0,0,0,1,2,0,0,1,0.158,0.238,0.158,0.396,26,0.000,0.167,4.8%,9.5%,2.00,0.3,14.3%,27,8,R,Yakult Swallows,E
Nishimura Ruito,9,31,26,1,4,1,0,0,5,3,1,0,1,1,6,3,1,0,0,0.154,0.233,0.192,0.425,34,0.038,0.190,19.4%,9.7%,0.50,0.2,29.0%,21,7,L,Yakult Swallows,E
Okugawa Yasunobu,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,50.0%,0.0%,0.00,0.0,50.0%,25,DH,R,Yakult Swallows,E
Sawai Ren,11,42,34,4,5,2,0,1,10,4,0,0,0,1,12,6,0,1,0,0.147,0.286,0.294,0.580,84,0.147,0.182,28.6%,14.3%,0.50,-0.0,45.2%,26,3,L,Yakult Swallows,E
Sawano Kiyoharu,9,19,18,2,3,0,0,1,6,2,1,0,0,0,6,1,0,0,1,0.167,0.211,0.333,0.544,71,0.166,0.182,31.6%,5.3%,0.17,0.2,42.1%,24,6,L,Yakult Swallows,E
Shiomi Yasutaka,7,16,15,0,3,0,0,0,3,0,0,0,0,0,7,1,0,0,0,0.200,0.250,0.200,0.450,43,0.000,0.375,43.8%,6.2%,0.14,-0.0,50.0%,33,9,R,Yakult Swallows,E
Takanashi Hirotoshi,1,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,,100.0%,0.0%,0.00,0.0,100.0%,35,DH,R,Yakult Swallows,E
Takano Souta,7,19,15,1,3,0,0,0,3,0,1,2,0,0,5,4,0,0,0,0.200,0.368,0.200,0.568,82,0.000,0.300,26.3%,21.1%,0.80,-0.5,47.4%,20,3,R,Yakult Swallows,E
Tanaka Haruto,3,10,9,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0.111,0.200,0.111,0.311,-2,0.000,0.125,10.0%,10.0%,1.00,-0.0,20.0%,20,6,L,Yakult Swallows,E
Uchiyama Souma,7,18,15,3,4,0,0,1,7,1,0,0,0,0,3,3,0,0,1,0.267,0.389,0.467,0.856,172,0.200,0.273,16.7%,16.7%,1.00,-0.0,38.9%,24,4,R,Yakult Swallows,E
Yamanobe Kakeru,10,34,32,0,7,0,0,0,7,3,3,1,0,0,12,2,0,0,0,0.219,0.265,0.219,0.484,53,0.000,0.350,35.3%,5.9%,0.17,0.2,41.2%,32,6,R,Yakult Swallows,E
Yano Taijiro,5,14,13,0,5,0,0,0,5,0,1,0,0,0,3,1,0,0,0,0.385,0.429,0.385,0.814,159,0.000,0.500,21.4%,7.1%,0.33,0.2,28.6%,24,2,R,Yakult Swallows,E
Abe Toshiki,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0.000,1.000,0.000,1.000,215,0.000,,0.0%,66.7%,1.00,0.2,66.7%,36,DH,R,Chunichi Dragons,C
Bright Kenta,11,40,35,4,7,0,0,2,13,6,0,0,0,0,14,3,0,2,1,0.200,0.300,0.371,0.671,105,0.171,0.263,35.0%,7.5%,0.21,-0.0,47.5%,27,9,R,Chunichi Dragons,C
Chino Naoto,6,21,18,3,4,2,0,0,6,1,0,0,0,0,5,3,0,0,0,0.222,0.333,0.333,0.666,104,0.111,0.308,23.8%,14.3%,0.60,-0.0,38.1%,27,3,R,Chunichi Dragons,C
Fukumoto Yuma,8,21,20,3,3,1,0,0,4,0,0,0,0,0,1,1,0,0,1,0.150,0.190,0.200,0.390,21,0.050,0.158,4.8%,4.8%,1.00,-0.0,9.5%,26,7,R,Chunichi Dragons,C
Hanada Asahi,11,38,36,5,9,2,0,3,20,8,2,1,0,0,9,1,0,1,2,0.250,0.289,0.556,0.845,155,0.306,0.250,23.7%,2.6%,0.11,-0.0,34.2%,23,8,R,Chunichi Dragons,C
Hiwatari Touki,5,10,9,0,3,0,1,0,5,2,0,0,0,0,1,1,0,0,1,0.333,0.400,0.556,0.956,189,0.223,0.375,10.0%,10.0%,1.00,-0.0,20.0%,21,2,L,Chunichi Dragons,C
Ishibashi Kota,6,10,10,2,2,0,0,1,5,3,0,0,0,0,1,0,0,0,1,0.200,0.200,0.500,0.700,111,0.300,0.125,10.0%,0.0%,0.00,-0.0,20.0%,25,2,R,Chunichi Dragons,C
Ishikawa Taiga,4,8,8,1,3,0,0,0,3,1,0,0,0,0,3,0,0,0,0,0.375,0.375,0.375,0.750,129,0.000,0.600,37.5%,0.0%,0.00,-0.0,37.5%,18,DH,R,Chunichi Dragons,C
Ishikawa Takaya,1,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.250,0.250,0.250,0.500,54,0.000,0.250,0.0%,0.0%,,-0.0,0.0%,25,3,R,Chunichi Dragons,C
Itayama Yutaro,3,7,7,1,2,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0.286,0.286,0.571,0.857,158,0.285,0.286,0.0%,0.0%,,-0.0,0.0%,32,4,L,Chunichi Dragons,C
Katoh Takuma,2,3,2,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0.500,0.667,0.500,1.167,256,0.000,0.500,0.0%,33.3%,1.00,-0.0,33.3%,34,2,R,Chunichi Dragons,C
Kawagoe Seiji,7,22,19,5,6,1,0,0,7,2,0,0,0,0,3,3,0,0,0,0.316,0.409,0.368,0.777,138,0.052,0.375,13.6%,13.6%,1.00,-0.0,27.3%,33,9,L,Chunichi Dragons,C
Kawakami Rii,9,26,22,3,6,2,0,0,8,2,2,0,0,0,5,4,0,0,0,0.273,0.385,0.364,0.749,129,0.091,0.353,19.2%,15.4%,0.80,0.3,34.6%,25,3,R,Chunichi Dragons,C
Matsukihira Yuta,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-96,0.000,,100.0%,0.0%,0.00,0.0,100.0%,23,1,R,Chunichi Dragons,C
Mikami Aisuke,4,7,4,0,1,0,0,0,1,0,0,1,0,0,1,3,0,0,0,0.250,0.571,0.250,0.821,154,0.000,0.333,14.3%,42.9%,3.00,-0.3,57.1%,22,8,L,Chunichi Dragons,C
Miya Taisei,7,14,11,0,2,1,0,0,3,0,0,0,2,0,1,1,0,0,1,0.182,0.250,0.273,0.523,61,0.091,0.200,7.1%,7.1%,1.00,-0.0,14.3%,23,2,L,Chunichi Dragons,C
Mori Shunta,9,40,37,4,5,1,1,1,11,4,0,0,0,0,15,3,0,0,0,0.135,0.200,0.297,0.497,52,0.162,0.190,37.5%,7.5%,0.20,-0.0,47.5%,19,5,L,Chunichi Dragons,C
