PlayerNum,Player,Link,BirthDate,Height,Weight,T,B,Note,Team,jpPlayer
50,Yamamoto Yuudai,https://npb.jp/bis/eng/players/23125136.html,Sep. 11 1998,180,87,R,R,,DeNA BayStars,山本 祐大
3,Austin Tyler,https://npb.jp/bis/eng/players/73375151.html,Sep. 6 1991,188,100,R,R,Position: Outfielder -> Infielder (Mar. 26).,DeNA BayStars,オースティン
60,Chino Naoto,https://npb.jp/bis/eng/players/91095138.html,Feb. 16 1999,182,85,R,R,,DeNA BayStars,知野 直人
00,Hayashi Takuma,https://npb.jp/bis/eng/players/91695157.html,Aug. 24 2000,174,74,R,L,,DeNA BayStars,林 琢真
55,Inoue Kento,https://npb.jp/bis/eng/players/31335159.html,Feb. 23 2000,178,83,R,L,,DeNA BayStars,井上 絢登
44,Ishikami Taiki,https://npb.jp/bis/eng/players/91195159.html,May 18 2001,172,85,R,L,,DeNA BayStars,石上 泰輝
98,Kyoda Yota,https://npb.jp/bis/eng/players/81585134.html,Apr. 20 1994,184,90,R,L,,DeNA BayStars,京田 陽太
9,Maeda Yamato,https://npb.jp/bis/eng/players/61465112.html,Nov. 5 1987,177,77,R,R,,DeNA BayStars,大和
2,Maki Shugo,https://npb.jp/bis/eng/players/13115153.html,Apr. 21 1998,178,97,R,R,,DeNA BayStars,牧 秀悟
51,Miyazaki Toshiro,https://npb.jp/bis/eng/players/51455137.html,Dec. 12 1988,172,85,R,R,,DeNA BayStars,宮﨑 敏郎
6,Mori Keito,https://npb.jp/bis/eng/players/33135151.html,Jan. 28 2002,177,80,R,L,,DeNA BayStars,森 敬斗
67,Nishimaki Kenji,https://npb.jp/bis/eng/players/71475136.html,Apr. 22 1999,167,70,R,R,,DeNA BayStars,西巻 賢二
39,Nishiura Naomichi,https://npb.jp/bis/eng/players/91095139.html,Apr. 11 1991,178,82,R,R,,DeNA BayStars,西浦 直亨
31,Shibata Tatsuhiro,https://npb.jp/bis/eng/players/41945132.html,Dec. 16 1993,167,68,R,L,,DeNA BayStars,柴田 竜拓
61,Ebina Tatsuo,https://npb.jp/bis/eng/players/51555151.html,Sep. 20 1997,185,88,R,R,,DeNA BayStars,蝦名 達夫
58,Kajiwara Kouki,https://npb.jp/bis/eng/players/51555155.html,Sep. 19 1999,189,85,R,L,,DeNA BayStars,梶原 昂希
8,Kamizato Kazuki,https://npb.jp/bis/eng/players/71575136.html,Jan. 17 1994,179,86,R,L,,DeNA BayStars,神里 和毅
28,Katsumata Atsushi,https://npb.jp/bis/eng/players/41545138.html,May 22 2000,180,83,R,L,,DeNA BayStars,勝又 温史
37,Kusumoto Taishi,https://npb.jp/bis/eng/players/61565136.html,Jul. 7 1995,180,85,R,L,,DeNA BayStars,楠本 泰史
1,Kuwahara Masayuki,https://npb.jp/bis/eng/players/51755135.html,Jul. 21 1993,174,80,R,R,,DeNA BayStars,桑原 将志
0,Ohta Taishi,https://npb.jp/bis/eng/players/41345118.html,Jun. 9 1990,188,96,R,R,,DeNA BayStars,大田 泰示
7,Sano Keita,https://npb.jp/bis/eng/players/91995134.html,Nov. 28 1994,178,88,R,L,,DeNA BayStars,佐野 恵太
63,Sekine Taiki,https://npb.jp/bis/eng/players/31935139.html,Jun. 28 1995,173,78,L,L,,DeNA BayStars,関根 大気
33,Takeda Riku,https://npb.jp/bis/eng/players/91295159.html,Jun. 6 2005,173,78,L,L,,DeNA BayStars,武田 陸玖
4,Watarai Ryuki,https://npb.jp/bis/eng/players/33535159.html,Oct. 4 2002,183,83,R,L,,DeNA BayStars,度会 隆輝
93,Diaz Yofrec,https://npb.jp/bis/eng/players/43545151.html,Jun. 10 1999,191,93,L,L,,DeNA BayStars,ディアス
92,Horioka Hayato,https://npb.jp/bis/eng/players/71875134.html,Sep. 11 1998,183,87,R,R,,DeNA BayStars,堀岡 隼人
108,Konno Ryuto,https://npb.jp/bis/eng/players/01705157.html,Jul. 13 2004,182,93,R,R,,DeNA BayStars,今野 瑠斗
101,Kusano Haruto,https://npb.jp/bis/eng/players/61565157.html,Jun. 7 2004,175,87,R,R,,DeNA BayStars,草野 陽斗
107,Marcelino Hansel,https://npb.jp/bis/eng/players/33235155.html,Jun. 16 2002,191,82,R,R,,DeNA BayStars,マルセリーノ
110,Martinez Alexander,https://npb.jp/bis/eng/players/63965159.html,Dec. 30 2002,198,97,R,R,,DeNA BayStars,マルティネス
105,Moron Wilny,https://npb.jp/bis/eng/players/13015159.html,Dec. 28 2000,183,79,R,R,,DeNA BayStars,モロン
102,Shimizu Manato,https://npb.jp/bis/eng/players/41945159.html,Oct. 6 2005,186,75,R,R,,DeNA BayStars,清水 麻成
122,Shoji Haruto,https://npb.jp/bis/eng/players/81985159.html,May 31 2001,184,91,L,L,,DeNA BayStars,庄司 陽斗
106,Watanabe Aki,https://npb.jp/bis/eng/players/03505157.html,Jan. 29 2000,188,105,R,R,,DeNA BayStars,渡辺 明貴
130,Kondo Taiga,https://npb.jp/bis/eng/players/81785159.html,Sep. 18 2005,174,80,R,R,,DeNA BayStars,近藤 大雅
116,Kuki Ryuhei,https://npb.jp/bis/eng/players/31735134.html,Sep. 5 1998,180,76,R,R,,DeNA BayStars,九鬼 隆平
133,Aibara Ryunosuke,https://npb.jp/bis/eng/players/31135155.html,Feb. 22 2004,180,85,R,L,,DeNA BayStars,粟飯原 龍之介
144,Kobukata Daichi,https://npb.jp/bis/eng/players/81985153.html,Mar. 25 2003,176,93,R,L,,DeNA BayStars,小深田 大地
125,Ogasawara So,https://npb.jp/bis/eng/players/31535159.html,Oct. 20 2005,180,92,R,L,,DeNA BayStars,小笠原 蒼
100,Suzuki Ren,https://npb.jp/bis/eng/players/93595157.html,Jul. 18 2004,183,86,R,R,,DeNA BayStars,蓮
193,Takamizawa Ikumi,https://npb.jp/bis/eng/players/11215159.html,Jan. 18 2006,183,85,R,L,,DeNA BayStars,高見澤 郁魅
103,Murakawa Nagi,https://npb.jp/bis/eng/players/53355155.html,Jun. 26 1998,174,65,R,L,,DeNA BayStars,村川 凪
31,Akahoshi Yuji,https://npb.jp/bis/eng/players/51155155.html,Jul. 2 1999,175,82,R,R,,Yomiuri Giants,赤星 優志
36,Baba Kosuke,https://npb.jp/bis/eng/players/41445136.html,May 18 1995,180,97,R,R,,Yomiuri Giants,馬場 皐輔
49,Baldonado Alberto,https://npb.jp/bis/eng/players/23225157.html,Feb. 1 1993,196,122,L,L,,Yomiuri Giants,バルドナード
58,Funabasama Hiromasa,https://npb.jp/bis/eng/players/31835157.html,Oct. 16 1996,174,77,R,L,,Yomiuri Giants,船迫 大雅
29,Griffin Foster,https://npb.jp/bis/eng/players/03705157.html,Jul. 27 1995,190,102,L,L,,Yomiuri Giants,グリフィン
45,Hatake Seishu,https://npb.jp/bis/eng/players/31635134.html,May 31 1994,186,82,R,L,,Yomiuri Giants,畠 世周
66,Heinai Ryuta,https://npb.jp/bis/eng/players/21825153.html,Aug. 1 1998,185,99,R,R,,Yomiuri Giants,平内 龍太
91,Hotta Kenshin,https://npb.jp/bis/eng/players/21625151.html,May 21 2001,186,88,R,R,,Yomiuri Giants,堀田 賢慎
26,Imamura Nobutaka,https://npb.jp/bis/eng/players/31335135.html,Mar. 15 1994,180,90,L,L,,Yomiuri Giants,今村 信貴
97,Inoue Haruto,https://npb.jp/bis/eng/players/51355151.html,May 13 2001,175,78,L,L,,Yomiuri Giants,井上 温大
56,Ishita Hayato,https://npb.jp/bis/eng/players/81185155.html,Apr. 5 2003,183,85,L,L,,Yomiuri Giants,石田 隼都
52,Itoh Yusuke,https://npb.jp/bis/eng/players/91395153.html,Jan. 14 1997,178,82,R,R,Registered(developmental player ->) (Jul. 24).,Yomiuri Giants,伊藤 優輔
63,Izumi Keisuke,https://npb.jp/bis/eng/players/01105138.html,Mar. 2 1997,188,80,R,R,,Yomiuri Giants,泉 圭輔
33,Keller Kyle,https://npb.jp/bis/eng/players/73975155.html,Apr. 28 1993,193,92,R,R,,Yomiuri Giants,ケラー
96,Kikuchi Taiki,https://npb.jp/bis/eng/players/31735155.html,Jun. 2 1999,186,89,R,L,,Yomiuri Giants,菊地 大稀
30,Kondoh Taisuke,https://npb.jp/bis/eng/players/81785132.html,May 29 1991,177,80,R,R,,Yomiuri Giants,近藤 大亮
99,Kyomoto Makoto,https://npb.jp/bis/eng/players/91795155.html,Feb. 6 2004,189,80,R,R,Registered(developmental player ->) (Mar. 6).,Yomiuri Giants,京本 眞
46,Mataki Teppei,https://npb.jp/bis/eng/players/33135159.html,Feb. 12 1999,182,92,L,L,,Yomiuri Giants,又木 鉄平
93,Matsui Hayate,https://npb.jp/bis/eng/players/01805157.html,Sep. 14 2000,178,83,R,R,,Yomiuri Giants,松井 颯
65,Mendez Yohander,https://npb.jp/bis/eng/players/93095157.html,Jan. 17 1995,196,104,L,L,,Yomiuri Giants,メンデス
47,Morita Shunya,https://npb.jp/bis/eng/players/43345159.html,Feb. 11 1997,185,88,L,L,,Yomiuri Giants,森田 駿哉
41,Nakagawa Kota,https://npb.jp/bis/eng/players/81285132.html,Feb. 24 1994,183,86,L,L,,Yomiuri Giants,中川 皓太
54,Naoe Daisuke,https://npb.jp/bis/eng/players/11215138.html,Jun. 20 2000,185,87,R,R,,Yomiuri Giants,直江 大輔
17,Nishidate Yuhi,https://npb.jp/bis/eng/players/31635159.html,Mar. 11 2002,185,79,R,R,,Yomiuri Giants,西舘 勇陽
64,Ohe Ryusei,https://npb.jp/bis/eng/players/71375134.html,Jan. 15 1999,173,82,L,L,,Yomiuri Giants,大江 竜聖
15,Ota Taisei,https://npb.jp/bis/eng/players/81085155.html,Jun. 29 1999,183,90,R,R,,Yomiuri Giants,大勢
68,Shiroki Yamato,https://npb.jp/bis/eng/players/11015155.html,Sep. 8 2003,184,92,L,L,,Yomiuri Giants,代木 大和
18,Sugano Tomoyuki,https://npb.jp/bis/eng/players/41745137.html,Oct. 11 1989,186,95,R,R,,Yomiuri Giants,菅野 智之
32,Suzuki Kohei,https://npb.jp/bis/eng/players/51755136.html,Jan. 21 1994,186,92,R,R,,Yomiuri Giants,鈴木 康平
28,Takahashi Rei,https://npb.jp/bis/eng/players/01005136.html,Nov. 2 1995,187,90,R,R,,Yomiuri Giants,高橋 礼
57,Takahashi Yuki,https://npb.jp/bis/eng/players/61965138.html,Feb. 1 1997,178,82,L,L,,Yomiuri Giants,髙橋 優貴
53,Takanashi Yuhei,https://npb.jp/bis/eng/players/91095134.html,Jul. 13 1992,175,86,L,L,,Yomiuri Giants,高梨 雄平
48,Tanaka Chiharu,https://npb.jp/bis/eng/players/91095157.html,Sep. 21 2000,189,85,R,R,,Yomiuri Giants,田中 千晴
20,Togo Shosei,https://npb.jp/bis/eng/players/41045138.html,Apr. 4 2000,187,84,R,R,,Yomiuri Giants,戸郷 翔征
90,Yamada Ryusei,https://npb.jp/bis/eng/players/53555155.html,Sep. 7 2000,183,82,L,L,,Yomiuri Giants,山田 龍聖
19,Yamasaki Iori,https://npb.jp/bis/eng/players/03305153.html,Oct. 10 1998,181,81,R,L,,Yomiuri Giants,山﨑 伊織
62,Yokogawa Kai,https://npb.jp/bis/eng/players/81885138.html,Aug. 30 2000,190,98,L,L,,Yomiuri Giants,横川 凱
27,Kishida Yukinori,https://npb.jp/bis/eng/players/91595136.html,Oct. 10 1996,176,88,R,R,,Yomiuri Giants,岸田 行倫
94,Kita Ryusuke,https://npb.jp/bis/eng/players/31935153.html,Aug. 25 1998,179,83,R,R,,Yomiuri Giants,喜多 隆介
22,Kobayashi Seiji,https://npb.jp/bis/eng/players/91795139.html,Jun. 7 1989,178,86,R,R,,Yomiuri Giants,小林 誠司
37,Kohri Takuya,https://npb.jp/bis/eng/players/91795134.html,Apr. 25 1998,179,88,R,R,Traded by Nippon-Ham (Mar. 11).,Yomiuri Giants,郡 拓也
24,Ohshiro Takumi,https://npb.jp/bis/eng/players/21325136.html,Feb. 11 1993,187,90,R,L,,Yomiuri Giants,大城 卓三
67,Yamase Shinnosuke,https://npb.jp/bis/eng/players/03105151.html,May 4 2001,177,89,R,R,,Yomiuri Giants,山瀬 慎之助
55,Akihiro Yuto,https://npb.jp/bis/eng/players/71175153.html,Sep. 17 2002,200,100,R,L,,Yomiuri Giants,秋広 優人
35,Izuguchi Yuta,https://npb.jp/bis/eng/players/61165159.html,May 17 1999,178,80,R,L,,Yomiuri Giants,泉口 友汰
5,Kadowaki Makoto,https://npb.jp/bis/eng/players/11515157.html,Jan. 24 2001,171,76,R,L,,Yomiuri Giants,門脇 誠
4,Downs Jeter,https://npb.jp/bis/players/43245159.html,Jul. 27 1998,178,89,R,R,,SoftBank Hawks,ダウンズ
60,Kikuta Hirokazu,https://npb.jp/bis/eng/players/31935151.html,Jul. 23 2001,182,94,R,R,,Yomiuri Giants,菊田 拡和
0,Masuda Daiki,https://npb.jp/bis/eng/players/51855132.html,Jul. 29 1993,172,68,R,R,,Yomiuri Giants,増田 大輝
61,Masuda Riku,https://npb.jp/bis/eng/players/01605138.html,Jun. 17 2000,179,88,R,R,,Yomiuri Giants,増田 陸
39,Montes Coco,https://npb.jp/bis/eng/players/23225159.html,Oct. 7 1996,183,90,R,R,Registered (Jul. 11).,Yomiuri Giants,モンテス
95,Nakata Ayumu,https://npb.jp/bis/eng/players/01205157.html,Jun. 27 2004,172,77,R,R,Registered(developmental player ->) (Mar. 6).,Yomiuri Giants,中田 歩夢
40,Nakayama Raito,https://npb.jp/bis/eng/players/51655153.html,Apr. 12 2002,182,82,R,L,,Yomiuri Giants,中山 礼都
25,Okamoto Kazuma,https://npb.jp/bis/eng/players/11515130.html,Jun. 30 1996,186,100,R,R,,Yomiuri Giants,岡本 和真
6,Sakamoto Hayato,https://npb.jp/bis/eng/players/51955114.html,Dec. 14 1988,186,86,R,R,,Yomiuri Giants,坂本 勇人
98,Urena Estamy,https://npb.jp/bis/eng/players/13315151.html,May 27 1999,183,79,R,R,Registered(developmental player ->) (Apr. 19).,Yomiuri Giants,ウレーニャ
37,Wakabayashi Akihiro,https://npb.jp/bis/eng/players/13315136.html,Aug. 26 1993,180,82,R,S,Traded to Nippon-Ham (Mar. 11).,Yomiuri Giants,若林 晃弘
2,Yoshikawa Naoki,https://npb.jp/bis/eng/players/73375134.html,Feb. 8 1995,177,78,R,L,,Yomiuri Giants,吉川 尚輝
00,Yuasa Dai,https://npb.jp/bis/eng/players/43145136.html,Jan. 24 2000,172,73,R,R,,Yomiuri Giants,湯浅 大
51,Asano Shogo,https://npb.jp/bis/eng/players/91195157.html,Nov. 24 2004,171,86,R,R,,Yomiuri Giants,浅野 翔吾
7,Chono Hisayoshi,https://npb.jp/bis/eng/players/91995131.html,Dec. 6 1984,180,85,R,R,,Yomiuri Giants,長野 久義
12,Hagio Masaya,https://npb.jp/bis/eng/players/81485157.html,Dec. 28 2000,180,85,R,R,,Yomiuri Giants,萩尾 匡也
42,Hernandez Elier,https://npb.jp/bis/eng/players/33235159.html,Nov. 21 1994,185,89,R,R,Registered (May 13).,Yomiuri Giants,ヘルナンデス
13,Kajitani Takayuki,https://npb.jp/bis/eng/players/61565114.html,Aug. 28 1988,180,90,R,L,,Yomiuri Giants,梶谷 隆幸
8,Maru Yoshihiro,https://npb.jp/bis/eng/players/21425116.html,Apr. 11 1989,177,94,R,L,,Yomiuri Giants,丸 佳浩
59,Matsubara Seiya,https://npb.jp/bis/eng/players/21825134.html,Jan. 26 1995,173,74,R,L,Traded to Seibu (Jun. 25).,Yomiuri Giants,松原 聖弥
23,Odor Rougned,https://npb.jp/bis/eng/players/63565159.html,Feb. 3 1994,180,90,R,L,Registered (Feb. 9). Released (Apr. 4).,Yomiuri Giants,オドーア
38,Okada Yuki,https://npb.jp/bis/eng/players/81385155.html,Jan. 19 2000,183,84,R,L,,Yomiuri Giants,岡田 悠希
50,Okoye Louis,https://npb.jp/bis/eng/players/01505132.html,Jul. 21 1997,185,90,R,R,,Yomiuri Giants,オコエ 瑠偉
44,Sasaki Shunsuke,https://npb.jp/bis/eng/players/51955159.html,Nov. 6 1999,174,80,R,L,,Yomiuri Giants,佐々木 俊輔
43,Shigenobu Shinnosuke,https://npb.jp/bis/eng/players/21925132.html,Apr. 17 1993,173,74,R,L,,Yomiuri Giants,重信 慎之介
23,Tateoka Soichiro,https://npb.jp/bis/eng/players/81985118.html,May 18 1990,181,82,R,L,Registered(developmental player ->) (May 21).,Yomiuri Giants,立岡 宗一郎
59,Wakabayashi Gakuto,https://npb.jp/bis/eng/players/53555153.html,Apr. 13 1998,177,75,R,R,Traded by Seibu (Jun. 25).,Yomiuri Giants,若林 楽人
016,Chiba Takahiro,https://npb.jp/bis/eng/players/41245159.html,May 15 2005,175,77,L,L,,Yomiuri Giants,千葉 隆広
063,Hanada Yuki,https://npb.jp/bis/eng/players/71675155.html,Jun. 25 2003,181,74,R,L,,Yomiuri Giants,花田 侑樹
041,Huang Chin-Hao,https://npb.jp/bis/eng/players/73275159.html,Dec. 4 2005,184,77,L,L,Registered (Jul. 2).,Yomiuri Giants,黃錦豪
047,Kamouchi Eiji,https://npb.jp/bis/eng/players/41545155.html,Feb. 29 2004,195,90,L,L,,Yomiuri Giants,鴨打 瑛二
011,Kasashima Naoki,https://npb.jp/bis/eng/players/51755153.html,Dec. 7 2002,178,82,R,R,,Yomiuri Giants,笠島 尚樹
015,Kawasaki Haruto,https://npb.jp/bis/eng/players/61565155.html,Nov. 1 2003,177,80,R,R,,Yomiuri Giants,川嵜 陽仁
018,Kinoshita Motoya,https://npb.jp/bis/eng/players/71975153.html,May 1 2002,185,92,R,R,Sent to Kufu HAYATE (Jul. 22).,Yomiuri Giants,木下 幹也
035,Luciano Elvis,https://npb.jp/bis/eng/players/03005157.html,Feb. 15 2000,190,95,R,R,,Yomiuri Giants,ルシアーノ
012,Miura Katsunari,https://npb.jp/bis/eng/players/43145159.html,Apr. 28 2001,179,80,L,L,,Yomiuri Giants,三浦 克也
034,Morimoto Tessei,https://npb.jp/bis/eng/players/13315157.html,Sep. 3 2004,175,73,L,L,,Yomiuri Giants,森本 哲星
021,Onuma Kenta,https://npb.jp/bis/eng/players/31735153.html,Jun. 11 1998,189,86,R,R,,Yomiuri Giants,小沼 健太
057,Ramos Eury,https://npb.jp/bis/eng/players/53455157.html,Oct. 10 1997,196,100,R,R,Released (Apr. 1).,Yomiuri Giants,ラモス
019,Sonoda Atsuki,https://npb.jp/bis/eng/players/21025159.html,Jul. 7 2005,183,72,R,R,,Yomiuri Giants,園田 純規
023,Tamura Tomoki,https://npb.jp/bis/eng/players/41045157.html,Apr. 6 2004,184,81,R,R,,Yomiuri Giants,田村 朋輝
020,Toda Natsuki,https://npb.jp/bis/eng/players/91495153.html,Jul. 22 2000,170,73,R,R,,Yomiuri Giants,戸田 懐生
028,Tomida Ryu,https://npb.jp/bis/eng/players/11415155.html,Nov. 11 1999,179,78,L,L,,Yomiuri Giants,富田 龍
030,Yamasaki Yusuke,https://npb.jp/bis/eng/players/23325153.html,May 2 1998,178,80,R,R,,Yomiuri Giants,山﨑 友輔
026,Yoshimura Yusefu,https://npb.jp/bis/eng/players/73575157.html,Dec. 8 2004,181,73,L,L,,Yomiuri Giants,吉村 優聖歩
069,Hagiwara Tetsu,https://npb.jp/bis/eng/players/61665153.html,May 1 1998,175,85,R,L,,Yomiuri Giants,萩原 哲
022,Kameda Keita,https://npb.jp/bis/eng/players/21525155.html,Apr. 9 1999,183,94,R,R,,Yomiuri Giants,亀田 啓太
024,Maeda Kenki,https://npb.jp/bis/eng/players/81885153.html,Dec. 13 1998,180,90,R,L,,Yomiuri Giants,前田 研輝
010,Ohtsu Ryoya,https://npb.jp/bis/eng/players/41345155.html,May 28 2003,174,72,R,R,,Yomiuri Giants,大津 綾也
006,Sakamoto Hayato,https://npb.jp/bis/eng/players/71075153.html,Apr. 15 2002,177,84,R,R,,Yomiuri Giants,坂本 勇人
008,Aizawa Hakuto,https://npb.jp/bis/eng/players/31135157.html,May 28 2004,178,82,R,R,,Yomiuri Giants,相澤 白虎
001,Katoh Ren,https://npb.jp/bis/eng/players/21725153.html,Jan. 12 1999,181,84,R,L,,Yomiuri Giants,加藤 廉
027,Kitamura Rio,https://npb.jp/bis/eng/players/21525157.html,Feb. 20 2005,174,78,R,R,,Yomiuri Giants,北村 流音
004,Murayama Gen,https://npb.jp/bis/eng/players/03305159.html,Jun. 27 2005,179,63,R,R,,Yomiuri Giants,村山 源
025,Okamoto Hiroto,https://npb.jp/bis/eng/players/61565153.html,Sep. 12 2002,190,94,R,R,,Yomiuri Giants,岡本 大翔
005,Tanoue Yuya,https://npb.jp/bis/eng/players/21225159.html,Jun. 8 2005,181,82,R,R,,Yomiuri Giants,田上 優弥
007,Utsunomiya Kisara,https://npb.jp/bis/eng/players/01305159.html,Jun. 23 2004,176,66,R,L,,Yomiuri Giants,宇都宮 葵星
037,Chlup Marek,https://npb.jp/bis/eng/players/83285159.html,Jan. 9 1999,193,99,R,R,Registered (Sep. 25).,Yomiuri Giants,フルプ
051,Funakoshi Hidetora,https://npb.jp/bis/eng/players/01605151.html,Aug. 23 2001,182,71,R,S,,Yomiuri Giants,舟越 秀虎
033,Hirayama Kota,https://npb.jp/bis/eng/players/41645159.html,Mar. 16 2004,185,82,R,R,,Yomiuri Giants,平山 功太
031,Mitsuka Rui,https://npb.jp/bis/eng/players/13115157.html,May 10 2004,182,91,L,L,,Yomiuri Giants,三塚 琉生
044,Ohshiro Gen,https://npb.jp/bis/eng/players/91395157.html,Jul. 12 2004,180,78,R,R,,Yomiuri Giants,大城 元
009,Sasahara Misaki,https://npb.jp/bis/eng/players/21925155.html,Feb. 9 2004,180,76,R,R,,Yomiuri Giants,笹原 操希
003,Suzuki Yamato,https://npb.jp/bis/eng/players/91095155.html,Apr. 27 1999,173,73,R,R,,Yomiuri Giants,鈴木 大和
013,Tima Julian,https://npb.jp/bis/eng/players/13015153.html,Sep. 25 2004,193,86,R,R,,Yomiuri Giants,ティマ
39,Espada Jose,https://npb.jp/bis/eng/players/23525159.html,Feb. 22 1997,183,77,R,R,,Yakult Swallows,エスパーダ
16,Hara Juri,https://npb.jp/bis/eng/players/31635132.html,Jul. 19 1993,180,79,R,R,,Yakult Swallows,原 樹理
53,Hasegawa Hiroki,https://npb.jp/bis/eng/players/11615134.html,Aug. 23 1998,176,86,L,L,,Yakult Swallows,長谷川 宙輝
24,Hoshi Tomoya,https://npb.jp/bis/eng/players/11815134.html,Apr. 15 1994,183,91,R,R,,Yakult Swallows,星 知弥
35,Ishihara Yuki,https://npb.jp/bis/eng/players/41145159.html,Aug. 30 2001,180,87,L,L,,Yakult Swallows,石原 勇輝
19,Ishikawa Masanori,https://npb.jp/bis/eng/players/11315115.html,Jan. 22 1980,167,73,L,L,,Yakult Swallows,石川 雅規
12,Ishiyama Taichi,https://npb.jp/bis/eng/players/21125137.html,Sep. 1 1988,182,83,R,R,,Yakult Swallows,石山 泰稚
48,Kanakubo Yuto,https://npb.jp/bis/eng/players/51555136.html,Nov. 4 1999,185,87,R,L,,Yakult Swallows,金久保 優斗
49,Kayama Shinya,https://npb.jp/bis/eng/players/91595135.html,Nov. 23 1989,172,72,L,L,,Yakult Swallows,嘉弥真 新也
20,Kizawa Naofumi,https://npb.jp/bis/eng/players/11915153.html,Apr. 25 1998,183,90,R,R,,Yakult Swallows,木澤 尚文
69,Konno Ryuta,https://npb.jp/bis/eng/players/21725139.html,May 11 1995,178,86,R,R,,Yakult Swallows,今野 龍太
45,Kozawa Reiji,https://npb.jp/bis/eng/players/01705132.html,Mar. 9 1998,182,87,R,L,,Yakult Swallows,小澤 怜史
68,Maruyama Shota,https://npb.jp/bis/eng/players/43145153.html,Aug. 22 1998,194,90,R,L,,Yakult Swallows,丸山 翔大
28,Matsumoto Kengo,https://npb.jp/bis/eng/players/03105159.html,Apr. 14 1999,180,83,R,R,,Yakult Swallows,松本 健吾
61,Miyagawa Tetsu,https://npb.jp/bis/eng/players/51855151.html,Oct. 10 1995,177,86,R,R,,Yakult Swallows,宮川 哲
14,Nishidate Kota,https://npb.jp/bis/eng/players/11615159.html,Jun. 9 2001,189,94,R,R,,Yakult Swallows,西舘 昂汰
29,Ogawa Yasuhiro,https://npb.jp/bis/eng/players/11515137.html,May 16 1990,172,82,R,R,,Yakult Swallows,小川 泰弘
44,Ohnishi Hiroki,https://npb.jp/bis/eng/players/41545151.html,Nov. 8 1997,175,92,R,R,,Yakult Swallows,大西 広樹
18,Okugawa Yasunobu,https://npb.jp/bis/eng/players/31735151.html,Apr. 16 2001,184,82,R,R,,Yakult Swallows,奥川 恭伸
52,Onaka Yuya,https://npb.jp/bis/eng/players/61365134.html,Jan. 31 1995,173,75,R,L,,Yakult Swallows,尾仲 祐哉
37,Rodriguez Elvin,https://npb.jp/bis/eng/players/43245157.html,Mar. 31 1998,195,93,R,R,,Yakult Swallows,ロドリゲス
58,Sakaguchi Kousuke,https://npb.jp/bis/eng/players/81785136.html,Aug. 15 1999,188,90,R,L,,Yakult Swallows,阪口 皓亮
56,Sakamoto Takumi,https://npb.jp/bis/eng/players/81785157.html,Jul. 6 2004,180,85,L,L,,Yakult Swallows,坂本 拓己
41,Shibata Daichi,https://npb.jp/bis/eng/players/81985155.html,Nov. 7 1997,180,94,R,R,,Yakult Swallows,柴田 大地
17,Shimizu Noboru,https://npb.jp/bis/eng/players/51955138.html,Oct. 15 1996,180,95,R,L,,Yakult Swallows,清水 昇
54,Sneed Cy,https://npb.jp/bis/eng/players/33735153.html,Oct. 1 1992,193,97,R,R,,Yakult Swallows,サイスニード
34,Taguchi Kazuto,https://npb.jp/bis/eng/players/41945139.html,Sep. 14 1995,171,79,L,L,,Yakult Swallows,田口 麗斗
47,Takahashi Keiji,https://npb.jp/bis/eng/players/51055132.html,May 14 1997,180,83,L,L,,Yakult Swallows,高橋 奎二
40,Takanashi Hirotoshi,https://npb.jp/bis/eng/players/21925139.html,Jun. 5 1991,188,94,R,R,,Yakult Swallows,高梨 裕稔
62,Takeyama Hyuga,https://npb.jp/bis/eng/players/91295155.html,Nov. 2 2003,182,86,R,R,,Yakult Swallows,竹山 日向
99,Yajure Miguel,https://npb.jp/bis/eng/players/33035159.html,May 1 1998,185,97,R,S,,Yakult Swallows,ヤフーレ
43,Yamamoto Daiki,https://npb.jp/bis/eng/players/93195136.html,Nov. 10 1995,184,98,L,L,,Yakult Swallows,山本 大貴
26,Yamano Taichi,https://npb.jp/bis/eng/players/63365153.html,Mar. 24 1999,173,81,L,L,,Yakult Swallows,山野 太一
15,Yamashita Hikaru,https://npb.jp/bis/eng/players/33535155.html,Sep. 12 1999,188,98,L,L,,Yakult Swallows,山下 輝
21,Yoshimura Kojiro,https://npb.jp/bis/eng/players/53555157.html,Jan. 19 1998,183,85,R,R,,Yakult Swallows,吉村 貢司郎
93,Hashimoto Seiya,https://npb.jp/bis/eng/players/11615157.html,Sep. 18 2000,178,85,R,L,Registered(developmental player ->) (May 24).,Yakult Swallows,橋本 星哉
57,Koga Yudai,https://npb.jp/bis/eng/players/01705134.html,Aug. 7 1998,177,83,R,R,,Yakult Swallows,古賀 優大
32,Matsumoto Naoki,https://npb.jp/bis/eng/players/51855136.html,Oct. 17 1993,177,82,R,R,,Yakult Swallows,松本 直樹
27,Nakamura Yuhei,https://npb.jp/bis/eng/players/51255118.html,Jun. 17 1990,176,79,R,R,,Yakult Swallows,中村 悠平
30,Nishida Akihisa,https://npb.jp/bis/eng/players/41245133.html,Apr. 28 1992,178,98,R,R,,Yakult Swallows,西田 明央
65,Suzuki Kyo,https://npb.jp/bis/eng/players/01005159.html,Mar. 21 2006,181,81,R,R,,Yakult Swallows,鈴木 叶
