                      Player Age Pos    Inn    TZR  TZR/143   RngR   ARM   DPR  ErrR  Pos Adj Framing Blocking                Team League
326            Hirama Hayato  24   5   49.0   -0.4    -10.5   -1.0         0.1   0.4     -0.2                       Yomiuri Giants     EL
327            Hirama Hayato  24   6   44.1    0.7     20.3    0.4        -0.3   0.6      0.4                       Yomiuri Giants     EL
328            Hirama Hayato  24   7  125.1   -1.0    -10.3   -1.2   0.1         0.1     -1.2                       Yomiuri Giants     EL
329            Hirama Hayato  24  DH   19.0                                              -0.2                       Yomiuri Giants     EL
330               Itoh Kaito  20   3    2.0    0.2    128.7    0.2         0.0   0.0      0.0                       Yomiuri Giants     EL
331               Itoh Kaito  20   7   41.2   -2.7    -83.3   -1.7  -1.0         0.0     -0.4                       Yomiuri Giants     EL
332               Itoh Kaito  20   9   40.0   -3.5   -112.6   -2.4  -1.2         0.0     -0.2                       Yomiuri Giants     EL
333               Satoh Yugo  24   7   36.0    1.1     39.3    1.2  -0.1         0.0     -0.3                       ORIX Buffaloes     WL
334               Satoh Yugo  24   9   25.0   -2.7   -139.0   -2.1  -0.6         0.0     -0.1                       ORIX Buffaloes     WL
335               Satoh Yugo  24  DH    0.2                                               0.0                       ORIX Buffaloes     WL
336          Uchiyama Taishi  25   2   10.0    0.0      0.0          0.0         0.0      0.1     0.0     -0.1     Yakult Swallows     EL
337          Uchiyama Taishi  25   5   35.0    1.5     55.2    0.9         0.2   0.4     -0.1                      Yakult Swallows     EL
338          Uchiyama Taishi  25   7   75.0   -5.6    -96.1   -4.3  -1.3         0.0     -0.7                      Yakult Swallows     EL
339          Uchiyama Taishi  25   9   25.2   -0.8    -40.1   -1.7   0.9         0.0     -0.1                      Yakult Swallows     EL
340                 Wada Ren  25   3  111.0    0.2      2.3    0.1         0.1  -0.1     -1.2                       Rakuten Eagles     EL
341                 Wada Ren  25   5    9.0   -0.5    -71.5    0.1         0.0  -0.6      0.0                       Rakuten Eagles     EL
342                 Wada Ren  25   7  131.0    1.1     10.8    2.2  -1.2         0.2     -1.2                       Rakuten Eagles     EL
343                 Wada Ren  25   8  231.1   -1.1     -6.1   -1.2  -0.1         0.2      0.8                       Rakuten Eagles     EL
344                 Wada Ren  25   9  208.2   -3.6    -22.2   -2.9  -0.9         0.2     -0.8                       Rakuten Eagles     EL
345                 Wada Ren  25  DH   25.2                                              -0.3                       Rakuten Eagles     EL
346           Aoki Norichika  39   7    5.0   -0.1    -25.7   -0.1   0.0         0.0      0.0                      Yakult Swallows     EL
347           Aoki Norichika  39  DH    9.0                                              -0.1                      Yakult Swallows     EL
348          Yoshikawa Naoki  26   4   24.0    0.4     21.4    0.0         0.1   0.3      0.1                       Yomiuri Giants     EL
349           Hosokawa Seiya  22   7  125.0    1.6     16.5    3.0  -1.6         0.1     -1.2                        DeNA BayStars     EL
350           Hosokawa Seiya  22   8  164.0   -3.7    -29.0   -3.0  -0.8         0.1      0.5                        DeNA BayStars     EL
351           Hosokawa Seiya  22   9  159.0   -4.5    -36.4   -3.7  -0.9         0.1     -0.6                        DeNA BayStars     EL
352           Hosokawa Seiya  22  DH   14.0                                              -0.2                        DeNA BayStars     EL
353          Miyamoto Shumei  24   7  161.2    1.1      8.8    0.4   0.6         0.1     -1.5                        DeNA BayStars     EL
354          Miyamoto Shumei  24   8  127.0    1.2     12.2    3.2  -0.4        -1.6      0.4                        DeNA BayStars     EL
355          Miyamoto Shumei  24   9  126.0   -1.4    -14.3   -0.3  -1.2         0.1     -0.5                        DeNA BayStars     EL
356          Miyamoto Shumei  24  DH    2.0                                               0.0                        DeNA BayStars     EL
357             Matsumoto Go  27   7   72.0    3.3     59.0    3.3   0.0         0.1     -0.7                   Nipponham Fighters     EL
358             Matsumoto Go  27   8  166.1   -0.1     -0.8    1.0  -1.2         0.1      0.6                   Nipponham Fighters     EL
359             Matsumoto Go  27   9  135.1    6.4     60.9    5.4   0.8         0.2     -0.5                   Nipponham Fighters     EL
360             Matsumoto Go  27  DH   32.0                                              -0.4                   Nipponham Fighters     EL
361         Spangenberg Cory  30   4   21.0   -1.0    -61.3    0.6        -0.3  -1.2      0.1                          Seibu Lions     EL
362         Spangenberg Cory  30   5   27.0   -0.4    -19.1    0.0        -0.1  -0.3     -0.1                          Seibu Lions     EL
363         Spangenberg Cory  30   7   15.0    0.0      0.0   -0.2   0.2         0.0     -0.1                          Seibu Lions     EL
364         Spangenberg Cory  30   9    5.0   -2.8   -720.7   -2.3  -0.5         0.0      0.0                          Seibu Lions     EL
365         Spangenberg Cory  30  DH   26.0                                              -0.3                          Seibu Lions     EL
366             Hamada Taiki  20  DH   90.0                                              -1.1                      Yakult Swallows     EL
367                   長谷川 信哉       4   44.0   -0.9    -26.3   -0.8         0.2  -0.3      0.1                          Seibu Lions     EL
368                   長谷川 信哉       5   71.1   -1.7    -30.7   -1.6        -0.1   0.0     -0.3                          Seibu Lions     EL
369                   長谷川 信哉       6   68.0    0.3      5.7   -0.6         0.5   0.3      0.6                          Seibu Lions     EL
370                   長谷川 信哉       7   16.0   -1.3   -104.6   -1.1  -0.2         0.0     -0.2                          Seibu Lions     EL
371                   長谷川 信哉       8  103.0    1.5     18.7   -0.6   2.0         0.1      0.3                          Seibu Lions     EL
372                   長谷川 信哉       9   76.2    1.7     28.5   -1.3   2.9         0.1     -0.3                          Seibu Lions     EL
373                   長谷川 信哉      DH   25.0                                              -0.3                          Seibu Lions     EL
374                    二俣 翔一       2  112.1   -2.8    -32.1         -1.4        -1.4      1.6    -2.8     -0.1      Hiroshima Carp     WL
375                    二俣 翔一       5   83.0   -2.4    -37.2   -1.4        -0.1  -0.9     -0.3                       Hiroshima Carp     WL
376                    二俣 翔一      DH   76.0                                              -0.9                       Hiroshima Carp     WL
377                    赤羽 由紘       3   11.0    0.2     23.4    0.1         0.0   0.1     -0.1                      Yakult Swallows     EL
378                    赤羽 由紘       4   61.0    0.2      4.2   -0.2        -0.1   0.4      0.2                      Yakult Swallows     EL
379                    赤羽 由紘       5  144.1   -1.8    -16.1   -2.0        -0.1   0.3     -0.5                      Yakult Swallows     EL
380                    赤羽 由紘       7  146.0    5.0     44.1    3.4   1.5         0.1     -1.4                      Yakult Swallows     EL
381                    赤羽 由紘       8  180.0   -1.5    -10.7   -1.1   0.3        -0.7      0.6                      Yakult Swallows     EL
382                    赤羽 由紘       9   14.0    0.1      9.2   -0.3   0.4         0.0     -0.1                      Yakult Swallows     EL
383                    赤羽 由紘      DH    9.0                                              -0.1                      Yakult Swallows     EL
384          Kusumoto Taishi  25   7  133.0    1.6     15.5    1.5   0.0         0.1     -1.3                        DeNA BayStars     EL
385          Kusumoto Taishi  25   8   85.0    2.1     31.8    1.9   0.1         0.1      0.3                        DeNA BayStars     EL
386          Kusumoto Taishi  25   9   81.0    0.2      3.2    0.1   0.0         0.1     -0.3                        DeNA BayStars     EL
387          Kusumoto Taishi  25  DH   26.0                                              -0.3                        DeNA BayStars     EL
388      Wakabayashi Akihiro  27   3   15.0   -0.6    -51.5   -0.6         0.0   0.0     -0.2                       Yomiuri Giants     EL
389      Wakabayashi Akihiro  27   4   30.0    0.4     17.2    0.8         0.0  -0.4      0.1                       Yomiuri Giants     EL
390      Wakabayashi Akihiro  27   5    2.0    0.0      0.0    0.0         0.0   0.0      0.0                       Yomiuri Giants     EL
391      Wakabayashi Akihiro  27   6   29.0   -1.8    -79.9   -1.8         0.0   0.0      0.2                       Yomiuri Giants     EL
392      Wakabayashi Akihiro  27   7   13.0   -0.1     -9.9   -0.1   0.0         0.0     -0.1                       Yomiuri Giants     EL
393          Kitamura Takumi  25   3  108.0    1.2     14.3    1.7         0.0  -0.5     -1.2                       Yomiuri Giants     EL
394          Kitamura Takumi  25   4   67.1   -1.5    -28.7   -0.4         0.5  -1.6      0.2                       Yomiuri Giants     EL
395          Kitamura Takumi  25   5  110.1   -1.4    -16.3   -1.1         0.1  -0.4     -0.4                       Yomiuri Giants     EL
396          Kitamura Takumi  25   6   27.2   -1.2    -55.8   -1.7         0.3   0.2      0.2                       Yomiuri Giants     EL
397          Kitamura Takumi  25  DH   29.0                                              -0.3                       Yomiuri Giants     EL
398             Makino Shoya  20   2  214.0   -0.8     -4.8          0.0        -0.8      3.0    -4.0      0.4         Seibu Lions     EL
399         Kuwahara Tatsuki  24   3    7.0    0.2     36.8    0.2         0.0   0.0     -0.1                       Hiroshima Carp     WL
400         Kuwahara Tatsuki  24   4  125.0    0.6      6.2    0.2         0.0   0.4      0.3                       Hiroshima Carp     WL
401         Kuwahara Tatsuki  24   7   20.0    0.3     19.3    0.6  -0.3         0.0     -0.2                       Hiroshima Carp     WL
402         Kuwahara Tatsuki  24   8   69.2    0.5      9.2   -1.1   1.5         0.1      0.2                       Hiroshima Carp     WL
403         Kuwahara Tatsuki  24   9   26.0    0.1      5.0    0.2  -0.1         0.0     -0.1                       Hiroshima Carp     WL
404         Kuwahara Tatsuki  24  DH    7.0                                              -0.1                       Hiroshima Carp     WL
405               Osuna Jose  28   3    3.0   -0.6   -257.4    0.1         0.0  -0.7      0.0                      Yakult Swallows     EL
406               Osuna Jose  28   5    6.0   -0.3    -64.4   -0.3        -0.1   0.1      0.0                      Yakult Swallows     EL
407               Osuna Jose  28  DH    4.0                                               0.0                      Yakult Swallows     EL
408          Matsumoto Naoki  27   2  292.2   -0.1     -0.4         -0.9         0.9      4.1     2.3     -0.3     Yakult Swallows     EL
409          Matsumoto Naoki  27   3   61.0   -0.6    -12.7   -0.7         0.0   0.1     -0.7                      Yakult Swallows     EL
410          Matsumoto Naoki  27  DH   32.0                                              -0.4                      Yakult Swallows     EL
411                    川野 涼多       3    2.0   -0.2   -128.7   -0.2         0.0   0.0      0.0                          Seibu Lions     EL
412                    川野 涼多       4  179.0   -4.3    -30.9   -2.5        -0.4  -1.3      0.5                          Seibu Lions     EL
413                    川野 涼多       5   39.0    0.8     26.4    0.1         0.1   0.5     -0.1                          Seibu Lions     EL
414                    川野 涼多       6  279.0   -4.8    -22.1   -3.6         0.7  -1.9      2.3                          Seibu Lions     EL
415                    川野 涼多      DH   13.1                                              -0.2                          Seibu Lions     EL
416          Mejia Alejandro  28   3   82.2   -0.2     -3.1    0.1        -0.1  -0.3     -0.9                       Hiroshima Carp     WL
417          Mejia Alejandro  28   5  304.1   -1.0     -4.2    0.0        -0.5  -0.5     -1.2                       Hiroshima Carp     WL
418          Mejia Alejandro  28   6   10.0   -0.1    -12.9   -0.1         0.0   0.0      0.1                       Hiroshima Carp     WL
419          Mejia Alejandro  28  DH   39.0                                              -0.5                       Hiroshima Carp     WL
420          Kishi Junichiro  24   7   34.0   -1.5    -56.8   -1.3  -0.2         0.0     -0.3                          Seibu Lions     EL
421          Kishi Junichiro  24   8   85.0   -4.1    -62.1   -3.7  -0.5         0.1      0.3                          Seibu Lions     EL
422          Kishi Junichiro  24   9   26.2    1.0     48.2    1.4  -0.4         0.0     -0.1                          Seibu Lions     EL
423                    西川 僚祐       3   45.0   -1.0    -28.6    1.0        -0.2  -1.9     -0.5                        Lotte Marines     EL
424                    西川 僚祐       7  364.1   -0.9     -3.2   -4.8   3.6         0.3     -3.5                        Lotte Marines     EL
425                    西川 僚祐       9   42.0    1.0     30.6    0.3   0.7         0.0     -0.2                        Lotte Marines     EL
426                    西川 僚祐      DH    9.0                                              -0.1                        Lotte Marines     EL
427                     ワカマツ       4  111.2    0.2      2.3    1.8         0.0  -1.5      0.3                     Chunichi Dragons     WL
428                     ワカマツ       5   42.0    1.3     39.8    1.2         0.1  -0.1     -0.2                     Chunichi Dragons     WL
429                     ワカマツ       6   62.0    0.2      4.2    0.4        -0.3   0.1      0.5                     Chunichi Dragons     WL
430           Tsuchida Ryuku  18   4   87.0    3.1     45.9    2.3         0.5   0.3      0.2                     Chunichi Dragons     WL
431           Tsuchida Ryuku  18   5   14.0   -0.2    -18.4   -0.3         0.0   0.2     -0.1                     Chunichi Dragons     WL
432           Tsuchida Ryuku  18   6  468.0    8.0     22.0    7.9         0.0   0.1      3.8                     Chunichi Dragons     WL
433                   川原田 純平       4   10.0    0.8    103.0    0.4         0.2   0.1      0.0                       SoftBank Hawks     WL
434                   川原田 純平       6   60.0    0.7     15.0   -0.2        -0.3   1.2      0.5                       SoftBank Hawks     WL
435            Sugiya Kenshi  30   3   12.0   -0.1    -10.7   -0.1         0.0   0.0     -0.1                   Nipponham Fighters     EL
436            Sugiya Kenshi  30   4  122.2   -1.2    -12.6   -1.1        -0.3   0.2      0.3                   Nipponham Fighters     EL
437            Sugiya Kenshi  30   7   24.1   -1.6    -84.7   -2.4   0.8         0.0     -0.2                   Nipponham Fighters     EL
438            Sugiya Kenshi  30   9    4.0    0.7    225.2    0.6   0.0         0.0      0.0                   Nipponham Fighters     EL
439          Ishikawa Shingo  28   7  254.0   -0.6     -3.0    0.0  -0.8         0.2     -2.4                       Yomiuri Giants     EL
440          Ishikawa Shingo  28   9   75.1   -1.7    -29.1   -0.8  -1.0         0.1     -0.3                       Yomiuri Giants     EL
441          Ishikawa Shingo  28  DH  101.1                                              -1.2                       Yomiuri Giants     EL
442          Nishimaki Kenji  22   4  461.2   -2.1     -5.9    0.4        -0.5  -2.0      1.2                        Lotte Marines     EL
443          Nishimaki Kenji  22   5   54.2    0.2      4.7    1.0        -0.2  -0.7     -0.2                        Lotte Marines     EL
444          Nishimaki Kenji  22   6  154.0    1.3     10.9   -0.3         0.3   1.3      1.3                        Lotte Marines     EL
445          Nishimaki Kenji  22  DH    6.0                                              -0.1                        Lotte Marines     EL
446             Sekine Taiki  26   7   24.0   -0.4    -21.4   -0.4   0.0         0.0     -0.2                        DeNA BayStars     EL
447             Sekine Taiki  26   8   62.0    2.8     58.1    1.8   1.0         0.1      0.2                        DeNA BayStars     EL
448             Sekine Taiki  26   9   35.0   -0.5    -18.4   -0.1  -0.3         0.0     -0.1                        DeNA BayStars     EL
449       Sakaguchi Tomotaka  36   3   10.0   -0.6    -77.2   -0.6         0.0   0.0     -0.1                      Yakult Swallows     EL
450       Sakaguchi Tomotaka  36   7    1.0    0.0      0.0    0.0   0.0         0.0      0.0                      Yakult Swallows     EL
451       Sakaguchi Tomotaka  36   8  104.0    1.6     19.8    2.4  -0.9         0.1      0.3                      Yakult Swallows     EL
452       Sakaguchi Tomotaka  36   9   60.0   -0.2     -4.3    0.7  -1.0         0.0     -0.2                      Yakult Swallows     EL
453       Sakaguchi Tomotaka  36  DH   27.0                                              -0.3                      Yakult Swallows     EL
454            Takino Kaname  24   3   12.0    0.3     32.2    0.3        -0.1   0.1     -0.1                     Chunichi Dragons     WL
455            Takino Kaname  24   7   22.0    0.8     46.8    1.0  -0.3         0.0     -0.2                     Chunichi Dragons     WL
456            Takino Kaname  24   8    8.0    0.3     48.3    0.3   0.0         0.0      0.0                     Chunichi Dragons     WL
457            Takino Kaname  24   9    1.0    0.0      0.0    0.0   0.0         0.0      0.0                     Chunichi Dragons     WL
458               Sano Kodai  24   3   23.1    0.0      0.0   -0.1        -0.1   0.1     -0.3                       ORIX Buffaloes     WL
459               Sano Kodai  24   7   74.1   -0.2     -3.5    0.0  -0.3         0.1     -0.7                       ORIX Buffaloes     WL
460               Sano Kodai  24   8  190.2   -0.5     -3.4   -0.4  -0.2         0.1      0.6                       ORIX Buffaloes     WL
461               Sano Kodai  24   9   17.0    1.9    143.8    0.6   1.3         0.0     -0.1                       ORIX Buffaloes     WL
462               Sano Kodai  24  DH   21.0                                              -0.3                       ORIX Buffaloes     WL
463            Tsurumi Ryoya  19   2   84.0   -0.8    -12.3         -0.8         0.0      1.2    -0.7      0.1      ORIX Buffaloes     WL
464            Tsurumi Ryoya  19  DH    2.2                                               0.0                       ORIX Buffaloes     WL
465              Takai Yuhei  37   7   56.0   -0.4     -9.2   -0.2  -0.2         0.1     -0.5                      Yakult Swallows     EL
466              Takai Yuhei  37   8   72.0    1.8     32.2    2.1  -0.4         0.1      0.2                      Yakult Swallows     EL
467              Takai Yuhei  37   9   54.0   -2.7    -64.4   -1.5  -0.4        -0.8     -0.2                      Yakult Swallows     EL
468              Takai Yuhei  37  DH  104.1                                              -1.3                      Yakult Swallows     EL
469               Ugusa Koki  24   7  141.1    1.4     12.8    1.4   0.8        -0.7     -1.3                       Hiroshima Carp     WL
470               Ugusa Koki  24   8  176.0   -5.4    -39.5   -3.7  -1.0        -0.7      0.6                       Hiroshima Carp     WL
471               Ugusa Koki  24   9   93.0   -4.3    -59.5   -3.8  -0.6         0.1     -0.4                       Hiroshima Carp     WL
472               Ugusa Koki  24  DH    8.2                                              -0.1                       Hiroshima Carp     WL
473               Masuda Shu  22   3   16.0    0.9     72.4    0.7        -0.1   0.2     -0.2                       SoftBank Hawks     WL
474               Masuda Shu  22   4  408.2    3.3     10.4    3.7        -2.1   1.7      1.1                       SoftBank Hawks     WL
475               Masuda Shu  22   5  141.0   -1.8    -16.4   -0.1        -0.2  -1.5     -0.5                       SoftBank Hawks     WL
476               Masuda Shu  22   7   22.0   -0.3    -17.6   -0.3   0.0         0.0     -0.2                       SoftBank Hawks     WL
477               Masuda Shu  22  DH   42.0                                              -0.5                       SoftBank Hawks     WL
478              Yano Masaya  22   5   25.0    0.3     15.4    0.0         0.0   0.2     -0.1                       Hiroshima Carp     WL
479              Yano Masaya  22   6  504.0    1.3      3.3   -0.4        -1.0   2.8      4.1                       Hiroshima Carp     WL
480          Takahama Takuya  31   3   65.2    1.1     21.5    0.7         0.0   0.4     -0.7                        Lotte Marines     EL
481          Takahama Takuya  31   4    2.0    0.4    257.4    0.4        -0.1   0.1      0.0                        Lotte Marines     EL
482          Takahama Takuya  31   5   42.1    0.0      0.0   -0.3         0.0   0.2     -0.2                        Lotte Marines     EL
483          Takahama Takuya  31   7   13.2    1.7    159.7    1.7   0.0         0.0     -0.1                        Lotte Marines     EL
484          Takahama Takuya  31   9    1.0    0.0      0.0    0.0   0.0         0.0      0.0                        Lotte Marines     EL
485          Takahama Takuya  31  DH   46.0                                              -0.6                        Lotte Marines     EL
486             Ogawa Ryusei  23   4   84.0    2.5     38.3    1.7        -0.1   0.8      0.2                        Lotte Marines     EL
487             Ogawa Ryusei  23   5   49.0    2.9     76.2    2.8        -0.1   0.2     -0.2                        Lotte Marines     EL
488             Ogawa Ryusei  23   6  219.0    0.8      4.7   -0.5         0.3   1.0      1.8                        Lotte Marines     EL
489             Ogawa Ryusei  23  DH    1.0                                               0.0                        Lotte Marines     EL
490             Masuda Daiki  27   4   39.0   -2.0    -66.0   -1.7         0.4  -0.6      0.1                       Yomiuri Giants     EL
491             Masuda Daiki  27   5   20.0   -0.3    -19.3   -0.4         0.0   0.1     -0.1                       Yomiuri Giants     EL
492             Masuda Daiki  27   6   72.1    1.7     30.3    0.2         0.7   0.9      0.6                       Yomiuri Giants     EL
493             Masuda Daiki  27   7   28.0    1.4     64.4    1.2   0.2         0.0     -0.3                       Yomiuri Giants     EL
494             Nomura Daiju  20   3  189.0   -0.2     -1.4   -0.8        -0.1   0.7     -2.1                       SoftBank Hawks     WL
495             Nomura Daiju  20   4   76.0   -0.8    -13.5    0.7        -0.2  -1.3      0.2                       SoftBank Hawks     WL
496             Nomura Daiju  20   5  206.0    4.9     30.6    3.0         0.3   1.7     -0.8                       SoftBank Hawks     WL
497             Nomura Daiju  20  DH   49.1                                              -0.6                       SoftBank Hawks     WL
498            Kawase Hikaru  23   4   58.0    0.9     20.0    0.2         0.2   0.5      0.2                       SoftBank Hawks     WL
499            Kawase Hikaru  23   5    3.0    0.3    128.7    0.2         0.0   0.1      0.0                       SoftBank Hawks     WL
500            Kawase Hikaru  23   6  370.0    8.4     29.2    5.7        -1.0   3.8      3.0                       SoftBank Hawks     WL
501                 Miki Ryo  29   3   38.0    1.0     33.9    0.9        -0.1   0.2     -0.4                        Lotte Marines     EL
502                 Miki Ryo  29   4   25.0   -0.2    -10.3   -0.9         0.5   0.2      0.1                        Lotte Marines     EL
503                 Miki Ryo  29   5   92.0   -2.2    -30.8   -1.9        -0.2   0.0     -0.4                        Lotte Marines     EL
504                 Miki Ryo  29   6    6.0   -0.3    -64.4   -0.4         0.0   0.0      0.0                        Lotte Marines     EL
505                 Miki Ryo  29  DH   20.0                                              -0.2                        Lotte Marines     EL
506          Sawano Kiyoharu  19   5   22.1    1.1     63.5    0.9        -0.1   0.4     -0.1                       Rakuten Eagles     EL
507          Sawano Kiyoharu  19   6  155.0   -4.0    -33.2   -1.4        -0.8  -1.9      1.3                       Rakuten Eagles     EL
508          Sawano Kiyoharu  19  DH    3.0                                               0.0                       Rakuten Eagles     EL
509             Kinami Seiya  27   4   47.0   -0.2     -5.5   -0.5         0.0   0.3      0.1                       Hanshin Tigers     WL
510             Kinami Seiya  27   5   20.0   -0.3    -19.3   -0.3         0.0   0.0     -0.1                       Hanshin Tigers     WL
511             Kinami Seiya  27   6   93.0    0.3      4.2    1.5        -0.4  -0.8      0.8                       Hanshin Tigers     WL
512           Noma Takayoshi  28   7   23.0    0.1      5.6   -0.3   0.4         0.0     -0.2                       Hiroshima Carp     WL
513           Noma Takayoshi  28   8   28.0    3.3    151.7    3.4  -0.2         0.0      0.1                       Hiroshima Carp     WL
514          Okabayashi Yuki  19   7  125.0    0.2      2.1    1.4  -1.3         0.1     -1.2                     Chunichi Dragons     WL
515          Okabayashi Yuki  19   8  287.0   -2.3    -10.3   -2.2  -0.3         0.2      1.0                     Chunichi Dragons     WL
516          Okabayashi Yuki  19   9   77.2    0.3      5.0   -0.6   0.8         0.1     -0.3                     Chunichi Dragons     WL
517        Yamasaki Tsuyoshi  25   4   71.0    2.6     47.1    3.3        -0.8   0.1      0.2                       Rakuten Eagles     EL
518        Yamasaki Tsuyoshi  25   5    3.0    0.3    128.7    0.2         0.0   0.1      0.0                       Rakuten Eagles     EL
519        Yamasaki Tsuyoshi  25   6  229.0    6.1     34.3    4.4         0.3   1.4      1.9                       Rakuten Eagles     EL
520        Yamasaki Tsuyoshi  25   7    3.0    0.7    300.3    0.7   0.0         0.0      0.0                       Rakuten Eagles     EL
521        Yamasaki Tsuyoshi  25   8   13.0    0.2     19.8    0.2   0.0         0.0      0.0                       Rakuten Eagles     EL
522       Murabayashi Itsuki  23   5    6.0    0.3     64.4    0.2         0.0   0.1      0.0                       Rakuten Eagles     EL
523       Murabayashi Itsuki  23   6   38.0    2.8     94.8    2.2         0.5   0.1      0.3                       Rakuten Eagles     EL
524           Watanabe Daiki  24   7   34.1   -2.1    -78.8   -2.2   0.0         0.0     -0.3                      Yakult Swallows     EL
525           Watanabe Daiki  24   8   43.0   -0.3     -9.0   -0.1  -0.2         0.0      0.1                      Yakult Swallows     EL
526           Watanabe Daiki  24   9   23.0   -0.4    -22.4   -0.5   0.1         0.0     -0.1                      Yakult Swallows     EL
527         Nishikawa Haruki  29   7    9.0   -1.3   -185.9   -0.9  -0.5         0.0     -0.1                   Nipponham Fighters     EL
528                    髙寺 望夢       5  265.2    7.2     34.9    5.3         0.5   1.4     -1.0                       Hanshin Tigers     WL
529                    髙寺 望夢       6  122.0    3.1     32.7    1.4         0.1   1.6      1.0                       Hanshin Tigers     WL
530             Araki Fumiya  33   3   79.1    1.4     22.7    1.1        -0.1   0.3     -0.9                       Hanshin Tigers     WL
531             Araki Fumiya  33   4   58.1    1.1     24.3    0.9         0.3  -0.1      0.2                       Hanshin Tigers     WL
532             Araki Fumiya  33  DH   41.0                                              -0.5                       Hanshin Tigers     WL
533          Mizowaki Hayato  27   4  211.0   -3.8    -23.2   -3.5         0.1  -0.4      0.6                     Chunichi Dragons     WL
534          Mizowaki Hayato  27   5   35.0    1.3     47.8    0.9         0.0   0.4     -0.1                     Chunichi Dragons     WL
535          Mizowaki Hayato  27   6    5.0    0.2     51.5    0.2        -0.1   0.1      0.0                     Chunichi Dragons     WL
536          Mizowaki Hayato  27  DH    2.0                                               0.0                     Chunichi Dragons     WL
537              Fukuda Koki  23   3  133.0    0.5      4.8    1.0         0.0  -0.4     -1.5                        Lotte Marines     EL
538              Fukuda Koki  23   4  186.2   -0.6     -4.1   -0.1        -0.6   0.1      0.5                        Lotte Marines     EL
539              Fukuda Koki  23   5  309.2    4.5     18.7    1.9         0.1   2.5     -1.2                        Lotte Marines     EL
540              Fukuda Koki  23  DH   45.0                                              -0.5                        Lotte Marines     EL
541             Matsuda Shin  26   3  106.0    3.0     36.4    2.2        -0.1   0.9     -1.2                        Lotte Marines     EL
542             Matsuda Shin  26   4   44.0   -0.5    -14.6    0.7        -0.1  -1.1      0.1                        Lotte Marines     EL
543             Matsuda Shin  26   5   89.0    2.0     28.9    1.2         0.3   0.5     -0.3                        Lotte Marines     EL
544             Matsuda Shin  26  DH   68.2                                              -0.8                        Lotte Marines     EL
545           Imai Junnosuke  23   3   10.0    0.8    103.0    0.7        -0.1   0.1     -0.1                   Nipponham Fighters     EL
546           Imai Junnosuke  23   5  243.1    3.7     19.6    3.5         0.3  -0.1     -0.9                   Nipponham Fighters     EL
547           Imai Junnosuke  23  DH    1.0                                               0.0                   Nipponham Fighters     EL
548               Tamiya Yua  21   2  209.1   -0.1     -0.6         -0.4         0.4      2.9     1.8      0.5  Nipponham Fighters     EL
549               Tamiya Yua  21  DH  164.2                                              -2.0                   Nipponham Fighters     EL
550                    古川 裕大       2  276.0   -4.2    -19.6         -4.4         0.2      3.9     1.1      0.7  Nipponham Fighters     EL
551                    古川 裕大      DH   73.0                                              -0.9                   Nipponham Fighters     EL
552         Miyamoto Takeshi  26   4   24.0    0.9     48.3    0.8        -0.1   0.3      0.1                      Yakult Swallows     EL
553         Miyamoto Takeshi  26   5   40.1    2.6     83.0    2.5         0.0   0.1     -0.2                      Yakult Swallows     EL
554         Miyamoto Takeshi  26   6    5.0    0.5    128.7    0.3         0.0   0.2      0.0                      Yakult Swallows     EL
555         Miyamoto Takeshi  26   7   11.0   -1.3   -152.1   -0.9  -0.4         0.0     -0.1                      Yakult Swallows     EL
556         Miyamoto Takeshi  26   8    4.0   -0.1    -32.2   -0.1   0.0         0.0      0.0                      Yakult Swallows     EL
557         Miyamoto Takeshi  26   9   16.0   -1.9   -152.8   -1.5  -0.4         0.0     -0.1                      Yakult Swallows     EL
558             Kohri Takuya  23   2   25.0    0.0      0.0         -0.1         0.1      0.4     0.1     -0.2  Nipponham Fighters     EL
559             Kohri Takuya  23   3   11.1    0.0      0.0   -0.1         0.0   0.1     -0.1                   Nipponham Fighters     EL
560             Kohri Takuya  23   4   48.0    0.0      0.0    0.2         0.1  -0.3      0.1                   Nipponham Fighters     EL
561             Kohri Takuya  23   5   54.0    0.2      4.8   -0.1         0.3   0.0     -0.2                   Nipponham Fighters     EL
562             Kohri Takuya  23   7   19.0    2.0    135.5    1.8   0.1         0.0     -0.2                   Nipponham Fighters     EL
563             Kohri Takuya  23   9    3.0    0.0      0.0    0.0   0.0         0.0      0.0                   Nipponham Fighters     EL
564             Kohri Takuya  23  DH   28.0                                              -0.3                   Nipponham Fighters     EL
565              Nomura Yuki  21   5   63.0    0.4      8.2    0.0        -0.1   0.6     -0.2                   Nipponham Fighters     EL
566              Nomura Yuki  21  DH   13.0                                              -0.2                   Nipponham Fighters     EL
567             Wada Koshiro  22   7   13.0   -0.8    -79.2   -0.8   0.0         0.0     -0.1                        Lotte Marines     EL
568             Wada Koshiro  22   8   29.0   -0.2     -8.9   -0.5   0.3         0.0      0.1                        Lotte Marines     EL
569             Wada Koshiro  22   9   44.0    0.3      8.8    0.8  -0.5         0.0     -0.2                        Lotte Marines     EL
570           Chikamoto Koji  26   8    5.0   -0.2    -51.5   -0.2   0.0         0.0      0.0                       Hanshin Tigers     WL
571          Rodriguez Ronny  29   4   37.0   -0.4    -13.9   -0.6         0.0   0.2      0.1                   Nipponham Fighters     EL
