PlayerNum,enPlayer,Link,BirthDate,Height,Weight,T,B,Note,Team
48,Saitoh Yukiya,https://npb.jp/bis/eng/players/21725138.html,Jan. 5 1995,184,92,R,L,,Hanshin Tigers
30,Satoh Ren,https://npb.jp/bis/eng/players/81085153.html,Apr. 11 1998,188,101,R,R,,Hanshin Tigers
75,Suarez Robert,https://npb.jp/bis/eng/players/53555132.html,Mar. 1 1991,188,95,R,R,,Hanshin Tigers
29,Takahashi Haruto,https://npb.jp/bis/eng/players/91095136.html,Nov. 7 1995,181,79,L,L,,Hanshin Tigers
34,Tanigawa Masaki,https://npb.jp/bis/eng/players/31235136.html,Oct. 6 1992,175,85,R,R,Traded to Nippon-Ham (Apr. 20).,Hanshin Tigers
65,Yuasa Atsuki,https://npb.jp/bis/eng/players/41845138.html,Jul. 17 1999,183,81,R,R,,Hanshin Tigers
59,Fujita Kento,https://npb.jp/bis/eng/players/91695151.html,Oct. 18 2001,173,78,R,R,,Hanshin Tigers
94,Haraguchi Fumihito,https://npb.jp/bis/eng/players/61065131.html,Mar. 3 1992,182,91,R,R,,Hanshin Tigers
95,Katayama Yuya,https://npb.jp/bis/eng/players/01505138.html,Jun. 18 1994,177,79,R,L,,Hanshin Tigers
57,Nagasaka Kenya,https://npb.jp/bis/eng/players/91495134.html,Apr. 28 1994,173,75,R,R,,Hanshin Tigers
39,Sakaeda Yuki,https://npb.jp/bis/eng/players/51055153.html,May 16 1998,180,81,R,R,,Hanshin Tigers
12,Sakamoto Seishiro,https://npb.jp/bis/eng/players/11915132.html,Nov. 10 1993,176,77,R,R,,Hanshin Tigers
2,Umeno Ryutaro,https://npb.jp/bis/eng/players/21325139.html,Jun. 17 1991,173,75,R,R,,Hanshin Tigers
58,Araki Fumiya,https://npb.jp/bis/eng/players/91195133.html,Apr. 25 1988,183,74,R,L,,Hanshin Tigers
45,Endo Jo,https://npb.jp/bis/eng/players/71575151.html,Sep. 19 2001,178,79,R,L,,Hanshin Tigers
26,Hojoh Fumiya,https://npb.jp/bis/eng/players/11215137.html,Jul. 29 1994,177,79,R,R,,Hanshin Tigers
33,Itohara Kento,https://npb.jp/bis/eng/players/81185134.html,Nov. 11 1992,175,78,R,L,,Hanshin Tigers
0,Kinami Seiya,https://npb.jp/bis/eng/players/31735138.html,Jun. 15 1994,179,78,R,L,,Hanshin Tigers
4,Kumagai Takahiro,https://npb.jp/bis/eng/players/81585136.html,Nov. 10 1995,175,68,R,R,,Hanshin Tigers
31,Marte Jefry,https://npb.jp/bis/eng/players/63365138.html,Jun. 21 1991,185,102,R,R,,Hanshin Tigers
51,Nakano Takumu,https://npb.jp/bis/eng/players/41445153.html,Jun. 28 1996,171,69,R,L,,Hanshin Tigers
38,Obata Ryuhei,https://npb.jp/bis/eng/players/31535138.html,Sep. 21 2000,184,76,R,L,,Hanshin Tigers
3,Ohyama Yusuke,https://npb.jp/bis/eng/players/21325134.html,Dec. 19 1994,181,89,R,R,,Hanshin Tigers
8,Sato Teruaki,https://npb.jp/bis/eng/players/41045153.html,Mar. 13 1999,187,94,R,L,,Hanshin Tigers
67,Takatera Nozomu,https://npb.jp/bis/eng/players/41245153.html,Oct. 17 2002,178,75,R,L,,Hanshin Tigers
62,Ueda Kai,https://npb.jp/bis/eng/players/01305130.html,Apr. 19 1996,175,71,R,S,,Hanshin Tigers
00,Yamamoto Yasuhiro,https://npb.jp/bis/eng/players/93195132.html,Oct. 10 1993,176,76,R,R,,Hanshin Tigers
55,Yohkawa Naomasa,https://npb.jp/bis/eng/players/11615139.html,Jul. 17 1991,180,88,R,R,,Hanshin Tigers
5,Chikamoto Koji,https://npb.jp/bis/eng/players/71075138.html,Nov. 9 1994,171,67,L,L,,Hanshin Tigers
25,Egoshi Taiga,https://npb.jp/bis/eng/players/21325130.html,Mar. 12 1993,182,83,R,R,,Hanshin Tigers
68,Fujikawa Shunsuke,https://npb.jp/bis/eng/players/51255131.html,Aug. 17 1987,178,77,R,R,,Hanshin Tigers
32,Inoue Kouta,https://npb.jp/bis/eng/players/31335151.html,Aug. 12 2001,188,95,R,R,,Hanshin Tigers
63,Itayama Yutaro,https://npb.jp/bis/eng/players/91395132.html,Mar. 27 1994,180,80,R,L,,Hanshin Tigers
7,Itoi Yoshio,https://npb.jp/bis/eng/players/91195119.html,Jul. 31 1981,188,92,R,L,,Hanshin Tigers
60,Nakatani Masahiro,https://npb.jp/bis/eng/players/51255133.html,Jan. 5 1993,187,94,R,R,,Hanshin Tigers
97,Onodera Dan,https://npb.jp/bis/eng/players/71775151.html,Mar. 17 1998,183,79,R,R,Registered(developmental player ->) (Apr. 19).,Hanshin Tigers
24,Rojas Jr. Mel,https://npb.jp/bis/eng/players/23925153.html,May 24 1990,189,102,R,S,,Hanshin Tigers
52,Sands Jerry,https://npb.jp/bis/eng/players/63365151.html,Sep. 28 1987,193,102,R,R,,Hanshin Tigers
53,Shimada Kairi,https://npb.jp/bis/eng/players/91995136.html,Feb. 6 1996,176,69,R,L,,Hanshin Tigers
9,Takayama Shun,https://npb.jp/bis/eng/players/01005132.html,Apr. 18 1993,181,87,R,L,,Hanshin Tigers
122,Iwata Masaki,https://npb.jp/bis/eng/players/81385153.html,Jun. 16 1998,178,83,L,L,,Hanshin Tigers
126,Maki Johichiro,https://npb.jp/bis/eng/players/81685136.html,Sep. 23 1999,181,85,R,L,,Hanshin Tigers
121,Saiki Hiroto,https://npb.jp/bis/eng/players/41745134.html,Nov. 7 1998,189,88,R,R,,Hanshin Tigers
120,Shimamoto Hiroya,https://npb.jp/bis/eng/players/51055133.html,Feb. 14 1993,176,72,L,L,,Hanshin Tigers
123,Suzuki Shota,https://npb.jp/bis/eng/players/81785139.html,Jun. 16 1995,183,75,R,R,,Hanshin Tigers
125,Fujitani Kosuke,https://npb.jp/bis/eng/players/41645134.html,Feb. 12 1996,194,97,R,R,,Hanshin Tigers
128,Okuyama Kouta,https://npb.jp/bis/eng/players/51755151.html,Sep. 3 1997,186,89,R,R,,Hanshin Tigers
88,Sasaoka Shinji,Aug. 26 1967,,,Hiroshima Carp
48,Aduwa Makoto,https://npb.jp/bis/eng/players/31135134.html,Oct. 2 1998,196,90,R,R,,Hiroshima Carp
42,Bird Kyle,https://npb.jp/bis/eng/players/33935153.html,Apr. 12 1993,190,99,L,L,,Hiroshima Carp
98,Corniel Robert,https://npb.jp/bis/eng/players/53955151.html,Jun. 23 1995,193,99,R,R,Registered(developmental player ->) (Mar. 23).,Hiroshima Carp
66,Endoh Atsushi,https://npb.jp/bis/eng/players/71375136.html,Apr. 8 1999,186,85,R,R,,Hiroshima Carp
97,Franzua Geronimo,https://npb.jp/bis/eng/players/53955136.html,Sep. 25 1993,186,101,L,L,,Hiroshima Carp
58,Fujii Reira,https://npb.jp/bis/eng/players/21625136.html,Sep. 17 1999,182,93,R,R,,Hiroshima Carp
36,Horie Atsuya,https://npb.jp/bis/eng/players/21625130.html,Feb. 21 1997,178,92,L,L,,Hiroshima Carp
30,Ichioka Ryuji,https://npb.jp/bis/eng/players/21125135.html,Jan. 11 1991,179,85,R,R,,Hiroshima Carp
16,Imamura Takeru,https://npb.jp/bis/eng/players/51355131.html,Apr. 17 1991,183,94,R,R,,Hiroshima Carp
29,Kemna Makoto,https://npb.jp/bis/eng/players/71775136.html,Jun. 5 1995,190,100,R,R,,Hiroshima Carp
39,Kikuchi Yasunori,https://npb.jp/bis/eng/players/41545116.html,Sep. 18 1989,180,103,R,L,,Hiroshima Carp
53,Kobayashi Tatsuto,https://npb.jp/bis/eng/players/61965153.html,Jan. 16 2003,182,86,R,R,,Hiroshima Carp
11,Kuri Aren,https://npb.jp/bis/eng/players/71775139.html,Sep. 1 1991,187,96,R,R,,Hiroshima Carp
20,Kuribayashi Ryoji,https://npb.jp/bis/eng/players/91995153.html,Jul. 9 1996,178,83,R,R,,Hiroshima Carp
18,Morishita Masato,https://npb.jp/bis/eng/players/53155151.html,Aug. 25 1997,180,77,R,R,,Hiroshima Carp
13,Moriura Daisuke,https://npb.jp/bis/eng/players/73375153.html,Jun. 15 1998,175,72,L,L,,Hiroshima Carp
64,Nakamura Kyohei,https://npb.jp/bis/eng/players/91295133.html,Mar. 22 1989,185,89,L,L,,Hiroshima Carp
67,Nakamura Yuta,https://npb.jp/bis/eng/players/71075139.html,Aug. 31 1995,184,89,R,R,,Hiroshima Carp
26,Nakata Ren,https://npb.jp/bis/eng/players/31235118.html,Jul. 21 1990,189,94,R,R,,Hiroshima Carp
21,Nakazaki Shota,https://npb.jp/bis/eng/players/31235133.html,Aug. 10 1992,186,101,R,R,,Hiroshima Carp
68,Namiki Shun,https://npb.jp/bis/eng/players/71675153.html,Jan. 8 2001,184,77,R,R,,Hiroshima Carp
99,Neverauskas Dovydas,https://npb.jp/bis/eng/players/13915153.html,Jan. 14 1993,190,102,R,R,,Hiroshima Carp
19,Nomura Yusuke,https://npb.jp/bis/eng/players/21425135.html,Jun. 24 1989,177,84,R,R,,Hiroshima Carp
12,Ohmichi Haruki,https://npb.jp/bis/eng/players/41545153.html,Jan. 20 1999,180,80,R,R,,Hiroshima Carp
14,Ohsera Daichi,https://npb.jp/bis/eng/players/61365139.html,Jun. 17 1991,187,90,R,R,,Hiroshima Carp
17,Okada Akitake,https://npb.jp/bis/eng/players/91595132.html,Oct. 18 1993,185,89,R,L,,Hiroshima Carp
70,Scott Tayler,https://npb.jp/bis/eng/players/03505151.html,Jun. 1 1992,193,83,R,R,,Hiroshima Carp
43,Shimauchi Sotaro,https://npb.jp/bis/eng/players/31935138.html,Oct. 14 1996,180,78,R,R,,Hiroshima Carp
52,Suzuki Hiroto,https://npb.jp/bis/eng/players/81085151.html,Oct. 7 2001,186,86,R,R,,Hiroshima Carp
34,Takahashi Kouya,https://npb.jp/bis/eng/players/01005134.html,Sep. 27 1998,181,87,L,L,,Hiroshima Carp
46,Takahashi Mikiya,https://npb.jp/bis/eng/players/91095132.html,Jun. 21 1997,176,82,L,L,,Hiroshima Carp
65,Tamamura Shogo,https://npb.jp/bis/eng/players/41245151.html,Apr. 16 2001,177,77,L,L,,Hiroshima Carp
57,Tanaka Norihiko,https://npb.jp/bis/eng/players/31035138.html,Oct. 19 2000,173,85,R,R,,Hiroshima Carp
28,Tokoda Hiroki,https://npb.jp/bis/eng/players/11415134.html,Mar. 1 1995,181,88,L,L,,Hiroshima Carp
23,Yabuta Kazuki,https://npb.jp/bis/eng/players/91895130.html,Aug. 7 1992,188,86,R,R,,Hiroshima Carp
47,Yamaguchi Sho,https://npb.jp/bis/eng/players/53155136.html,Apr. 28 1999,181,85,R,R,,Hiroshima Carp
41,Yasaki Takuya,https://npb.jp/bis/eng/players/71575134.html,Dec. 31 1994,176,91,R,R,,Hiroshima Carp
27,Aizawa Tsubasa,https://npb.jp/bis/eng/players/31135114.html,Apr. 13 1988,175,87,R,R,,Hiroshima Carp
62,Ishihara Tomoki,https://npb.jp/bis/eng/players/21125151.html,Feb. 3 1998,173,85,R,R,,Hiroshima Carp
40,Isomura Yoshitaka,https://npb.jp/bis/eng/players/81185133.html,Nov. 1 1992,178,92,R,R,,Hiroshima Carp
22,Nakamura Shosei,https://npb.jp/bis/eng/players/81285136.html,Jun. 6 1999,181,81,R,R,,Hiroshima Carp
31,Sakakura Shogo,https://npb.jp/bis/eng/players/11915134.html,May 29 1998,176,86,R,L,,Hiroshima Carp
32,Shirahama Yuta,https://npb.jp/bis/eng/players/41745119.html,Oct. 31 1985,180,93,R,R,,Hiroshima Carp
6,Abe Tomohiro,https://npb.jp/bis/eng/players/91195116.html,Jun. 24 1989,181,88,R,L,,Hiroshima Carp
10,Cron Kevin,https://npb.jp/bis/eng/players/83585153.html,Feb. 17 1993,195,115,R,R,,Hiroshima Carp
7,Dohbayashi Shota,https://npb.jp/bis/eng/players/61965131.html,Aug. 17 1991,183,92,R,R,,Hiroshima Carp
69,Hatsuki Ryutaro,https://npb.jp/bis/eng/players/71475138.html,Apr. 19 2000,167,67,R,L,,Hiroshima Carp
44,Hayashi Kota,https://npb.jp/bis/eng/players/01405138.html,Nov. 16 2000,182,99,R,L,,Hiroshima Carp
33,Kikuchi Ryosuke,https://npb.jp/bis/eng/players/61565135.html,Mar. 11 1990,171,68,R,R,,Hiroshima Carp
51,Kozono Kaito,https://npb.jp/bis/eng/players/01705138.html,Jun. 7 2000,178,84,R,L,,Hiroshima Carp
45,Kuwahara Tatsuki,https://npb.jp/bis/eng/players/21725130.html,Jul. 4 1996,180,85,R,L,,Hiroshima Carp
96,Mejia Alejandro,https://npb.jp/bis/eng/players/43945132.html,Mar. 10 1993,192,112,R,R,,Hiroshima Carp
35,Miyoshi Takumi,https://npb.jp/bis/eng/players/11815135.html,Jun. 7 1993,174,86,R,R,,Hiroshima Carp
56,Nakagami Takuto,https://npb.jp/bis/eng/players/31235138.html,May 29 2000,175,91,R,R,,Hiroshima Carp
54,Nirasawa Yuya,https://npb.jp/bis/eng/players/01405151.html,May 20 2001,178,81,R,L,,Hiroshima Carp
00,Sone Kaisei,https://npb.jp/bis/eng/players/51955139.html,Apr. 24 1995,175,74,R,L,,Hiroshima Carp
2,Tanaka Kosuke,https://npb.jp/bis/eng/players/61965139.html,Jul. 3 1989,171,84,R,L,,Hiroshima Carp
0,Uemoto Takashi,https://npb.jp/bis/eng/players/31335137.html,Aug. 22 1990,170,72,R,R,,Hiroshima Carp
61,Yano Masaya,https://npb.jp/bis/eng/players/93395153.html,Dec. 16 1998,171,70,R,L,,Hiroshima Carp
5,Chono Hisayoshi,https://npb.jp/bis/eng/players/91995131.html,Dec. 6 1984,180,82,R,R,,Hiroshima Carp
55,Matsuyama Ryuhei,https://npb.jp/bis/eng/players/01405116.html,Sep. 18 1985,176,95,R,L,,Hiroshima Carp
60,Nagai Atsushi,https://npb.jp/bis/eng/players/01205136.html,Jan. 10 2000,178,90,R,R,,Hiroshima Carp
63,Nishikawa Ryoma,https://npb.jp/bis/eng/players/71475132.html,Dec. 10 1994,176,79,R,L,,Hiroshima Carp
37,Noma Takayoshi,https://npb.jp/bis/eng/players/01405130.html,Jan. 28 1993,180,85,R,L,,Hiroshima Carp
59,Ohmori Minoru,https://npb.jp/bis/eng/players/21325138.html,Aug. 31 1996,180,76,R,L,,Hiroshima Carp
49,Shozui Yuya,https://npb.jp/bis/eng/players/71975138.html,Apr. 2 1996,180,98,R,R,,Hiroshima Carp
1,Suzuki Seiya,https://npb.jp/bis/eng/players/81785137.html,Aug. 18 1994,181,98,R,R,,Hiroshima Carp
50,Takahashi Hiroki,https://npb.jp/bis/eng/players/51955137.html,May 11 1994,181,93,R,R,,Hiroshima Carp
38,Ugusa Koki,https://npb.jp/bis/eng/players/41345151.html,Apr. 17 1997,185,79,R,L,,Hiroshima Carp
122,Sasaki Ken,https://npb.jp/bis/eng/players/31935136.html,Apr. 2 1999,189,82,R,R,,Hiroshima Carp
125,Toda Takaya,https://npb.jp/bis/eng/players/21225135.html,Jun. 10 1993,181,84,L,L,,Hiroshima Carp
120,Une Takamasa,https://npb.jp/bis/eng/players/61365151.html,Sep. 9 1995,177,80,R,R,,Hiroshima Carp
121,Futamata Shoichi,https://npb.jp/bis/eng/players/91895153.html,Oct. 21 2002,180,78,R,R,,Hiroshima Carp
123,Mochimaru Taiki,https://npb.jp/bis/eng/players/81885151.html,Oct. 26 2001,177,84,R,L,,Hiroshima Carp
124,Kinoshita Motohide,https://npb.jp/bis/eng/players/71975151.html,Jul. 25 2001,183,91,L,L,,Hiroshima Carp
81,Miura Daisuke,Dec. 25 1973,,,DeNA BayStars
54,Asada Sota,https://npb.jp/bis/eng/players/31135151.html,Apr. 23 2001,182,87,R,R,,DeNA BayStars
11,Azuma Katsuki,https://npb.jp/bis/eng/players/51155136.html,Nov. 29 1995,170,76,L,L,,DeNA BayStars
62,Escobar Edwin,https://npb.jp/bis/eng/players/63365134.html,Apr. 22 1992,188,102,L,L,,DeNA BayStars
26,Hamaguchi Haruhiro,https://npb.jp/bis/eng/players/51655134.html,Mar. 16 1995,173,80,L,L,,DeNA BayStars
34,Hirata Shingo,https://npb.jp/bis/eng/players/51255139.html,Aug. 29 1989,182,85,R,R,,DeNA BayStars
30,Iizuka Satoshi,https://npb.jp/bis/eng/players/01105130.html,Oct. 11 1996,188,90,R,L,,DeNA BayStars
53,Ikeya Sota,https://npb.jp/bis/eng/players/21125153.html,Aug. 2 1999,175,80,L,L,,DeNA BayStars
21,Imanaga Shota,https://npb.jp/bis/eng/players/01305132.html,Sep. 1 1993,178,83,L,L,,DeNA BayStars
22,Irie Taisei,https://npb.jp/bis/eng/players/61365153.html,Aug. 26 1998,187,87,R,R,,DeNA BayStars
13,Ise Hiromu,https://npb.jp/bis/eng/players/41145151.html,Mar. 7 1998,182,90,R,R,,DeNA BayStars
14,Ishida Kenta,https://npb.jp/bis/eng/players/11315130.html,Mar. 1 1993,180,85,L,L,,DeNA BayStars
27,Kamichatani Taiga,https://npb.jp/bis/eng/players/81585138.html,Aug. 31 1996,182,83,R,R,,DeNA BayStars
94,Kasai Takamasa,https://npb.jp/bis/eng/players/11515134.html,Aug. 7 1994,179,90,R,R,,DeNA BayStars
28,Katsumata Atsushi,https://npb.jp/bis/eng/players/41545138.html,May 22 2000,180,80,R,L,,DeNA BayStars
64,Kazahari Ren,https://npb.jp/bis/eng/players/91595130.html,Feb. 26 1993,182,88,R,R,,DeNA BayStars
92,Kuniyoshi Yuki,https://npb.jp/bis/eng/players/01705131.html,Sep. 24 1991,196,106,R,R,,DeNA BayStars
48,Kyoyama Masaya,https://npb.jp/bis/eng/players/11715134.html,Jul. 4 1998,182,77,R,R,,DeNA BayStars
40,Matsumoto Ryunosuke,https://npb.jp/bis/eng/players/93195153.html,Jul. 31 2002,188,88,L,L,,DeNA BayStars
35,Mikami Tomoya,https://npb.jp/bis/eng/players/31435139.html,Apr. 10 1989,190,90,R,R,,DeNA BayStars
17,Mishima Kazuki,https://npb.jp/bis/eng/players/41245137.html,May 7 1990,176,80,R,S,,DeNA BayStars
58,Mutoh Yuta,https://npb.jp/bis/eng/players/61665133.html,Jun. 14 1989,178,85,R,R,,DeNA BayStars
93,Nakagawa Koh,https://npb.jp/bis/eng/players/21225136.html,Oct. 2 1999,178,85,R,R,,DeNA BayStars
16,Ohnuki Shinichi,https://npb.jp/bis/eng/players/01305138.html,Feb. 3 1994,181,73,R,R,,DeNA BayStars
45,Peoples Michael,https://npb.jp/bis/eng/players/73775151.html,Sep. 5 1991,196,86,R,R,,DeNA BayStars
42,Romero Fernando,https://npb.jp/bis/eng/players/43945153.html,Dec. 24 1994,183,104,R,R,,DeNA BayStars
24,Saito Shunsuke,https://npb.jp/bis/eng/players/21725136.html,Jan. 7 1994,176,85,R,R,,DeNA BayStars
12,Sakaguchi Kousuke,https://npb.jp/bis/eng/players/81785136.html,Aug. 15 1999,187,86,R,L,,DeNA BayStars
20,Sakamoto Yuya,https://npb.jp/bis/eng/players/11015151.html,Jul. 28 1997,180,85,L,L,,DeNA BayStars
41,Sakurai Shuto,https://npb.jp/bis/eng/players/11915136.html,Jun. 25 1999,178,86,L,L,,DeNA BayStars
49,Shackelford Kevin,https://npb.jp/bis/eng/players/93795153.html,Apr. 7 1989,196,95,R,R,Registered(developmental player ->) (Apr. 23).,DeNA BayStars
43,Shindoh Takuya,https://npb.jp/bis/eng/players/61965134.html,Jul. 16 1992,186,90,R,R,,DeNA BayStars
47,Sunada Yoshiki,https://npb.jp/bis/eng/players/11915139.html,Jul. 20 1995,180,85,L,L,,DeNA BayStars
59,Taira Kentaro,https://npb.jp/bis/eng/players/01905139.html,Jul. 12 1995,180,80,R,R,,DeNA BayStars
56,Takada Takuto,https://npb.jp/bis/eng/players/21225153.html,Sep. 18 2002,178,78,L,L,,DeNA BayStars
19,Yamasaki Yasuaki,https://npb.jp/bis/eng/players/41845130.html,Oct. 2 1992,179,88,R,R,,DeNA BayStars
57,Azuma Junpei,https://npb.jp/bis/eng/players/51155151.html,Jul. 3 2001,172,81,R,R,,DeNA BayStars
29,Itoh Hikaru,https://npb.jp/bis/eng/players/81185116.html,Apr. 23 1989,180,83,R,R,,DeNA BayStars
32,Mashiko Kyosuke,https://npb.jp/bis/eng/players/91695138.html,Dec. 27 2000,176,86,R,R,,DeNA BayStars
39,Minei Hiroki,https://npb.jp/bis/eng/players/71475139.html,Jun. 4 1991,175,85,R,R,,DeNA BayStars
36,Takajoh Shuto,https://npb.jp/bis/eng/players/51055135.html,May 3 1993,176,83,R,R,,DeNA BayStars
10,Tobashira Yasutaka,https://npb.jp/bis/eng/players/41245132.html,Apr. 11 1990,179,90,R,L,,DeNA BayStars
50,Yamamoto Yuudai,https://npb.jp/bis/eng/players/23125136.html,Sep. 11 1998,180,87,R,R,,DeNA BayStars
60,Chino Naoto,https://npb.jp/bis/eng/players/91095138.html,Feb. 16 1999,182,85,R,R,,DeNA BayStars
4,Itoh Yukiya,https://npb.jp/bis/eng/players/41145138.html,Aug. 30 1996,182,90,R,R,,DeNA BayStars
44,Kobukata Daichi,https://npb.jp/bis/eng/players/81985153.html,Mar. 25 2003,178,88,R,L,,DeNA BayStars
5,Kuramoto Toshihiko,https://npb.jp/bis/eng/players/91795130.html,Jan. 7 1991,180,85,R,L,,DeNA BayStars
9,Maeda Yamato,https://npb.jp/bis/eng/players/61465112.html,Nov. 5 1987,177,77,R,R,,DeNA BayStars
2,Maki Shugo,https://npb.jp/bis/eng/players/13115153.html,Apr. 21 1998,178,93,R,R,,DeNA BayStars
51,Miyazaki Toshiro,https://npb.jp/bis/eng/players/51455137.html,Dec. 12 1988,172,85,R,R,,DeNA BayStars
6,Mori Keito,https://npb.jp/bis/eng/players/33135151.html,Jan. 28 2002,175,78,R,L,,DeNA BayStars
0,Nakai Daisuke,https://npb.jp/bis/eng/players/21025116.html,Nov. 27 1989,183,90,R,R,,DeNA BayStars
31,Shibata Tatsuhiro,https://npb.jp/bis/eng/players/41945132.html,Dec. 16 1993,167,68,R,L,,DeNA BayStars
99,Soto Neftali,https://npb.jp/bis/eng/players/03505136.html,Feb. 28 1989,185,97,R,R,,DeNA BayStars
55,Tanabe Hayato,https://npb.jp/bis/eng/players/01205151.html,Dec. 22 2001,185,83,R,R,,DeNA BayStars
38,Tanaka Shunta,https://npb.jp/bis/eng/players/81085136.html,Aug. 18 1993,178,82,R,L,,DeNA BayStars
66,Yamashita Kouki,https://npb.jp/bis/eng/players/81885130.html,Jan. 31 1993,174,85,R,L,,DeNA BayStars
23,Austin Tyler,https://npb.jp/bis/eng/players/73375151.html,Sep. 6 1991,188,100,R,R,,DeNA BayStars
61,Ebina Tatsuo,https://npb.jp/bis/eng/players/51555151.html,Sep. 20 1997,185,88,R,R,,DeNA BayStars
52,Hosokawa Seiya,https://npb.jp/bis/eng/players/31835134.html,Aug. 4 1998,179,93,R,R,,DeNA BayStars
8,Kamizato Kazuki,https://npb.jp/bis/eng/players/71575136.html,Jan. 17 1994,179,81,R,L,,DeNA BayStars
37,Kusumoto Taishi,https://npb.jp/bis/eng/players/61565136.html,Jul. 7 1995,180,82,R,L,,DeNA BayStars
1,Kuwahara Masayuki,https://npb.jp/bis/eng/players/51755135.html,Jul. 21 1993,174,78,R,R,,DeNA BayStars
00,Miyamoto Shumei,https://npb.jp/bis/eng/players/91895136.html,Jul. 24 1996,178,82,R,L,,DeNA BayStars
33,Otosaka Tomo,https://npb.jp/bis/eng/players/41345135.html,Jan. 6 1994,183,83,R,L,,DeNA BayStars
7,Sano Keita,https://npb.jp/bis/eng/players/91995134.html,Nov. 28 1994,178,88,R,L,,DeNA BayStars
63,Sekine Taiki,https://npb.jp/bis/eng/players/31935139.html,Jun. 28 1995,173,78,L,L,,DeNA BayStars
107,Cordero Remy,https://npb.jp/bis/eng/players/43145138.html,Dec. 18 1997,189,88,L,L,,DeNA BayStars
