#,Player,Age,Pos,Inn,TZR,TZR/143,RngR,ARM,DPR,ErrR,Pos Adj,Framing,Blocking,,Team,League
,<a href=https://npb.jp/bis/eng/players/51055155.html>Suekane Shota</a>,30,9,40.2,1.6,50.6,1.0,0.6,,0.0,-0.2,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,W
,<a href=https://npb.jp/bis/eng/players/61065157.html>Chano Tokumasa</a>,26,9,18.0,1.6,114.4,1.0,0.6,,0.0,-0.1,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,C
,<a href=https://npb.jp/bis/eng/players/51855152.html>Horomura Daita</a>,21,9,13.0,1.5,148.5,1.1,0.4,,0.0,-0.1,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,E
,<a href=https://npb.jp/bis/eng/players/71975157.html>Shigematsu Kaito</a>,26,8,9.0,1.4,200.2,1.4,0.0,,0.0,0.0,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,W
,<a href=https://npb.jp/bis/eng/players/43345150.html>Lin Kuan-Chen</a>,23,7,33.0,1.4,54.6,1.3,0.1,,0.0,-0.3,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,C
,<a href=https://npb.jp/bis/eng/players/91695132.html>Hirasawa Taiga</a>,28,4,27.0,1.4,66.7,1.5,,-0.5,0.3,0.1,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,C
,<a href=https://npb.jp/bis/eng/players/31135159.html>Aono Takumi</a>,20,3,34.0,1.4,53.0,0.9,,0.2,0.2,-0.4,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,E
,<a href=https://npb.jp/bis/eng/players/31735152.html>Kawada Yushin</a>,24,7,9.0,1.4,200.2,1.4,0.0,,0.0,-0.1,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,C
,<a href=https://npb.jp/bis/eng/players/71975150.html>Kobari Daiki</a>,19,7,8.0,1.4,225.2,1.4,0.0,,0.0,-0.1,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,C
,<a href=https://npb.jp/bis/eng/players/01105155.html>Arizono Naoki</a>,23,5,81.0,1.3,20.7,1.2,,-0.3,0.4,-0.3,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,E
,<a href=https://npb.jp/bis/eng/players/91695153.html>Namiki Hidetaka</a>,27,8,34.1,1.3,48.8,1.5,-0.2,,0.0,0.1,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,E
,<a href=https://npb.jp/bis/eng/players/81185150.html>Ishimi Soma</a>,20,4,18.0,1.3,93.0,1.1,,-0.0,0.1,0.1,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,W
,<a href=https://npb.jp/bis/eng/players/91495157.html>Nishimura Ruito</a>,21,7,26.0,1.3,64.4,1.2,0.0,,0.0,-0.3,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,E
,<a href=https://npb.jp/bis/eng/players/03105151.html>Yamase Shinnosuke</a>,25,2,18.0,1.3,93.0,,1.2,,0.0,0.3,0.8,-0.1,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,C
,<a href=https://npb.jp/bis/eng/players/11515152.html>Ohtsuka Ruan</a>,22,6,48.0,1.2,32.2,0.4,,-0.1,0.9,0.4,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,E
,<a href=https://npb.jp/bis/eng/players/81785153.html>Kawarada Jumpei</a>,24,4,16.1,1.2,94.7,1.0,,0.1,0.2,0.0,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,C
,<a href=https://npb.jp/bis/eng/players/71375159.html>Ueda Kyuto</a>,24,4,8.0,1.2,193.0,1.0,,0.1,0.1,0.0,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,E
,<a href=https://npb.jp/bis/eng/players/63565155.html>Watanabe Haruto</a>,26,7,7.0,1.2,220.6,1.2,0.0,,0.0,-0.1,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,W
,<a href=https://npb.jp/bis/eng/players/81385155.html>Okada Yuki</a>,26,7,22.0,1.1,64.4,0.7,0.4,,0.0,-0.2,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,C
,<a href=https://npb.jp/bis/eng/players/83385153.html>Yamamura Takayoshi</a>,23,5,12.0,1.1,118.0,0.8,,0.0,0.3,-0.1,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,C
,<a href=https://npb.jp/bis/eng/players/61265157.html>Nakamura Takahiro</a>,26,7,12.2,1.1,111.5,1.2,-0.1,,0.0,-0.1,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,W
,<a href=https://npb.jp/bis/eng/players/61265157.html>Nakamura Takahiro</a>,26,9,8.0,1.1,177.0,1.0,0.1,,0.0,-0.0,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,W
,<a href=https://npb.jp/bis/eng/players/81385155.html>Okada Yuki</a>,26,9,10.0,1.1,141.6,1.3,-0.3,,0.0,-0.0,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,C
,<a href=https://npb.jp/bis/eng/players/71175150.html>Aramaki Yu</a>,23,5,16.2,1.1,84.8,0.8,,-0.0,0.2,-0.1,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,C
,<a href=https://npb.jp/bis/eng/players/61465152.html>Hanada Asahi</a>,23,8,63.0,1.1,22.5,1.1,-0.0,,0.0,0.2,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,C
,<a href=https://npb.jp/bis/eng/players/51855132.html>Masuda Daiki</a>,32,4,10.0,1.0,128.7,0.6,,0.3,0.1,0.0,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,C
,<a href=https://npb.jp/bis/eng/players/31135114.html>Aizawa Tsubasa</a>,38,2,26.0,1.0,49.5,,1.2,,-0.2,0.4,-1.1,0.1,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,W
,<a href=https://npb.jp/bis/eng/players/03505150.html>Consuegra Stanley</a>,25,9,27.0,1.0,47.7,0.6,0.4,,0.0,-0.1,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,W
,<a href=https://npb.jp/bis/eng/players/61965157.html>Sugisawa Ryu</a>,26,8,25.0,1.0,51.5,0.9,0.1,,0.0,0.1,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,W
,<a href=https://npb.jp/bis/eng/players/11615157.html>Hashimoto Seiya</a>,25,9,9.0,0.9,128.7,0.9,0.0,,0.0,-0.0,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,E
,<a href=https://npb.jp/bis/eng/players/31935139.html>Sekine Taiki</a>,31,7,18.0,0.9,64.4,0.5,0.4,,0.0,-0.2,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,C
,<a href=https://npb.jp/bis/eng/players/43045159.html>Ramirez Moises</a>,24,5,59.2,0.9,19.4,0.2,,0.0,0.7,-0.2,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,W
,<a href=https://npb.jp/bis/eng/players/51755157.html>Kodama Ryosuke</a>,27,5,24.1,0.9,47.7,0.6,,0.0,0.3,-0.1,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,C
,<a href=https://npb.jp/bis/eng/players/01105151.html>Ishizuka Soichiro</a>,25,3,40.1,0.9,28.7,1.2,,0.2,-0.4,-0.5,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,W
,<a href=https://npb.jp/bis/eng/players/31835150.html>Hirose Yuki</a>,19,6,20.0,0.9,57.9,0.6,,0.4,-0.1,0.2,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,W
,<a href=https://npb.jp/bis/eng/players/61265155.html>Tamura Shunsuke</a>,22,9,18.0,0.9,64.4,1.4,-0.5,,0.0,-0.1,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,W
,<a href=https://npb.jp/bis/eng/players/01805151.html>Mutoh Atsuki</a>,25,9,23.0,0.9,50.4,0.8,0.1,,0.0,-0.1,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,E
,<a href=https://npb.jp/bis/eng/players/71775151.html>Onodera Dan</a>,28,8,25.0,0.9,46.3,1.1,-0.2,,0.0,0.1,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,W
,<a href=https://npb.jp/bis/eng/players/81485150.html>Teramoto Seiichi</a>,23,8,12.0,0.9,96.5,0.1,0.7,,0.0,0.0,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,W
,<a href=https://npb.jp/bis/eng/players/91495151.html>Nishi Junya</a>,24,9,69.0,0.9,16.8,0.1,0.7,,0.0,-0.3,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,W
,<a href=https://npb.jp/bis/eng/players/61265151.html>Tsuge Sena</a>,29,2,18.0,0.9,64.4,,0.8,,0.0,0.3,-0.6,-0.1,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,C
,<a href=https://npb.jp/bis/eng/players/33535153.html>Yamamoto Daito</a>,23,9,14.0,0.9,82.7,0.6,0.3,,0.0,-0.1,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,E
,<a href=https://npb.jp/bis/eng/players/31335151.html>Inoue Kouta</a>,24,7,8.0,0.9,144.8,0.5,0.3,,0.0,-0.1,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,E
,<a href=https://npb.jp/bis/eng/players/81485155.html>Noguchi Tomoya</a>,26,6,26.0,0.8,39.6,0.4,,-0.1,0.6,0.2,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,W
,<a href=https://npb.jp/bis/eng/players/51855132.html>Masuda Daiki</a>,32,8,10.0,0.8,103.0,0.8,0.0,,0.0,0.0,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,C
,<a href=https://npb.jp/bis/eng/players/11215134.html>Tanaka Kazuki</a>,31,8,4.0,0.8,257.4,0.8,0.0,,0.0,0.0,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,E
,<a href=https://npb.jp/bis/eng/players/71575151.html>Endoh Joh</a>,24,9,16.0,0.8,64.4,0.8,0.0,,0.0,-0.1,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,W
,<a href=https://npb.jp/bis/eng/players/31835155.html>Fukumoto Yuma</a>,26,7,22.0,0.8,46.8,0.8,0.0,,0.0,-0.2,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,C
,<a href=https://npb.jp/bis/eng/players/11715152.html>Kaneko Kyosuke</a>,22,3,35.2,0.8,28.8,0.7,,-0.1,0.2,-0.4,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,E
,<a href=https://npb.jp/bis/eng/players/91095150.html>Sano Taiyo</a>,24,4,14.0,0.8,73.5,0.8,,-0.2,0.1,0.0,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,W
,<a href=https://npb.jp/bis/eng/players/91595136.html>Kishida Yukinori</a>,29,2,5.0,0.8,205.9,,0.8,,0.0,0.1,0.6,-0.1,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,C
,<a href=https://npb.jp/bis/eng/players/21925153.html>Gen Kendai</a>,24,9,7.0,0.8,147.1,0.4,0.4,,0.0,-0.0,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,W
,<a href=https://npb.jp/bis/eng/players/53155159.html>Matsuishi Shinya</a>,20,6,81.0,0.8,12.7,-0.6,,0.1,1.4,0.7,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,E
,<a href=https://npb.jp/bis/eng/players/01205157.html>Nakata Ayumu</a>,22,6,8.1,0.8,124.0,0.4,,0.0,0.3,0.1,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,C
,<a href=https://npb.jp/bis/eng/players/41545159.html>Kawakami Rii</a>,25,3,34.0,0.8,30.3,0.6,,0.0,0.2,-0.4,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,C
,<a href=https://npb.jp/bis/eng/players/71175150.html>Aramaki Yu</a>,23,3,43.0,0.8,23.9,1.2,,0.0,-0.4,-0.5,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,C
,<a href=https://npb.jp/bis/eng/players/41145134.html>Ishigaki Masami</a>,27,6,15.0,0.8,68.6,0.4,,0.0,0.3,0.1,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,E
,<a href=https://npb.jp/bis/eng/players/21025151.html>Sawano Kiyoharu</a>,24,4,8.0,0.8,128.7,0.7,,0.0,0.1,0.0,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,E
,<a href=https://npb.jp/bis/eng/players/81585136.html>Kumagai Takahiro</a>,30,6,14.0,0.7,64.4,0.3,,0.1,0.3,0.1,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,W
,<a href=https://npb.jp/bis/eng/players/51155152.html>Akiyama Shun</a>,23,9,26.0,0.7,34.6,0.7,0.0,,0.0,-0.1,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,C
,<a href=https://npb.jp/bis/eng/players/81585132.html>Kawagoe Seiji</a>,33,7,14.0,0.7,64.4,0.4,0.3,,0.0,-0.1,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,C
,<a href=https://npb.jp/bis/eng/players/21825155.html>Maegawa Ukyo</a>,23,3,43.0,0.7,21.0,0.5,,-0.1,0.3,-0.5,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,W
,<a href=https://npb.jp/bis/eng/players/33335153.html>Motoyama Hiyu</a>,27,3,17.0,0.7,53.0,0.5,,0.0,0.2,-0.2,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,W
,<a href=https://npb.jp/bis/eng/players/01205152.html>Tanihata Shogo</a>,22,4,66.0,0.7,13.6,1.0,,-0.0,-0.3,0.2,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,W
,<a href=https://npb.jp/bis/eng/players/41845155.html>Maekawa Seita</a>,23,4,25.0,0.7,36.0,0.1,,0.3,0.2,0.1,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,W
,<a href=https://npb.jp/bis/eng/players/23325159.html>Momosaki Aoi</a>,20,4,8.0,0.7,112.6,0.4,,0.2,0.1,0.0,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,W
,<a href=https://npb.jp/bis/eng/players/91995157.html>Shimizu Kanato</a>,21,2,17.0,0.7,53.0,,0.7,,0.0,0.2,0.4,0.1,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,W
,<a href=https://npb.jp/bis/eng/players/41545152.html>Oda Koichiro</a>,22,3,51.0,0.7,17.7,0.3,,0.2,0.2,-0.6,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,C
,<a href=https://npb.jp/bis/eng/players/71375155.html>Ukai Kosuke</a>,27,7,3.0,0.7,300.3,0.7,0.0,,0.0,-0.0,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,C
,<a href=https://npb.jp/bis/eng/players/11215116.html>Nakamura Akira</a>,36,3,5.0,0.7,180.2,0.4,,0.2,0.1,-0.1,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,W
,<a href=https://npb.jp/bis/eng/players/11415157.html>Nabara Norihiko</a>,26,8,34.2,0.7,26.0,-1.0,1.7,,0.0,0.1,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,W
,<a href=https://npb.jp/bis/eng/players/21825138.html>Yamanobe Kakeru</a>,32,4,14.0,0.7,64.4,0.3,,0.2,0.1,0.0,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,E
,<a href=https://npb.jp/bis/eng/players/91095150.html>Sano Taiyo</a>,24,3,9.0,0.7,100.1,0.6,,-0.1,0.1,-0.1,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,W
,<a href=https://npb.jp/bis/eng/players/23325157.html>Yamashita Kyogo</a>,21,4,12.0,0.7,75.1,0.5,,0.1,0.1,0.0,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,W
,<a href=https://npb.jp/bis/eng/players/81885159.html>Hori Shuna</a>,20,2,45.0,0.7,20.0,,0.6,,0.1,0.6,1.5,0.2,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,W
,<a href=https://npb.jp/bis/eng/players/91495157.html>Nishimura Ruito</a>,21,9,18.0,0.7,50.1,0.3,0.4,,0.0,-0.1,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,E
,<a href=https://npb.jp/bis/eng/players/81685153.html>Hasegawa Shinya</a>,24,3,4.0,0.7,225.2,0.6,,-0.1,0.1,-0.0,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,C
,<a href=https://npb.jp/bis/eng/players/53355159.html>Myose Ryosuke</a>,20,4,40.0,0.7,22.5,0.7,,-0.2,0.2,0.1,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,E
,<a href=https://npb.jp/bis/eng/players/61965152.html>Shigenaga Akira</a>,23,5,45.0,0.6,17.2,0.1,,0.1,0.4,-0.2,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,E
,<a href=https://npb.jp/bis/eng/players/11615157.html>Hashimoto Seiya</a>,25,7,9.0,0.6,85.8,0.6,0.0,,0.0,-0.1,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,E
,<a href=https://npb.jp/bis/eng/players/91095152.html>Shimpo Mao</a>,22,5,8.0,0.6,96.5,0.5,,0.0,0.2,-0.0,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,C
,<a href=https://npb.jp/bis/eng/players/61865153.html>Hosokawa Ryohei</a>,24,7,10.0,0.6,77.2,0.6,0.0,,0.0,-0.1,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,E
,<a href=https://npb.jp/bis/eng/players/23325159.html>Momosaki Aoi</a>,20,5,26.0,0.6,29.7,0.2,,0.1,0.3,-0.1,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,W
,<a href=https://npb.jp/bis/eng/players/13015153.html>Tima Julian</a>,21,3,22.1,0.6,34.6,0.5,,0.0,0.1,-0.3,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,C
,<a href=https://npb.jp/bis/eng/players/81285150.html>Takeshita Raia</a>,19,3,19.0,0.6,40.6,0.3,,0.2,0.1,-0.2,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,C
,<a href=https://npb.jp/bis/eng/players/41545114.html>Kakunaka Katsuya</a>,39,7,2.0,0.6,386.1,-0.7,1.3,,0.0,-0.0,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,E
,<a href=https://npb.jp/bis/eng/players/21425116.html>Maru Yoshihiro</a>,37,8,7.0,0.6,110.3,0.6,0.0,,0.0,0.0,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,C
,<a href=https://npb.jp/bis/eng/players/21925153.html>Gen Kendai</a>,24,8,10.0,0.6,77.2,0.6,0.0,,0.0,0.0,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,W
,<a href=https://npb.jp/bis/eng/players/91095153.html>Sasagawa Yoshiyasu</a>,24,9,18.0,0.6,42.9,0.6,0.0,,0.0,-0.1,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,W
,<a href=https://npb.jp/bis/eng/players/91095152.html>Shimpo Mao</a>,22,6,51.0,0.6,15.1,-0.1,,0.3,0.4,0.4,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,C
,<a href=https://npb.jp/bis/eng/players/31835150.html>Hirose Yuki</a>,19,4,11.0,0.6,70.2,0.5,,0.0,0.1,0.0,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,W
,<a href=https://npb.jp/bis/eng/players/91395132.html>Itayama Yutaro</a>,32,9,5.0,0.6,154.4,0.6,0.0,,0.0,-0.0,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,C
,<a href=https://npb.jp/bis/eng/players/01405150.html>Tanaka Haruto</a>,20,5,9.0,0.6,85.8,0.3,,0.1,0.2,-0.0,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,E
,<a href=https://npb.jp/bis/eng/players/51755152.html>Kishimoto Daiki</a>,24,4,51.2,0.6,14.9,0.3,,-0.1,0.4,0.1,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,W
,<a href=https://npb.jp/bis/eng/players/51755157.html>Kodama Ryosuke</a>,27,6,9.0,0.6,85.8,0.3,,0.1,0.1,0.1,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,C
,<a href=https://npb.jp/bis/eng/players/11215118.html>Nakashima Takuya</a>,35,6,4.0,0.6,193.0,0.4,,0.0,0.1,0.0,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,E
,<a href=https://npb.jp/bis/eng/players/71975155.html>Sakaguchi Uta</a>,23,3,44.0,0.6,17.6,0.4,,-0.1,0.2,-0.5,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,E
,<a href=https://npb.jp/bis/eng/players/31135130.html>Asama Daiki</a>,30,7,19.0,0.5,33.9,0.8,-0.2,,0.0,-0.2,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,E
,<a href=https://npb.jp/bis/eng/players/71575136.html>Kamizato Kazuki</a>,32,7,6.0,0.5,107.2,0.5,0.0,,0.0,-0.1,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,C
,<a href=https://npb.jp/bis/eng/players/01305153.html>Inoue Tomoya</a>,23,7,15.0,0.5,42.9,0.5,0.0,,0.0,-0.1,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,W
,<a href=https://npb.jp/bis/eng/players/51055150.html>Sato Taiyo</a>,24,5,11.0,0.5,58.5,0.4,,0.0,0.1,-0.0,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,C
