#,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,K%,BB%,BB/K,wSB,TTO%,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/41045150.html>Shinogi Kentaro</a>,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,,100.0%,0.0%,0.00,0.0,100.0%,24,1,L,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,C
,<a href=https://npb.jp/bis/eng/players/11215159.html>Takamizawa Ikumi</a>,4,11,10,2,1,0,0,0,1,0,0,0,0,0,5,1,0,0,0,0.100,0.182,0.100,0.282,-11,0.000,0.200,45.5%,9.1%,0.20,-0.0,54.5%,20,3,L,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,C
,<a href=https://npb.jp/bis/eng/players/91495150.html>Tanai Manato</a>,8,33,32,3,9,1,0,0,10,4,1,0,1,0,3,0,0,0,1,0.281,0.281,0.313,0.594,85,0.032,0.310,9.1%,0.0%,0.00,0.1,9.1%,19,4,R,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,C
,<a href=https://npb.jp/bis/eng/players/71175150.html>Aramaki Yu</a>,11,32,29,5,9,0,1,0,11,4,0,0,0,0,6,3,0,0,1,0.310,0.375,0.379,0.754,140,0.069,0.391,18.8%,9.4%,0.50,-0.0,28.1%,23,3,L,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,C
,<a href=https://npb.jp/bis/eng/players/77775159.html>Chinen Taisei</a>,8,17,16,2,6,0,0,0,6,0,0,0,0,0,2,0,0,1,0,0.375,0.412,0.375,0.787,151,0.000,0.429,11.8%,0.0%,0.00,-0.0,11.8%,26,9,L,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,C
,<a href=https://npb.jp/bis/eng/players/21625152.html>Fujii Kensho</a>,12,40,39,3,7,4,0,1,14,6,0,0,0,0,20,0,0,1,0,0.179,0.200,0.359,0.559,75,0.180,0.333,50.0%,0.0%,0.00,-0.0,52.5%,18,5,R,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,C
,<a href=https://npb.jp/bis/eng/players/81485157.html>Hagio Masaya</a>,12,35,32,4,10,3,1,0,15,6,1,1,0,1,2,1,0,1,3,0.313,0.343,0.469,0.812,157,0.156,0.323,5.7%,2.9%,0.50,-0.2,8.6%,25,7,R,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,C
,<a href=https://npb.jp/bis/eng/players/41645159.html>Hirayama Kota</a>,7,27,25,4,8,2,0,0,10,3,3,0,1,1,5,0,0,0,0,0.320,0.308,0.400,0.708,124,0.080,0.381,18.5%,0.0%,0.00,0.5,18.5%,22,8,R,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,C
,<a href=https://npb.jp/bis/eng/players/61165150.html>Ishizuka Yusei</a>,5,19,17,3,6,1,0,0,7,3,0,0,0,0,2,2,0,0,0,0.353,0.421,0.412,0.833,165,0.059,0.400,10.5%,10.5%,1.00,-0.0,21.1%,20,6,R,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,C
,<a href=https://npb.jp/bis/eng/players/11515157.html>Kadowaki Makoto</a>,1,5,4,1,2,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0.500,0.600,0.500,1.100,252,0.000,0.667,20.0%,20.0%,1.00,0.2,40.0%,25,4,L,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,C
,<a href=https://npb.jp/bis/eng/players/91595133.html>Kai Takuya</a>,3,7,6,2,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0.167,0.286,0.167,0.453,44,0.000,0.250,28.6%,14.3%,0.50,-0.0,42.9%,33,2,R,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,C
,<a href=https://npb.jp/bis/eng/players/21525155.html>Kameda Keita</a>,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,0.0%,0.0%,,0.0,0.0%,27,3,R,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,C
,<a href=https://npb.jp/bis/eng/players/81785153.html>Kawarada Jumpei</a>,3,6,5,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,16.7%,0.0%,0.00,0.0,16.7%,24,4,R,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,C
,<a href=https://npb.jp/bis/eng/players/91595136.html>Kishida Yukinori</a>,1,3,2,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0.500,0.667,0.500,1.167,274,0.000,1.000,33.3%,33.3%,1.00,-0.0,66.7%,29,2,R,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,C
,<a href=https://npb.jp/bis/eng/players/91795139.html>Kobayashi Seiji</a>,10,19,16,3,4,1,0,1,8,4,0,0,0,0,0,3,0,0,0,0.250,0.368,0.500,0.868,175,0.250,0.200,0.0%,15.8%,1.00,-0.0,21.1%,37,2,R,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,C
,<a href=https://npb.jp/bis/eng/players/61765152.html>Kohama Yuto</a>,12,51,45,6,11,3,0,1,17,9,3,0,0,0,12,6,0,0,2,0.244,0.333,0.378,0.711,125,0.134,0.312,23.5%,11.8%,0.50,0.5,37.3%,24,6,R,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,C
,<a href=https://npb.jp/bis/eng/players/21425116.html>Maru Yoshihiro</a>,1,4,3,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0.333,0.500,0.333,0.833,167,0.000,0.333,0.0%,25.0%,1.00,0.2,25.0%,37,8,L,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,C
,<a href=https://npb.jp/bis/eng/players/51855132.html>Masuda Daiki</a>,9,9,7,4,2,1,0,0,3,4,0,0,0,0,0,2,0,0,0,0.286,0.444,0.429,0.873,178,0.143,0.286,0.0%,22.2%,1.00,-0.0,22.2%,32,UTL,R,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,C
,<a href=https://npb.jp/bis/eng/players/33135152.html>Minakawa Gakuto</a>,6,26,23,3,7,0,0,0,7,2,1,2,0,0,1,3,0,0,0,0.304,0.385,0.304,0.689,120,0.000,0.318,3.8%,11.5%,3.00,-0.5,15.4%,23,9,L,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,C
,<a href=https://npb.jp/bis/eng/players/13115157.html>Mitsuka Rui</a>,5,10,10,1,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0.100,0.100,0.100,0.200,-38,0.000,0.143,30.0%,0.0%,0.00,-0.0,30.0%,22,3,L,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,C
,<a href=https://npb.jp/bis/eng/players/43345159.html>Morita Shunya</a>,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,,0.0%,0.0%,,0.0,0.0%,29,1,L,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,C
,<a href=https://npb.jp/bis/eng/players/01205157.html>Nakata Ayumu</a>,4,11,8,1,2,0,1,0,4,2,0,0,3,0,0,0,0,0,0,0.250,0.250,0.500,0.750,136,0.250,0.250,0.0%,0.0%,,-0.0,0.0%,22,4,R,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,C
,<a href=https://npb.jp/bis/eng/players/81385155.html>Okada Yuki</a>,8,20,16,4,2,1,0,0,3,0,0,0,0,0,4,3,0,1,0,0.125,0.300,0.188,0.488,55,0.063,0.167,20.0%,15.0%,0.75,-0.0,35.0%,26,7,L,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,C
,<a href=https://npb.jp/bis/eng/players/81985150.html>Sakamoto Tatsuya</a>,7,16,16,2,6,2,0,0,8,1,1,0,0,0,2,0,0,0,0,0.375,0.375,0.500,0.875,177,0.125,0.429,12.5%,0.0%,0.00,0.2,12.5%,23,2,R,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,C
,<a href=https://npb.jp/bis/eng/players/21025159.html>Sonoda Atsuki</a>,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,,100.0%,0.0%,0.00,0.0,100.0%,20,1,R,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,C
,<a href=https://npb.jp/bis/eng/players/91095155.html>Suzuki Yamato</a>,10,29,24,7,9,1,0,0,10,1,7,1,1,0,1,3,0,1,1,0.375,0.464,0.417,0.881,181,0.042,0.391,3.4%,10.3%,3.00,0.8,13.8%,27,8,R,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,C
,<a href=https://npb.jp/bis/eng/players/81285150.html>Takeshita Raia</a>,5,15,12,1,3,0,0,0,3,0,0,0,0,0,3,3,0,0,0,0.250,0.400,0.250,0.650,108,0.000,0.333,20.0%,20.0%,1.00,-0.0,40.0%,19,3,R,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,C
,<a href=https://npb.jp/bis/eng/players/11215114.html>Tanaka Masahiro</a>,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,0.0%,0.0%,,0.0,0.0%,37,1,R,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,C
,<a href=https://npb.jp/bis/eng/players/13015153.html>Tima Julian</a>,12,41,39,4,9,2,0,1,14,4,0,0,0,0,7,2,0,0,1,0.231,0.268,0.359,0.627,98,0.128,0.258,17.1%,4.9%,0.29,-0.0,24.4%,21,DH,R,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,C
,<a href=https://npb.jp/bis/eng/players/01305159.html>Utsunomiya Kisara</a>,1,5,4,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0.250,0.400,0.250,0.650,108,0.000,0.250,0.0%,20.0%,1.00,-0.2,20.0%,22,4,L,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,C
,<a href=https://npb.jp/bis/eng/players/53555153.html>Wakabayashi Gakuto</a>,6,15,14,2,5,1,0,1,9,5,0,0,0,1,0,0,0,0,0,0.357,0.333,0.643,0.976,208,0.286,0.286,0.0%,0.0%,,-0.0,6.7%,28,9,R,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,C
,<a href=https://npb.jp/bis/eng/players/53355152.html>Whitley Forrest</a>,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,0.0%,0.0%,,0.0,0.0%,28,1,R,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,C
,<a href=https://npb.jp/bis/eng/players/53555155.html>Yamada Ryusei</a>,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,50.0%,0.0%,0.00,0.0,50.0%,25,1,L,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,C
,<a href=https://npb.jp/bis/eng/players/03105151.html>Yamase Shinnosuke</a>,3,10,10,0,3,1,0,0,4,3,0,0,0,0,1,0,0,0,0,0.300,0.300,0.400,0.700,121,0.100,0.333,10.0%,0.0%,0.00,-0.0,10.0%,25,2,R,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,C
,<a href=https://npb.jp/bis/eng/players/43145152.html>Yamashiro Kyohei</a>,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,50.0%,0.0%,0.00,0.0,50.0%,22,1,L,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,C
,<a href=https://npb.jp/bis/eng/players/43145136.html>Yuasa Dai</a>,10,13,12,0,1,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0.083,0.154,0.083,0.237,-26,0.000,0.111,23.1%,7.7%,0.33,-0.0,30.8%,26,4,R,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,C
,<a href=https://npb.jp/bis/eng/players/51155153.html>Akahane Yoshihiro</a>,1,4,3,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0.000,0.250,0.000,0.250,-19,0.000,,75.0%,25.0%,0.33,-0.0,100.0%,26,4,R,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,E
,<a href=https://npb.jp/bis/eng/players/11615157.html>Hashimoto Seiya</a>,2,8,8,1,2,0,0,1,5,4,1,0,0,0,1,0,0,0,0,0.250,0.250,0.625,0.875,174,0.375,0.167,12.5%,0.0%,0.00,0.2,25.0%,25,7,L,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,E
,<a href=https://npb.jp/bis/eng/players/23125157.html>Higuma Montell</a>,8,21,19,1,4,1,0,0,5,1,1,1,1,0,5,1,0,0,2,0.211,0.250,0.263,0.513,62,0.052,0.286,23.8%,4.8%,0.20,-0.2,28.6%,26,8,R,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,E
,<a href=https://npb.jp/bis/eng/players/21525132.html>Kakinuma Tomoya</a>,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,0.0%,0.0%,,0.0,0.0%,33,2,R,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,E
,<a href=https://npb.jp/bis/eng/players/03105159.html>Matsumoto Kengo</a>,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,0.0%,0.0%,,0.0,0.0%,27,DH,R,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,E
,<a href=https://npb.jp/bis/eng/players/51855136.html>Matsumoto Naoki</a>,5,18,18,3,6,0,0,1,9,2,0,0,0,0,0,0,0,0,1,0.333,0.333,0.500,0.833,163,0.167,0.294,0.0%,0.0%,,-0.0,5.6%,32,2,R,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,E
,<a href=https://npb.jp/bis/eng/players/61865150.html>Matsumoto Ryunosuke</a>,8,18,18,0,2,0,0,0,2,1,0,0,0,0,10,0,0,0,0,0.111,0.111,0.111,0.222,-31,0.000,0.250,55.6%,0.0%,0.00,-0.0,55.6%,21,4,R,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,E
,<a href=https://npb.jp/bis/eng/players/01805136.html>Miyamoto Takeshi</a>,2,7,7,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.143,0.143,0.143,0.286,-11,0.000,0.167,14.3%,0.0%,0.00,-0.0,14.3%,31,3,L,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,E
,<a href=https://npb.jp/bis/eng/players/61865132.html>Mogi Eigoro</a>,10,36,34,1,8,1,0,0,9,3,0,0,0,0,5,2,0,0,0,0.235,0.278,0.265,0.543,72,0.030,0.276,13.9%,5.6%,0.40,-0.0,19.4%,32,5,L,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,E
,<a href=https://npb.jp/bis/eng/players/93195150.html>Moiseev Nikita</a>,5,14,14,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0.071,0.071,0.071,0.142,-57,0.000,0.083,14.3%,0.0%,0.00,-0.0,14.3%,19,7,L,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,E
,<a href=https://npb.jp/bis/eng/players/01405153.html>Nakagawa Takuma</a>,6,14,14,3,2,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0.143,0.143,0.143,0.286,-11,0.000,0.182,21.4%,0.0%,0.00,-0.0,21.4%,23,3,R,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,E
,<a href=https://npb.jp/bis/eng/players/51255118.html>Nakamura Yuhei</a>,3,10,9,1,4,1,0,0,5,0,0,0,0,0,2,1,0,0,0,0.444,0.500,0.556,1.056,236,0.112,0.571,20.0%,10.0%,0.50,-0.0,30.0%,36,2,R,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,E
,<a href=https://npb.jp/bis/eng/players/91695153.html>Namiki Hidetaka</a>,7,21,19,2,3,0,0,0,3,0,2,0,0,0,1,2,0,0,1,0.158,0.238,0.158,0.396,26,0.000,0.167,4.8%,9.5%,2.00,0.3,14.3%,27,8,R,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,E
,<a href=https://npb.jp/bis/eng/players/91495157.html>Nishimura Ruito</a>,9,31,26,1,4,1,0,0,5,3,1,0,1,1,6,3,1,0,0,0.154,0.233,0.192,0.425,34,0.038,0.190,19.4%,9.7%,0.50,0.2,29.0%,21,7,L,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,E
,<a href=https://npb.jp/bis/eng/players/31735151.html>Okugawa Yasunobu</a>,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,50.0%,0.0%,0.00,0.0,50.0%,25,DH,R,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,E
,<a href=https://npb.jp/bis/eng/players/51955157.html>Sawai Ren</a>,11,42,34,4,5,2,0,1,10,4,0,0,0,1,12,6,0,1,0,0.147,0.286,0.294,0.580,84,0.147,0.182,28.6%,14.3%,0.50,-0.0,45.2%,26,3,L,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,E
,<a href=https://npb.jp/bis/eng/players/21025151.html>Sawano Kiyoharu</a>,9,19,18,2,3,0,0,1,6,2,1,0,0,0,6,1,0,0,1,0.167,0.211,0.333,0.544,71,0.166,0.182,31.6%,5.3%,0.17,0.2,42.1%,24,6,L,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,E
,<a href=https://npb.jp/bis/eng/players/71975136.html>Shiomi Yasutaka</a>,7,16,15,0,3,0,0,0,3,0,0,0,0,0,7,1,0,0,0,0.200,0.250,0.200,0.450,43,0.000,0.375,43.8%,6.2%,0.14,-0.0,50.0%,33,9,R,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,E
,<a href=https://npb.jp/bis/eng/players/21925139.html>Takanashi Hirotoshi</a>,1,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,,100.0%,0.0%,0.00,0.0,100.0%,35,DH,R,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,E
,<a href=https://npb.jp/bis/eng/players/81085159.html>Takano Souta</a>,7,19,15,1,3,0,0,0,3,0,1,2,0,0,5,4,0,0,0,0.200,0.368,0.200,0.568,82,0.000,0.300,26.3%,21.1%,0.80,-0.5,47.4%,20,3,R,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,E
,<a href=https://npb.jp/bis/eng/players/01405150.html>Tanaka Haruto</a>,3,10,9,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0.111,0.200,0.111,0.311,-2,0.000,0.125,10.0%,10.0%,1.00,-0.0,20.0%,20,6,L,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,E
,<a href=https://npb.jp/bis/eng/players/91595153.html>Uchiyama Souma</a>,7,18,15,3,4,0,0,1,7,1,0,0,0,0,3,3,0,0,1,0.267,0.389,0.467,0.856,172,0.200,0.273,16.7%,16.7%,1.00,-0.0,38.9%,24,4,R,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,E
,<a href=https://npb.jp/bis/eng/players/21825138.html>Yamanobe Kakeru</a>,10,34,32,0,7,0,0,0,7,3,3,1,0,0,12,2,0,0,0,0.219,0.265,0.219,0.484,53,0.000,0.350,35.3%,5.9%,0.17,0.2,41.2%,32,6,R,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,E
,<a href=https://npb.jp/bis/eng/players/43145150.html>Yano Taijiro</a>,5,14,13,0,5,0,0,0,5,0,1,0,0,0,3,1,0,0,0,0.385,0.429,0.385,0.814,159,0.000,0.500,21.4%,7.1%,0.33,0.2,28.6%,24,2,R,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,E
,<a href=https://npb.jp/bis/eng/players/61165132.html>Abe Toshiki</a>,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0.000,1.000,0.000,1.000,215,0.000,,0.0%,66.7%,1.00,0.2,66.7%,36,DH,R,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,C
,<a href=https://npb.jp/bis/eng/players/71875155.html>Bright Kenta</a>,11,40,35,4,7,0,0,2,13,6,0,0,0,0,14,3,0,2,1,0.200,0.300,0.371,0.671,105,0.171,0.263,35.0%,7.5%,0.21,-0.0,47.5%,27,9,R,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,C
,<a href=https://npb.jp/bis/eng/players/91095138.html>Chino Naoto</a>,6,21,18,3,4,2,0,0,6,1,0,0,0,0,5,3,0,0,0,0.222,0.333,0.333,0.666,104,0.111,0.308,23.8%,14.3%,0.60,-0.0,38.1%,27,3,R,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,C
,<a href=https://npb.jp/bis/eng/players/31835155.html>Fukumoto Yuma</a>,8,21,20,3,3,1,0,0,4,0,0,0,0,0,1,1,0,0,1,0.150,0.190,0.200,0.390,21,0.050,0.158,4.8%,4.8%,1.00,-0.0,9.5%,26,7,R,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,C
,<a href=https://npb.jp/bis/eng/players/61465152.html>Hanada Asahi</a>,11,38,36,5,9,2,0,3,20,8,2,1,0,0,9,1,0,1,2,0.250,0.289,0.556,0.845,155,0.306,0.250,23.7%,2.6%,0.11,-0.0,34.2%,23,8,R,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,C
,<a href=https://npb.jp/bis/eng/players/81685159.html>Hiwatari Touki</a>,5,10,9,0,3,0,1,0,5,2,0,0,0,0,1,1,0,0,1,0.333,0.400,0.556,0.956,189,0.223,0.375,10.0%,10.0%,1.00,-0.0,20.0%,21,2,L,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,C
,<a href=https://npb.jp/bis/eng/players/91195138.html>Ishibashi Kota</a>,6,10,10,2,2,0,0,1,5,3,0,0,0,0,1,0,0,0,1,0.200,0.200,0.500,0.700,111,0.300,0.125,10.0%,0.0%,0.00,-0.0,20.0%,25,2,R,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,C
,<a href=https://npb.jp/bis/eng/players/81185152.html>Ishikawa Taiga</a>,4,8,8,1,3,0,0,0,3,1,0,0,0,0,3,0,0,0,0,0.375,0.375,0.375,0.750,129,0.000,0.600,37.5%,0.0%,0.00,-0.0,37.5%,18,DH,R,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,C
,<a href=https://npb.jp/bis/eng/players/91195151.html>Ishikawa Takaya</a>,1,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.250,0.250,0.250,0.500,54,0.000,0.250,0.0%,0.0%,,-0.0,0.0%,25,3,R,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,C
,<a href=https://npb.jp/bis/eng/players/91395132.html>Itayama Yutaro</a>,3,7,7,1,2,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0.286,0.286,0.571,0.857,158,0.285,0.286,0.0%,0.0%,,-0.0,0.0%,32,4,L,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,C
,<a href=https://npb.jp/bis/eng/players/41545130.html>Katoh Takuma</a>,2,3,2,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0.500,0.667,0.500,1.167,256,0.000,0.500,0.0%,33.3%,1.00,-0.0,33.3%,34,2,R,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,C
,<a href=https://npb.jp/bis/eng/players/81585132.html>Kawagoe Seiji</a>,7,22,19,5,6,1,0,0,7,2,0,0,0,0,3,3,0,0,0,0.316,0.409,0.368,0.777,138,0.052,0.375,13.6%,13.6%,1.00,-0.0,27.3%,33,9,L,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,C
,<a href=https://npb.jp/bis/eng/players/41545159.html>Kawakami Rii</a>,9,26,22,3,6,2,0,0,8,2,2,0,0,0,5,4,0,0,0,0.273,0.385,0.364,0.749,129,0.091,0.353,19.2%,15.4%,0.80,0.3,34.6%,25,3,R,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,C
,<a href=https://npb.jp/bis/eng/players/73175153.html>Matsukihira Yuta</a>,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-96,0.000,,100.0%,0.0%,0.00,0.0,100.0%,23,1,R,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,C
,<a href=https://npb.jp/bis/eng/players/13115152.html>Mikami Aisuke</a>,4,7,4,0,1,0,0,0,1,0,0,1,0,0,1,3,0,0,0,0.250,0.571,0.250,0.821,154,0.000,0.333,14.3%,42.9%,3.00,-0.3,57.1%,22,8,L,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,C
,<a href=https://npb.jp/bis/eng/players/83185155.html>Miya Taisei</a>,7,14,11,0,2,1,0,0,3,0,0,0,2,0,1,1,0,0,1,0.182,0.250,0.273,0.523,61,0.091,0.200,7.1%,7.1%,1.00,-0.0,14.3%,23,2,L,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,C
,<a href=https://npb.jp/bis/eng/players/03105150.html>Mori Shunta</a>,9,40,37,4,5,1,1,1,11,4,0,0,0,0,15,3,0,0,0,0.135,0.200,0.297,0.497,52,0.162,0.190,37.5%,7.5%,0.20,-0.0,47.5%,19,5,L,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,C
,<a href=https://npb.jp/bis/eng/players/71675150.html>Nakamura Naiki</a>,7,15,14,2,4,0,0,0,4,0,2,0,0,0,3,1,0,0,2,0.286,0.333,0.286,0.619,90,0.000,0.364,20.0%,6.7%,0.33,0.3,26.7%,19,4,R,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,C
,<a href=https://npb.jp/bis/eng/players/71575159.html>Oda Gouki</a>,3,10,7,0,1,0,0,0,1,1,0,0,0,0,3,3,0,0,0,0.143,0.400,0.143,0.543,70,0.000,0.250,30.0%,30.0%,1.00,-0.0,60.0%,25,7,L,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,C
