Player,Team,Pos,Inn,TZR,POS Adj,RngR,DPR,ARM,ErrR,FRM,BLK
"秋広 優人",ソ,DH,8.0,,-0.1,,,,,,
"山本 恵大",ソ,DH,23.3,,-0.3,,,,,,
"松本 健吾",ヤ,DH,5.0,,-0.1,,,,,,
"林 冠臣",西,DH,21.0,,-0.3,,,,,,
"戸井 零士",神,DH,9.0,,-0.1,,,,,,
"石川 大峨",中,DH,13.0,,-0.2,,,,,,
"宇佐見 真吾",中,DH,9.0,,-0.1,,,,,,
"緒方 理貢",ソ,DH,3.0,,-0.0,,,,,,
"ウォーカー",O,DH,51.0,,-0.6,,,,,,
"井上 朋也",ソ,DH,2.0,,-0.0,,,,,,
"井上 絢登",デ,DH,7.0,,-0.1,,,,,,
"奥川 恭伸",ヤ,DH,7.0,,-0.1,,,,,,
"梅野 隆太郎",神,DH,8.0,,-0.1,,,,,,
"池田 陵真",オ,DH,18.0,,-0.2,,,,,,
"寺本 聖一",オ,DH,10.0,,-0.1,,,,,,
"井上 広大",ロ,DH,6.0,,-0.1,,,,,,
"松山 竜平",O,DH,9.0,,-0.1,,,,,,
"竹下 徠空",巨,DH,9.0,,-0.1,,,,,,
"平尾 柊翔",ハ,DH,9.0,,-0.1,,,,,,
"モンテル",ヤ,DH,1.0,,-0.0,,,,,,
"伊藤 裕季也",楽,DH,9.0,,-0.1,,,,,,
"野田 海人",西,DH,2.0,,-0.0,,,,,,
"谷端 将伍",神,DH,5.0,,-0.1,,,,,,
"三方 陽登",オ,DH,16.0,,-0.2,,,,,,
"鵜飼 航丞",中,DH,7.0,,-0.1,,,,,,
"清水 優心",日,DH,9.0,,-0.1,,,,,,
"知野 直人",中,DH,9.0,,-0.1,,,,,,
"柴田 獅子",日,DH,58.0,,-0.7,,,,,,
"中川 拓真",ヤ,DH,4.0,,-0.1,,,,,,
"ゴンザレス",楽,DH,13.0,,-0.2,,,,,,
"大渡 純星",ハ,DH,3.0,,-0.0,,,,,,
"茶谷 健太",ロ,DH,11.0,,-0.1,,,,,,
"ディベイニー",神,DH,9.0,,-0.1,,,,,,
"嶺井 博希",ソ,DH,12.0,,-0.1,,,,,,
"オスーナ",ソ,DH,9.0,,-0.1,,,,,,
"中村 晃",ソ,DH,12.0,,-0.1,,,,,,
"ルーカス",神,DH,4.0,,-0.1,,,,,,
"石橋 康太",中,DH,2.0,,-0.0,,,,,,
"野上 士耀",オ,DH,15.0,,-0.2,,,,,,
"福元 悠真",中,DH,18.0,,-0.2,,,,,,
"石川 慎吾",ロ,DH,47.0,,-0.6,,,,,,
"中村 奨吾",ロ,DH,5.0,,-0.1,,,,,,
"末包 昇大",広,DH,7.0,,-0.1,,,,,,
"森 友哉",オ,DH,9.0,,-0.1,,,,,,
"大栄 利哉",楽,DH,4.0,,-0.1,,,,,,
"森 翔平",広,DH,5.0,,-0.1,,,,,,
"小笠原 蒼",デ,DH,1.0,,-0.0,,,,,,
"川﨑 俊哲",神,DH,1.0,,-0.0,,,,,,
"高橋 周平",中,DH,5.0,,-0.1,,,,,,
"宮本 丈",ヤ,DH,9.0,,-0.1,,,,,,
"澤井 廉",ヤ,DH,19.0,,-0.2,,,,,,
"青野 拓海",楽,DH,17.0,,-0.2,,,,,,
"高見澤 郁魅",デ,DH,8.0,,-0.1,,,,,,
"窪田 洋祐",オ,DH,8.0,,-0.1,,,,,,
"清水 武蔵",オ,DH,1.0,,-0.0,,,,,,
"茂木 栄五郎",ヤ,DH,9.0,,-0.1,,,,,,
"金子 京介",楽,DH,5.0,,-0.1,,,,,,
"大島 洋平",中,DH,11.0,,-0.1,,,,,,
"若林 楽人",巨,DH,3.0,,-0.0,,,,,,
"小林 結太",広,DH,22.7,,-0.3,,,,,,
"塩見 泰隆",ヤ,DH,5.0,,-0.1,,,,,,
"森 駿太",中,DH,8.0,,-0.1,,,,,,
"阪口 樂",日,DH,1.0,,-0.0,,,,,,
"半田 南十",日,DH,8.0,,-0.1,,,,,,
"金子 功児",西,DH,3.0,,-0.0,,,,,,
"髙松 渡",西,DH,1.0,,-0.0,,,,,,
"香月 一也",オ,DH,8.0,,-0.1,,,,,,
"藤井 健翔",巨,DH,9.0,,-0.1,,,,,,
"三塚 琉生",巨,DH,9.0,,-0.1,,,,,,
"コルニエル",西,DH,4.3,,-0.1,,,,,,
"加藤 響",デ,DH,9.0,,-0.1,,,,,,
"堂林 翔太",広,DH,17.0,,-0.2,,,,,,
"辰己 涼介",楽,DH,10.0,,-0.1,,,,,,
"松本 龍之介",ヤ,DH,2.0,,-0.0,,,,,,
"奥村 光一",西,DH,6.0,,-0.1,,,,,,
"髙山 俊",O,DH,16.3,,-0.2,,,,,,
"塩﨑 栄多",ハ,DH,27.0,,-0.3,,,,,,
"藤森 海斗",日,DH,1.0,,-0.0,,,,,,
"櫻井 ユウヤ",ロ,DH,1.0,,-0.0,,,,,,
"松木平 優太",中,DH,5.0,,-0.1,,,,,,
