PlayerNum,enPlayer,Link,BirthDate,Height,Weight,T,B,Note,Team
22,Ohno Yudai,https://npb.jp/bis/eng/players/11515133.html,Sep. 26 1988,184,85,L,L,,Chunichi Dragons
59,Saitoh Kohki,https://npb.jp/bis/eng/players/11915130.html,Dec. 18 1996,182,92,L,L,,Chunichi Dragons
16,Sakurai Yorinosuke,https://npb.jp/bis/eng/players/21925152.html,Jul. 21 2003,175,68,R,R,,Chunichi Dragons
50,Shimizu Tatsuya,https://npb.jp/bis/eng/players/01905136.html,Nov. 3 1999,185,93,R,R,,Chunichi Dragons
52,Shinozaki Kunitada,https://npb.jp/bis/eng/players/81985152.html,Jun. 12 2005,193,105,R,R,,Chunichi Dragons
19,Takahashi Hiroto,https://npb.jp/bis/eng/players/61265153.html,Aug. 9 2002,186,86,R,R,,Chunichi Dragons
61,Takahashi Kosuke,https://npb.jp/bis/eng/players/41245150.html,Dec. 31 2006,178,87,L,L,,Chunichi Dragons
46,Umeno Yugo,https://npb.jp/bis/eng/players/51355134.html,Jan. 13 1999,177,90,R,R,,Chunichi Dragons
20,Wakui Hideaki,https://npb.jp/bis/eng/players/31635110.html,Jun. 21 1986,185,85,R,R,,Chunichi Dragons
17,Yanagi Yuya,https://npb.jp/bis/eng/players/63165134.html,Apr. 22 1994,180,85,R,R,,Chunichi Dragons
47,Yoshida Seiya,https://npb.jp/bis/eng/players/93395150.html,May 23 2002,177,81,L,L,,Chunichi Dragons
58,Ishibashi Kota,https://npb.jp/bis/eng/players/91195138.html,Dec. 7 2000,181,92,R,R,,Chunichi Dragons
9,Ishii Yuta,https://npb.jp/bis/eng/players/21125150.html,Aug. 18 2000,178,84,R,R,,Chunichi Dragons
49,Katoh Takuma,https://npb.jp/bis/eng/players/41545130.html,Apr. 29 1992,175,85,R,R,,Chunichi Dragons
35,Kinoshita Takuya,https://npb.jp/bis/eng/players/31735132.html,Dec. 18 1991,183,95,R,R,,Chunichi Dragons
43,Miya Taisei,https://npb.jp/bis/eng/players/83185155.html,Jun. 14 2003,180,88,R,L,,Chunichi Dragons
39,Usami Shingo,https://npb.jp/bis/eng/players/61365132.html,Jun. 4 1993,181,95,R,L,,Chunichi Dragons
48,Abe Toshiki,https://npb.jp/bis/eng/players/61165132.html,Dec. 3 1989,185,92,R,R,,Chunichi Dragons
4,Calixte Orlando,https://npb.jp/bis/eng/players/93795157.html,Feb. 3 1992,184,87,R,R,,Chunichi Dragons
65,Chino Naoto,https://npb.jp/bis/eng/players/91095138.html,Feb. 16 1999,182,85,R,R,,Chunichi Dragons
7,Fukunaga Hiroki,https://npb.jp/bis/eng/players/81685157.html,Sep. 16 1996,180,87,R,R,,Chunichi Dragons
97,Higuchi Seishu,https://npb.jp/bis/eng/players/21625157.html,Nov. 17 1998,177,76,R,L,,Chunichi Dragons
25,Ishikawa Takaya,https://npb.jp/bis/eng/players/91195151.html,Jun. 22 2001,186,100,R,R,,Chunichi Dragons
63,Itayama Yutaro,https://npb.jp/bis/eng/players/91395132.html,Mar. 27 1994,180,88,R,L,,Chunichi Dragons
31,Mori Shunta,https://npb.jp/bis/eng/players/03105150.html,Dec. 25 2006,188,93,R,L,,Chunichi Dragons
5,Muramatsu Kaito,https://npb.jp/bis/eng/players/03105157.html,Jan. 6 2001,172,80,R,L,,Chunichi Dragons
95,Rodriguez Christian,https://npb.jp/bis/eng/players/03005159.html,Mar. 31 2002,189,90,R,R,,Chunichi Dragons
23,Sano Miguel,https://npb.jp/bis/eng/players/73575152.html,May 11 1993,196,126,R,R,Registered (Jan. 30).,Chunichi Dragons
56,Shimpo Mao,https://npb.jp/bis/eng/players/91095152.html,Nov. 29 2003,183,76,R,L,,Chunichi Dragons
3,Takahashi Shuhei,https://npb.jp/bis/eng/players/91095135.html,Jan. 18 1994,180,90,R,L,,Chunichi Dragons
2,Tanaka Mikiya,https://npb.jp/bis/eng/players/21025157.html,Nov. 28 2000,166,68,R,R,,Chunichi Dragons
45,Tsuchida Ryuku,https://npb.jp/bis/eng/players/51455153.html,Dec. 30 2002,180,80,R,L,,Chunichi Dragons
0,Tsujimoto Rintaro,https://npb.jp/bis/eng/players/61265159.html,Aug. 11 2001,168,75,R,R,,Chunichi Dragons
60,Yamamoto Yasuhiro,https://npb.jp/bis/eng/players/93195132.html,Oct. 10 1993,176,76,R,R,,Chunichi Dragons
42,Bright Kenta,https://npb.jp/bis/eng/players/71875155.html,May 7 1999,184,92,R,R,,Chunichi Dragons
57,Hanada Asahi,https://npb.jp/bis/eng/players/61465152.html,Apr. 23 2003,187,87,R,R,,Chunichi Dragons
55,Hosokawa Seiya,https://npb.jp/bis/eng/players/31835134.html,Aug. 4 1998,179,98,R,R,,Chunichi Dragons
44,Kawagoe Seiji,https://npb.jp/bis/eng/players/81585132.html,Jun. 30 1993,174,80,L,L,,Chunichi Dragons
67,Noto Kiramu,https://npb.jp/bis/eng/players/41445152.html,May 15 2007,184,82,R,L,,Chunichi Dragons
00,Oda Gouki,https://npb.jp/bis/eng/players/71575159.html,Aug. 3 2000,175,77,L,L,,Chunichi Dragons
8,Ohshima Yohei,https://npb.jp/bis/eng/players/01305131.html,Nov. 9 1985,176,75,L,L,,Chunichi Dragons
1,Okabayashi Yuki,https://npb.jp/bis/eng/players/81585151.html,Feb. 22 2002,175,75,R,L,,Chunichi Dragons
51,Uebayashi Seiji,https://npb.jp/bis/eng/players/91395139.html,Aug. 1 1995,185,90,R,L,,Chunichi Dragons
66,Ukai Kosuke,https://npb.jp/bis/eng/players/71375155.html,May 30 1999,183,100,R,R,,Chunichi Dragons
24,Vosler Jason,https://npb.jp/bis/eng/players/83785150.html,Sep. 6 1993,186,98,R,L,,Chunichi Dragons
205,Habu Shohta,https://npb.jp/bis/eng/players/51655159.html,Mar. 10 2001,180,93,R,R,,Chunichi Dragons
203,Inoue Kenya,https://npb.jp/bis/eng/players/51355150.html,Dec. 20 2006,178,82,R,R,,Chunichi Dragons
219,Martinez Randy,https://npb.jp/bis/eng/players/33935150.html,Sep. 28 2003,177,72,L,L,,Chunichi Dragons
204,Mori Hiroto,https://npb.jp/bis/eng/players/53355153.html,May 25 1998,177,87,R,R,,Chunichi Dragons
213,Moriyama Akio,https://npb.jp/bis/eng/players/33335157.html,Jan. 11 2005,183,90,L,L,,Chunichi Dragons
211,Umetsu Kodai,https://npb.jp/bis/eng/players/81185138.html,Oct. 24 1996,189,100,R,R,,Chunichi Dragons
215,Hiwatari Touki,https://npb.jp/bis/eng/players/81685159.html,Sep. 20 2004,174,90,R,L,,Chunichi Dragons
206,Yamaasa Ryunosuke,https://npb.jp/bis/eng/players/93395157.html,Apr. 21 2004,175,85,R,L,,Chunichi Dragons
216,Ishikawa Taiga,https://npb.jp/bis/eng/players/81185152.html,Aug. 1 2007,187,92,R,R,,Chunichi Dragons
218,Kawakami Rii,https://npb.jp/bis/eng/players/41545159.html,Mar. 10 2001,178,85,R,R,,Chunichi Dragons
202,Nakamura Naiki,https://npb.jp/bis/eng/players/71675150.html,Aug. 16 2006,184,76,R,R,,Chunichi Dragons
207,Tsuda Keishi,https://npb.jp/bis/eng/players/81285159.html,Nov. 23 2002,181,88,R,R,,Chunichi Dragons
209,Fukumoto Yuma,https://npb.jp/bis/eng/players/31835155.html,Dec. 1 1999,180,85,R,R,,Chunichi Dragons
217,Mikami Aisuke,https://npb.jp/bis/eng/players/13115152.html,Jun. 14 2004,173,75,R,L,,Chunichi Dragons
71,Kishida Mamoru,May 10 1981,,,ORIX Buffaloes
20,Abe Shota,https://npb.jp/bis/eng/players/01105153.html,Nov. 3 1992,178,80,R,L,,ORIX Buffaloes
12,Azuma Kohei,https://npb.jp/bis/eng/players/71175136.html,Dec. 14 1999,178,90,R,R,,ORIX Buffaloes
00,Espinoza Anderson,https://npb.jp/bis/eng/players/43545159.html,Mar. 9 1998,183,86,R,R,,ORIX Buffaloes
31,Fujikawa Atsuya,https://npb.jp/bis/eng/players/41645152.html,Oct. 23 2007,183,93,R,R,,ORIX Buffaloes
98,Gonda Ryusei,https://npb.jp/bis/eng/players/61765159.html,Jan. 28 2000,180,90,R,R,,ORIX Buffaloes
16,Hirano Yoshihisa,https://npb.jp/bis/eng/players/81285112.html,Mar. 8 1984,186,90,R,R,,ORIX Buffaloes
69,Hjelle Sean,https://npb.jp/bis/eng/players/03505152.html,May 7 1997,213,113,R,R,,ORIX Buffaloes
68,Iriyama Kaito,https://npb.jp/bis/eng/players/31335157.html,May 26 2000,177,78,R,R,,ORIX Buffaloes
40,Iwasaki Sho,https://npb.jp/bis/eng/players/31335116.html,Oct. 21 1989,189,98,R,R,,ORIX Buffaloes
49,Katayama Raiku,https://npb.jp/bis/eng/players/01505150.html,Oct. 7 2002,177,81,R,L,,ORIX Buffaloes
94,Kawase Kento,https://npb.jp/bis/eng/players/41745153.html,Jun. 18 2002,183,93,R,R,,ORIX Buffaloes
35,Kotajima Seiryu,https://npb.jp/bis/eng/players/41745159.html,Jun. 29 1999,175,85,R,R,,ORIX Buffaloes
22,Kuri Allen,https://npb.jp/bis/eng/players/71775139.html,Sep. 1 1991,188,98,R,R,,ORIX Buffaloes
42,Machado Andres,https://npb.jp/bis/eng/players/43945159.html,Apr. 22 1993,185,105,R,R,,ORIX Buffaloes
18,Miyagi Hiroya,https://npb.jp/bis/eng/players/71875151.html,Aug. 25 2001,171,85,L,L,,ORIX Buffaloes
36,Mori Haruki,https://npb.jp/bis/eng/players/93195152.html,Aug. 1 2007,190,90,R,L,,ORIX Buffaloes
15,Mukunoki Ren,https://npb.jp/bis/eng/players/33335155.html,Jan. 22 2000,179,86,R,R,,ORIX Buffaloes
59,Perdomo Luis,https://npb.jp/bis/eng/players/13215157.html,May 9 1993,188,84,R,R,,ORIX Buffaloes
95,Saiki Kaito,https://npb.jp/bis/eng/players/21725157.html,Jun. 10 2000,182,86,R,R,,ORIX Buffaloes
26,Saito Kyosuke,https://npb.jp/bis/eng/players/41745157.html,Nov. 18 2004,178,77,R,R,,ORIX Buffaloes
41,Sato Ryuga,https://npb.jp/bis/eng/players/41945152.html,Jul. 13 2007,173,75,L,L,,ORIX Buffaloes
93,Satoh Kazuma,https://npb.jp/bis/eng/players/51055151.html,Apr. 16 2001,190,97,L,L,,ORIX Buffaloes
17,Sotani Ryuhei,https://npb.jp/bis/eng/players/81985157.html,Nov. 30 2000,183,83,L,L,,ORIX Buffaloes
66,Suzuki Hiroshi,https://npb.jp/bis/eng/players/61965136.html,Mar. 22 1997,182,95,R,R,,ORIX Buffaloes
29,Tajima Daiki,https://npb.jp/bis/eng/players/41045136.html,Aug. 3 1996,182,82,L,L,,ORIX Buffaloes
96,Takashima Taito,https://npb.jp/bis/eng/players/61065159.html,Dec. 3 1999,181,88,R,R,,ORIX Buffaloes
43,Takaya Shu,https://npb.jp/bis/eng/players/51255152.html,Jul. 27 2003,178,83,R,R,,ORIX Buffaloes
13,Teranishi Naruki,https://npb.jp/bis/eng/players/61465150.html,Oct. 18 2002,186,85,R,R,,ORIX Buffaloes
28,Tomiyama Ryoga,https://npb.jp/bis/eng/players/61065138.html,May 3 1997,178,88,L,L,,ORIX Buffaloes
48,Toumatsu Kaisei,https://npb.jp/bis/eng/players/71475159.html,Apr. 29 2005,179,86,L,L,,ORIX Buffaloes
57,Yamada Nobuyoshi,https://npb.jp/bis/eng/players/61465131.html,Sep. 19 1991,185,95,L,L,,ORIX Buffaloes
47,Yamaguchi Reo,https://npb.jp/bis/eng/players/83185150.html,May 14 2006,193,97,R,R,,ORIX Buffaloes
19,Yamaoka Taisuke,https://npb.jp/bis/eng/players/83185134.html,Sep. 22 1995,172,68,R,L,,ORIX Buffaloes
11,Yamashita Shunpeita,https://npb.jp/bis/eng/players/43345153.html,Jul. 16 2002,190,100,R,R,,ORIX Buffaloes
21,Yamazaki Soichiro,https://npb.jp/bis/eng/players/33335134.html,Jun. 15 1998,190,93,R,R,,ORIX Buffaloes
52,Yokoyama Kaede,https://npb.jp/bis/eng/players/03505155.html,Dec. 28 1997,181,91,R,S,,ORIX Buffaloes
23,Yoshida Kosei,https://npb.jp/bis/eng/players/13115138.html,Jan. 12 2001,175,83,R,R,,ORIX Buffaloes
32,Fukunaga Sho,https://npb.jp/bis/eng/players/11815155.html,Jul. 28 1999,175,87,R,R,,ORIX Buffaloes
62,Hori Shuna,https://npb.jp/bis/eng/players/81885159.html,Jul. 16 2005,179,82,R,R,,ORIX Buffaloes
37,Ishikawa Ryo,https://npb.jp/bis/eng/players/81185139.html,Jul. 20 1995,181,87,R,R,,ORIX Buffaloes
4,Mori Tomoya,https://npb.jp/bis/eng/players/91495139.html,Aug. 8 1995,170,85,R,L,,ORIX Buffaloes
60,Nogami Shikira,https://npb.jp/bis/eng/players/21425152.html,May 23 2007,170,80,R,R,,ORIX Buffaloes
44,Tongu Yuma,https://npb.jp/bis/eng/players/81085138.html,Nov. 17 1996,182,103,R,R,,ORIX Buffaloes
2,Wakatsuki Kenya,https://npb.jp/bis/eng/players/41645139.html,Oct. 4 1995,180,88,R,R,,ORIX Buffaloes
50,Yamanaka Ryoma,https://npb.jp/bis/eng/players/33335150.html,Dec. 14 2000,178,83,R,L,,ORIX Buffaloes
30,Hirooka Taishi,https://npb.jp/bis/eng/players/21625132.html,Apr. 9 1997,185,92,R,R,,ORIX Buffaloes
24,Kurebayashi Kotaro,https://npb.jp/bis/eng/players/91995151.html,Feb. 7 2002,188,95,R,R,,ORIX Buffaloes
6,Mune Yuma,https://npb.jp/bis/eng/players/11815130.html,Jun. 7 1996,181,83,R,L,,ORIX Buffaloes
25,Naito Ho,https://npb.jp/bis/eng/players/91295157.html,Oct. 5 2004,180,103,R,R,,ORIX Buffaloes
67,Nakagawa Keita,https://npb.jp/bis/eng/players/51255138.html,Apr. 12 1996,180,76,R,R,,ORIX Buffaloes
5,Nishino Masahiro,https://npb.jp/bis/eng/players/91495130.html,Aug. 2 1990,167,71,R,L,,ORIX Buffaloes
9,Noguchi Tomoya,https://npb.jp/bis/eng/players/81485155.html,Sep. 20 1999,181,95,R,L,,ORIX Buffaloes
10,Ohshiro Koji,https://npb.jp/bis/eng/players/11515132.html,Jun. 14 1993,175,80,R,R,,ORIX Buffaloes
1,Ohta Ryo,https://npb.jp/bis/eng/players/91395138.html,Feb. 14 2001,181,84,R,R,,ORIX Buffaloes
45,Seymour Bob,https://npb.jp/bis/eng/players/93595152.html,Oct. 7 1998,191,113,R,L,,ORIX Buffaloes
34,Yokoyama Seiya,https://npb.jp/bis/eng/players/83385159.html,Oct. 28 2005,181,86,R,L,,ORIX Buffaloes
61,Hiranuma Shota,https://npb.jp/bis/eng/players/01605132.html,Aug. 16 1997,179,83,R,L,,ORIX Buffaloes
39,Ikeda Ryoma,https://npb.jp/bis/eng/players/41145155.html,Aug. 24 2003,171,83,R,R,,ORIX Buffaloes
38,Kita Ryoto,https://npb.jp/bis/eng/players/51955153.html,Oct. 16 2002,182,88,R,L,,ORIX Buffaloes
58,Kubota Yosuke,https://npb.jp/bis/eng/players/01705152.html,Jul. 31 2007,185,87,R,R,,ORIX Buffaloes
8,Mugitani Yusuke,https://npb.jp/bis/eng/players/33135150.html,Jul. 27 2002,180,81,R,L,,ORIX Buffaloes
7,Nishikawa Ryoma,https://npb.jp/bis/eng/players/71475132.html,Dec. 10 1994,178,83,R,L,,ORIX Buffaloes
99,Sugimoto Yutaro,https://npb.jp/bis/eng/players/61965132.html,Apr. 5 1991,190,104,R,R,,ORIX Buffaloes
33,Sugisawa Ryu,https://npb.jp/bis/eng/players/61965157.html,Jun. 2 2000,175,80,R,L,,ORIX Buffaloes
0,Watanabe Haruto,https://npb.jp/bis/eng/players/63565155.html,Sep. 2 1999,171,72,L,L,,ORIX Buffaloes
044,Ashida Taketo,https://npb.jp/bis/eng/players/71175159.html,Feb. 9 2000,185,98,R,R,,ORIX Buffaloes
017,Chen Mu-Heng,https://npb.jp/bis/eng/players/43545150.html,Mar. 23 2006,181,84,R,L,,ORIX Buffaloes
129,Higashiyama Reiji,https://npb.jp/bis/eng/players/61665150.html,May 5 2000,180,83,R,R,,ORIX Buffaloes
123,Honda Hitomi,https://npb.jp/bis/eng/players/61665136.html,Jul. 27 1999,181,74,R,L,,ORIX Buffaloes
056,Inui Kento,https://npb.jp/bis/eng/players/31335150.html,Jun. 28 2006,188,88,R,R,,ORIX Buffaloes
135,Kawachi Kosuke,https://npb.jp/bis/eng/players/81585159.html,Apr. 16 2005,180,80,R,R,,ORIX Buffaloes
120,Kogita Atsuya,https://npb.jp/bis/eng/players/11915155.html,Oct. 10 1998,173,83,R,R,,ORIX Buffaloes
128,Mae Yuito,https://npb.jp/bis/eng/players/41645151.html,Aug. 13 2001,182,90,R,R,,ORIX Buffaloes
043,Miyaguni Riku,https://npb.jp/bis/eng/players/63165159.html,Aug. 7 2005,176,86,R,R,,ORIX Buffaloes
002,Shapiro Matthewichiro,https://npb.jp/bis/eng/players/71875152.html,Mar. 18 2003,192,105,R,R,,ORIX Buffaloes
041,Suga Hiroto,https://npb.jp/bis/eng/players/31035159.html,Jun. 16 2005,180,85,L,L,,ORIX Buffaloes
121,Udagawa Yuki,https://npb.jp/bis/eng/players/31535153.html,Nov. 10 1998,184,92,R,R,,ORIX Buffaloes
053,Uehara Taiga,https://npb.jp/bis/eng/players/41345150.html,Mar. 13 2007,178,84,R,R,,ORIX Buffaloes
004,Watanabe Issei,https://npb.jp/bis/eng/players/33335152.html,Dec. 12 2003,172,74,L,L,,ORIX Buffaloes
034,Murakami Kyoichiro,https://npb.jp/bis/eng/players/93195157.html,Dec. 1 2000,168,76,R,R,,ORIX Buffaloes
055,Tajima Kosuke,https://npb.jp/bis/eng/players/31435150.html,Apr. 9 2000,174,80,R,R,,ORIX Buffaloes
124,Endoh Joh,https://npb.jp/bis/eng/players/71575151.html,Sep. 19 2001,178,84,R,L,,ORIX Buffaloes
153,Gibo Sho,https://npb.jp/bis/eng/players/51755138.html,Nov. 26 2000,175,75,R,L,,ORIX Buffaloes
051,Imasaka Tomoki,https://npb.jp/bis/eng/players/01305150.html,Oct. 19 2006,178,83,R,L,,ORIX Buffaloes
126,Katsuki Kazuya,https://npb.jp/bis/eng/players/21525130.html,Apr. 16 1996,176,83,R,L,,ORIX Buffaloes
045,Kawano Sota,https://npb.jp/bis/eng/players/11715159.html,May 22 2000,180,82,R,L,,ORIX Buffaloes
003,Nakanishi Souta,https://npb.jp/bis/eng/players/31435152.html,Dec. 30 2007,180,81,R,R,,ORIX Buffaloes
122,Ohsato Kosei,https://npb.jp/bis/eng/players/01305155.html,Jul. 7 1999,178,76,R,L,,ORIX Buffaloes
052,Shimizu Musashi,https://npb.jp/bis/eng/players/71275150.html,Apr. 14 2003,173,78,R,R,,ORIX Buffaloes
127,Gen Kendai,https://npb.jp/bis/eng/players/21925153.html,May 17 2002,186,88,R,R,,ORIX Buffaloes
001,Mikata Haruto,https://npb.jp/bis/eng/players/81885152.html,Mar. 31 2003,190,97,R,R,,ORIX Buffaloes
054,Teramoto Seiichi,https://npb.jp/bis/eng/players/81485150.html,Feb. 5 2003,170,86,R,L,,ORIX Buffaloes
86,Ohmura Saburo,Jun. 1 1976,,,Lotte Marines
24,Azuma Yusuke,https://npb.jp/bis/eng/players/31135138.html,Apr. 4 1996,172,80,R,R,,Lotte Marines
11,Castillo Jose,https://npb.jp/bis/eng/players/03305152.html,Jan. 10 1996,198,114,L,L,Registered (Jan. 30).,Lotte Marines
46,Fuji Hayato,https://npb.jp/bis/eng/players/01605152.html,Mar. 10 2002,180,86,R,R,,Lotte Marines
59,Hayasaka Oto,https://npb.jp/bis/eng/players/91695159.html,Jul. 26 2005,176,70,R,R,,Lotte Marines
30,Hirohata Atsuya,https://npb.jp/bis/eng/players/41645155.html,Dec. 3 1997,175,83,R,R,,Lotte Marines
64,Hiroike Koshiro,https://npb.jp/bis/eng/players/81685150.html,Sep. 16 2002,185,85,R,L,,Lotte Marines
41,Ichijo Rikima,https://npb.jp/bis/eng/players/11315150.html,Feb. 10 2003,190,90,R,L,,Lotte Marines
18,Ishigaki Genki,https://npb.jp/bis/eng/players/61165152.html,Aug. 16 2007,180,78,R,S,,Lotte Marines
21,Ishikawa Shuta,https://npb.jp/bis/eng/players/61165139.html,Dec. 27 1991,185,88,R,R,,Lotte Marines
42,Jackson Andre,https://npb.jp/bis/eng/players/43745159.html,May 1 1996,190,95,R,R,Registered (Feb. 9).,Lotte Marines
19,Karakawa Yuki,https://npb.jp/bis/eng/players/21525116.html,Jul. 5 1989,181,90,R,R,,Lotte Marines
58,Kawamura Tokito,https://npb.jp/bis/eng/players/61765153.html,Jun. 18 1997,192,87,R,R,,Lotte Marines
28,Kikuchi Riku,https://npb.jp/bis/eng/players/91595157.html,Jun. 13 2000,183,93,R,L,,Lotte Marines
53,Kimura Yuto,https://npb.jp/bis/eng/players/71775159.html,Jun. 1 2005,184,92,R,L,,Lotte Marines
73,Long Sam,https://npb.jp/bis/eng/players/03905152.html,Jul. 8 1995,185,83,L,L,Registered (Jan. 30).,Lotte Marines
52,Masuda Naoya,https://npb.jp/bis/eng/players/71675135.html,Oct. 25 1989,179,80,R,R,,Lotte Marines
66,Miyazaki Hayato,https://npb.jp/bis/eng/players/73175157.html,Jun. 14 2000,180,93,L,L,,Lotte Marines
13,Mouri Kaito,https://npb.jp/bis/eng/players/73175152.html,Sep. 14 2003,177,77,L,L,,Lotte Marines
56,Nakamori Shunsuke,https://npb.jp/bis/eng/players/31635153.html,May 29 2002,183,90,R,L,,Lotte Marines
29,Nishino Yuji,https://npb.jp/bis/eng/players/01205118.html,Mar. 6 1991,183,90,R,R,,Lotte Marines
31,Ohtani Hikaru,https://npb.jp/bis/eng/players/81385159.html,Jul. 11 2000,180,81,R,R,,Lotte Marines
14,Ojima Kazuya,https://npb.jp/bis/eng/players/11515138.html,Jul. 7 1996,178,85,L,L,,Lotte Marines
40,Okumura Raito,https://npb.jp/bis/eng/players/21525152.html,Sep. 8 2007,179,83,L,L,,Lotte Marines
37,Ono Fumiya,https://npb.jp/bis/eng/players/51555130.html,Oct. 23 1996,175,78,R,R,,Lotte Marines
62,Sakai Haru,https://npb.jp/bis/eng/players/41945150.html,May 8 2006,178,78,R,R,,Lotte Marines
36,Sakamoto Koshiro,https://npb.jp/bis/eng/players/41745138.html,Sep. 9 1994,179,80,L,L,,Lotte Marines
54,Sawada Keisuke,https://npb.jp/bis/eng/players/01905134.html,Apr. 27 1994,178,96,R,L,,Lotte Marines
47,Suzuki Shota,https://npb.jp/bis/eng/players/71275153.html,Sep. 7 1998,175,80,L,L,,Lotte Marines
34,Takano Shuta,https://npb.jp/bis/eng/players/31035157.html,Aug. 13 1998,184,88,L,L,,Lotte Marines
35,Tanaka Haruya,https://npb.jp/bis/eng/players/01005157.html,Jun. 6 2004,186,92,R,L,,Lotte Marines
60,Tanaka Yamato,https://npb.jp/bis/eng/players/63165152.html,Jan. 29 2002,178,98,R,L,,Lotte Marines
16,Taneichi Atsuki,https://npb.jp/bis/eng/players/71275134.html,Sep. 7 1998,183,88,R,R,,Lotte Marines
33,Yagi Akira,https://npb.jp/bis/eng/players/23325155.html,May 26 1997,180,94,R,R,,Lotte Marines
15,Yokoyama Rikuto,https://npb.jp/bis/eng/players/23125151.html,Aug. 5 2001,180,90,R,R,,Lotte Marines
91,Yoshikawa Yuto,https://npb.jp/bis/eng/players/83385157.html,Mar. 14 2005,185,92,L,L,,Lotte Marines
2,Matsukawa Kou,https://npb.jp/bis/eng/players/53155155.html,Oct. 20 2003,178,98,R,R,,Lotte Marines
69,Okamura Ryoju,https://npb.jp/bis/eng/players/01505152.html,May 3 2007,172,77,R,R,,Lotte Marines
32,Satoh Toshiya,https://npb.jp/bis/eng/players/71075151.html,Jan. 27 1998,181,91,R,L,,Lotte Marines
27,Tamura Tatsuhiro,https://npb.jp/bis/eng/players/41945137.html,May 13 1994,172,81,R,R,,Lotte Marines
65,Terachi Ryusei,https://npb.jp/bis/eng/players/51455159.html,Aug. 19 2005,177,82,R,L,,Lotte Marines
45,Ueda Shota,https://npb.jp/bis/eng/players/91395151.html,Dec. 18 1997,180,86,R,R,,Lotte Marines
67,Chatani Kenta,https://npb.jp/bis/eng/players/71275132.html,Jan. 16 1998,186,88,R,R,,Lotte Marines
7,Fujioka Yudai,https://npb.jp/bis/eng/players/41645136.html,Aug. 8 1993,178,86,R,L,,Lotte Marines
00,Ikeda Raito,https://npb.jp/bis/eng/players/21125155.html,Dec. 11 1999,180,95,R,R,,Lotte Marines
43,Ishigaki Masami,https://npb.jp/bis/eng/players/41145134.html,Sep. 21 1998,181,88,R,R,,Lotte Marines
44,Miyazaki Ryusei,https://npb.jp/bis/eng/players/81885150.html,Dec. 9 2000,173,90,R,L,,Lotte Marines
8,Nakamura Shogo,https://npb.jp/bis/eng/players/51455130.html,May 28 1992,180,86,R,R,,Lotte Marines
57,Ogawa Ryusei,https://npb.jp/bis/eng/players/11715153.html,Apr. 5 1998,171,74,R,L,,Lotte Marines
55,Sakurai Yuya,https://npb.jp/bis/eng/players/01905152.html,Jun. 30 2007,180,90,R,R,,Lotte Marines
99,Soto Neftali,https://npb.jp/bis/eng/players/03505136.html,Feb. 28 1989,185,97,R,R,,Lotte Marines
49,Tatematsu Yu,https://npb.jp/bis/eng/players/71475150.html,Feb. 5 1999,177,82,R,L,,Lotte Marines
4,Tomosugi Atsuki,https://npb.jp/bis/eng/players/71275157.html,Nov. 7 2000,171,70,R,R,,Lotte Marines
10,Ueda Kyuto,https://npb.jp/bis/eng/players/71375159.html,Aug. 12 2001,183,96,R,L,,Lotte Marines
5,Yasuda Hisanori,https://npb.jp/bis/eng/players/81885136.html,Apr. 15 1999,188,100,R,L,,Lotte Marines
1,Fujiwara Kyota,https://npb.jp/bis/eng/players/31635138.html,May 6 2000,181,80,L,L,,Lotte Marines
39,Inoue Kouta,https://npb.jp/bis/eng/players/31335151.html,Aug. 12 2001,189,100,R,R,,Lotte Marines
23,Ishikawa Shingo,https://npb.jp/bis/eng/players/01105135.html,Apr. 27 1993,178,80,R,R,,Lotte Marines
3,Kakunaka Katsuya,https://npb.jp/bis/eng/players/41545114.html,May 25 1987,180,85,R,L,,Lotte Marines
6,Nishikawa Misho,https://npb.jp/bis/eng/players/21625150.html,Mar. 25 2003,182,88,R,R,,Lotte Marines
25,Oka Hiromi,https://npb.jp/bis/eng/players/11515139.html,Jul. 15 1991,185,80,R,R,,Lotte Marines
22,Polanco Gregory,https://npb.jp/bis/eng/players/63065155.html,Sep. 14 1991,196,108,L,L,,Lotte Marines
0,Takabe Akito,https://npb.jp/bis/eng/players/11215151.html,Dec. 11 1997,178,72,R,L,,Lotte Marines
50,Takeda Aito,https://npb.jp/bis/eng/players/31535132.html,Apr. 6 1997,177,92,R,R,,Lotte Marines
63,Wada Koshiro,https://npb.jp/bis/eng/players/33335136.html,Jan. 14 1999,185,77,L,L,,Lotte Marines
51,Yamaguchi Koki,https://npb.jp/bis/eng/players/91895138.html,Aug. 18 2000,183,100,R,R,,Lotte Marines
61,Yamamoto Daito,https://npb.jp/bis/eng/players/33535153.html,Aug. 9 2002,180,88,R,R,,Lotte Marines
123,Akiyama Seiun,https://npb.jp/bis/eng/players/71175155.html,Apr. 29 2003,174,80,L,L,,Lotte Marines
131,Ibaragi Yuta,https://npb.jp/bis/eng/players/91395150.html,May 9 2006,187,93,R,R,,Lotte Marines
122,Mori Ryotaro,https://npb.jp/bis/eng/players/61865136.html,Apr. 22 1999,180,87,R,L,,Lotte Marines
121,Motomae Fumiya,https://npb.jp/bis/eng/players/13115151.html,Oct. 2 1997,176,82,L,L,,Lotte Marines
132,Nagashima Kosuke,https://npb.jp/bis/eng/players/51655150.html,Jul. 5 2002,187,92,R,R,,Lotte Marines
