#,Player,Age,Pos,Inn,TZR,TZR/143,RngR,ARM,DPR,ErrR,Pos Adj,Framing,Blocking,,Team,League
,Miyamoto Joseph Ken,24,7,8.0,-0.6,-96.5,-0.6,0.0,,0.0,-0.1,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Miyamoto Joseph Ken,24,8,35.0,0.9,33.1,1.4,-0.5,,0.0,0.1,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Miyamoto Joseph Ken,24,9,41.0,2.9,91.0,1.7,1.2,,0.0,-0.2,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Hosokawa Ryohei,21,4,122.0,-0.7,-7.4,-0.9,,-0.3,0.6,0.3,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Hosokawa Ryohei,21,5,49.0,-0.6,-15.8,0.1,,-0.3,-0.4,-0.2,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Hosokawa Ryohei,21,6,72.1,-1.3,-23.1,-1.2,,-0.1,0.1,0.6,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Hosokawa Ryohei,21,7,6.0,-0.8,-171.6,-0.8,0.0,,0.0,-0.1,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Hosokawa Ryohei,21,8,43.0,1.0,29.9,0.5,0.4,,0.0,0.1,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Hosokawa Ryohei,21,9,18.2,-0.5,-34.4,-0.5,0.0,,0.0,-0.1,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Sano Kodai,26,3,23.0,-0.4,-22.4,-0.4,,0.0,0.0,-0.3,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Sano Kodai,26,7,6.0,-0.2,-42.9,-0.2,0.0,,0.0,-0.1,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Sano Kodai,26,8,150.1,3.6,30.8,4.5,-1.1,,0.1,0.5,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Sano Kodai,26,9,30.0,0.9,38.6,0.8,0.1,,0.0,-0.1,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Sano Kodai,26,DH,9.0,,,,,,,-0.1,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Shimada Kairi,27,7,20.0,-0.8,-51.5,-0.3,-0.5,,0.0,-0.2,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Shimada Kairi,27,8,8.0,0.4,64.4,0.4,0.0,,0.0,0.0,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Shimada Kairi,27,9,11.0,-0.4,-46.8,-0.4,0.0,,0.0,0.0,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Shimada Kairi,27,DH,7.0,,,,,,,-0.1,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Shuto Ukyo,27,4,10.0,0.4,51.5,0.3,,0.0,0.1,0.0,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Shuto Ukyo,27,5,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Shuto Ukyo,27,8,21.0,-0.2,-12.3,-0.2,-0.1,,0.0,0.1,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Ohmori Minoru,26,8,240.0,0.3,1.6,0.2,-0.1,,0.2,0.8,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,Ohmori Minoru,26,9,56.2,3.1,70.4,2.5,0.5,,0.0,-0.2,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,Ohmori Minoru,26,DH,8.0,,,,,,,-0.1,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,Sasagawa Yoshiyasu,21,7,69.0,1.1,20.5,1.4,-0.4,,0.0,-0.7,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Sasagawa Yoshiyasu,21,8,276.0,-3.2,-14.9,-3.0,-0.3,,0.2,0.9,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Sasagawa Yoshiyasu,21,9,210.0,-0.1,-0.6,-0.7,0.5,,0.1,-0.8,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Sasagawa Yoshiyasu,21,DH,8.0,,,,,,,-0.1,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Nishikawa Haruki,31,7,226.2,3.7,21.0,2.4,1.1,,0.2,-2.2,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Nishikawa Haruki,31,8,34.0,-1.7,-64.4,-0.8,0.0,,-0.8,0.1,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Nishikawa Haruki,31,9,49.0,0.2,5.3,-0.4,0.6,,0.0,-0.2,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Nishikawa Haruki,31,DH,108.1,,,,,,,-1.3,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Itoh Kosuke,23,4,33.0,0.6,23.4,0.5,,-0.2,0.2,0.1,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,Itoh Kosuke,23,7,95.0,0.5,6.8,1.8,-1.4,,0.1,-0.9,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,Itoh Kosuke,23,8,180.0,-5.3,-37.9,-5.8,0.4,,0.1,0.6,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,Itoh Kosuke,23,9,69.0,-1.9,-35.4,-0.6,-1.3,,0.0,-0.3,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,Shiomi Yasutaka,30,8,117.1,3.1,34.0,1.6,1.3,,0.1,0.4,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Shiomi Yasutaka,30,DH,31.0,,,,,,,-0.4,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Yamasaki Kotaro,29,7,48.0,0.1,2.7,-0.7,0.8,,0.0,-0.5,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Yamasaki Kotaro,29,8,117.2,3.4,37.2,3.2,0.0,,0.1,0.4,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Yamasaki Kotaro,29,9,4.0,0.2,64.4,0.1,0.1,,0.0,0.0,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Yamasaki Kotaro,29,DH,45.0,,,,,,,-0.5,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Matsumoto Yu,28,3,208.2,2.8,17.3,2.1,,-0.2,0.9,-2.3,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Matsumoto Yu,28,4,68.0,-2.2,-41.6,-0.7,,-0.6,-0.8,0.2,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Matsumoto Yu,28,7,287.2,-0.1,-0.4,1.1,-1.4,,0.2,-2.7,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Matsumoto Yu,28,8,22.0,0.1,5.9,0.4,-0.4,,0.0,0.1,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Matsumoto Yu,28,9,109.1,-1.5,-17.7,-0.7,-0.8,,0.1,-0.4,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Matsumoto Yu,28,DH,37.0,,,,,,,-0.4,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Amburgey Trey,28,7,122.1,3.5,36.8,2.7,0.8,,0.1,-1.2,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Amburgey Trey,28,9,272.0,0.1,0.5,0.7,-0.8,,0.1,-1.1,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Amburgey Trey,28,DH,42.0,,,,,,,-0.5,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Kajiwara Kouki,23,7,165.1,5.6,43.6,6.0,-0.5,,0.1,-1.6,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Kajiwara Kouki,23,8,319.2,5.8,23.3,5.9,-0.3,,0.2,1.1,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Kajiwara Kouki,23,9,133.0,3.6,34.8,3.5,-0.1,,0.1,-0.5,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Irie Daiki,21,4,13.0,0.3,29.7,0.3,,0.0,0.1,0.0,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Irie Daiki,21,5,17.0,-1.0,-75.7,-0.4,,0.0,-0.6,-0.1,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Irie Daiki,21,6,713.0,5.9,10.6,1.4,,0.2,4.3,5.8,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Irie Daiki,21,DH,2.0,,,,,,,0.0,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Ohta Ryo,22,4,113.0,1.8,20.5,1.9,,-0.2,0.1,0.3,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Ohta Ryo,22,5,5.0,0.1,25.7,-0.1,,0.0,0.1,0.0,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Ohsato Kosei,23,3,32.0,-0.8,-32.2,-0.2,,0.0,-0.5,-0.4,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Ohsato Kosei,23,4,157.2,-3.3,-26.9,-3.6,,-0.2,0.5,0.4,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Ohsato Kosei,23,5,35.2,-0.1,-3.6,0.1,,0.0,-0.2,-0.1,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Ohsato Kosei,23,6,153.2,-1.4,-11.7,-1.6,,0.1,0.1,1.3,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Nirasawa Yuya,22,3,19.0,-0.6,-40.6,-0.5,,-0.1,0.1,-0.2,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,Nirasawa Yuya,22,4,123.1,-3.8,-39.7,-4.0,,-0.5,0.7,0.3,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,Nirasawa Yuya,22,5,15.0,0.1,8.6,0.6,,0.0,-0.5,-0.1,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,Nirasawa Yuya,22,6,211.0,-0.7,-4.3,-1.0,,0.7,-0.4,1.7,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,Matsubara Seiya,28,7,260.0,0.0,0.0,0.7,-0.9,,0.2,-2.5,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Matsubara Seiya,28,8,150.1,1.4,12.0,0.9,0.4,,0.1,0.5,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Matsubara Seiya,28,9,190.0,0.5,3.4,2.3,-1.1,,-0.7,-0.8,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Matsubara Seiya,28,DH,12.0,,,,,,,-0.1,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Katsumata Rui,18,4,45.0,1.1,31.5,1.5,,0.0,-0.3,0.1,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Katsumata Rui,18,5,304.2,3.2,13.5,4.6,,-0.1,-1.2,-1.2,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Katsumata Rui,18,6,517.0,-3.8,-9.5,-2.7,,0.2,-1.3,4.2,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Katsumata Rui,18,8,0.1,0.0,0.0,0.0,0.0,,0.0,0.0,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Masuda Riku,23,3,111.0,2.9,33.6,1.8,,0.3,0.9,-1.2,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Masuda Riku,23,4,357.0,-5.8,-20.9,-6.2,,-0.3,0.7,1.0,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Masuda Riku,23,5,18.0,0.4,28.6,0.2,,-0.1,0.3,-0.1,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Masuda Riku,23,DH,37.0,,,,,,,-0.4,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Hayamizu Shota,22,3,2.1,0.5,279.8,0.4,,0.0,0.1,0.0,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Hayamizu Shota,22,4,238.1,-1.4,-7.6,-2.6,,0.7,0.5,0.6,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Hayamizu Shota,22,5,63.0,-0.9,-18.4,0.6,,-0.1,-1.5,-0.2,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Hayamizu Shota,22,6,100.1,-1.4,-18.0,-2.1,,-0.5,1.3,0.8,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Hayamizu Shota,22,7,4.0,-0.2,-64.4,-0.2,0.0,,0.0,0.0,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Hayamizu Shota,22,9,17.0,-1.0,-75.7,-0.4,-0.5,,0.0,-0.1,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Hayamizu Shota,22,DH,3.0,,,,,,,0.0,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Watanabe Haruto,23,7,89.0,3.8,55.0,3.7,0.0,,0.1,-0.8,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Watanabe Haruto,23,8,342.1,5.8,21.8,5.2,0.4,,0.2,1.1,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Watanabe Haruto,23,9,27.0,-0.5,-23.8,-1.4,0.9,,0.0,-0.1,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Watanabe Haruto,23,DH,5.0,,,,,,,-0.1,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Hojoh Fumiya,28,4,192.1,-1.3,-8.7,-2.3,,-0.4,1.4,0.5,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Hojoh Fumiya,28,5,261.2,0.2,1.0,1.7,,-0.5,-1.0,-1.0,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Hojoh Fumiya,28,DH,22.0,,,,,,,-0.3,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Ishioka Ryota,31,3,165.0,-2.2,-17.2,-2.7,,-0.1,0.6,-1.8,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Ishioka Ryota,31,7,9.0,1.6,228.8,1.5,0.0,,0.0,-0.1,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Ishioka Ryota,31,9,4.0,0.3,96.5,0.3,0.0,,0.0,0.0,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Ishioka Ryota,31,DH,13.0,,,,,,,-0.2,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Mimori Masaki,24,3,8.0,-0.3,-48.3,-0.3,,0.0,0.0,-0.1,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Mimori Masaki,24,4,154.0,4.3,35.9,3.2,,0.3,0.8,0.4,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Mimori Masaki,24,5,4.0,-0.3,-96.5,-0.3,,0.0,0.0,0.0,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Mimori Masaki,24,DH,17.0,,,,,,,-0.2,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Komori Kohtaro,20,6,326.2,-6.4,-25.2,-6.1,,0.2,-0.5,2.7,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Nakashima Takuya,32,4,81.0,2.1,33.4,1.5,,-0.2,0.7,0.2,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Nakashima Takuya,32,5,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Nakashima Takuya,32,6,346.1,0.9,3.3,3.7,,-1.0,-1.9,2.8,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Nakashima Takuya,32,8,7.0,-0.1,-18.4,-0.1,0.0,,0.0,0.0,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Mizuno Tatsuki,22,4,142.0,1.1,10.0,1.9,,-0.6,-0.2,0.4,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Mizuno Tatsuki,22,5,84.0,1.6,24.5,0.3,,0.4,0.8,-0.3,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Mizuno Tatsuki,22,6,155.2,6.6,54.6,4.0,,0.3,2.3,1.3,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Mizuno Tatsuki,22,DH,8.0,,,,,,,-0.1,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Okada Yuki,23,7,181.0,0.2,1.4,-1.4,1.4,,0.1,-1.7,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Okada Yuki,23,8,186.2,0.6,4.1,0.4,0.8,,-0.7,0.6,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Okada Yuki,23,9,176.0,-5.0,-36.6,-3.0,-1.2,,-0.8,-0.7,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Okada Yuki,23,DH,64.0,,,,,,,-0.8,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Hagio Masaya,22,7,176.0,2.1,15.4,-0.9,2.9,,0.1,-1.7,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Hagio Masaya,22,8,175.2,-3.5,-25.6,-3.5,-0.1,,0.1,0.6,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Hagio Masaya,22,9,322.1,0.3,1.2,0.0,0.2,,0.2,-1.3,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Hagio Masaya,22,DH,23.0,,,,,,,-0.3,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Sugisawa Ryu,23,7,58.0,1.8,39.9,1.2,0.6,,0.1,-0.6,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Sugisawa Ryu,23,8,348.2,4.1,15.1,4.8,-1.0,,0.2,1.2,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Sugisawa Ryu,23,9,240.0,9.6,51.5,9.5,0.0,,0.1,-1.0,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Fujino Keio,19,4,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Fujino Keio,19,6,7.0,-0.2,-36.8,-0.2,,0.0,0.0,0.1,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Nabara Norihiko,23,7,28.0,1.2,55.2,0.6,0.7,,0.0,-0.3,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,Nabara Norihiko,23,8,159.0,-0.8,-6.5,1.2,-1.2,,-0.7,0.5,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,Nabara Norihiko,23,9,81.1,0.7,11.1,1.8,-1.2,,0.1,-0.3,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,Nabara Norihiko,23,DH,3.0,,,,,,,0.0,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,Kimura Fumikazu,34,7,27.0,-0.7,-33.4,-0.8,0.1,,0.0,-0.3,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Kimura Fumikazu,34,8,115.1,0.7,7.8,-0.8,1.4,,0.1,0.4,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Kimura Fumikazu,34,9,92.0,0.4,5.6,0.4,0.0,,0.0,-0.4,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Kimura Fumikazu,34,DH,89.2,,,,,,,-1.1,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Yamaashi Tatsuya,29,3,26.0,0.0,0.0,-0.1,,0.0,0.0,-0.3,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Yamaashi Tatsuya,29,4,155.0,0.0,0.0,0.6,,-0.2,-0.4,0.4,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Yamaashi Tatsuya,29,5,65.0,1.5,29.7,1.6,,0.4,-0.5,-0.2,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Yamaashi Tatsuya,29,6,75.0,-0.1,-1.7,-1.1,,0.3,0.8,0.6,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Tatsumi Konosuke,22,4,313.0,0.9,3.7,0.8,,0.1,0.0,0.8,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Tatsumi Konosuke,22,8,13.0,1.4,138.6,0.9,0.4,,0.0,0.0,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Tatsumi Konosuke,22,9,299.0,1.0,4.3,1.5,-0.7,,0.2,-1.2,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Tatsumi Konosuke,22,DH,14.0,,,,,,,-0.2,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Takeoka Ryusei,22,4,75.2,0.0,0.0,-0.4,,0.6,-0.2,0.2,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Takeoka Ryusei,22,5,3.0,-0.3,-128.7,-0.3,,0.0,0.0,0.0,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Takeoka Ryusei,22,6,83.2,0.2,3.1,0.5,,-0.3,-0.1,0.7,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Fukuda Shuhei,34,3,112.0,-3.8,-43.7,-3.3,,-0.2,-0.3,-1.3,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Fukuda Shuhei,34,7,94.0,3.9,53.4,4.1,-0.3,,0.1,-0.9,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Fukuda Shuhei,34,8,149.2,2.8,24.1,3.7,-1.0,,0.1,0.5,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Fukuda Shuhei,34,9,17.0,-0.5,-37.9,-0.7,0.1,,0.0,-0.1,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Fukuda Shuhei,34,DH,177.0,,,,,,,-2.1,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Yamaguchi Ataru,24,7,139.0,0.6,5.6,-1.4,1.9,,0.1,-1.3,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Yamaguchi Ataru,24,9,127.2,-5.6,-56.4,-5.2,-0.4,,0.0,-0.5,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Yamaguchi Ataru,24,DH,29.0,,,,,,,-0.3,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Fukumoto Yuma,23,3,91.0,2.1,29.7,1.3,,0.0,0.8,-1.0,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,Fukumoto Yuma,23,7,179.0,1.8,12.9,1.5,0.2,,0.1,-1.7,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,Fukumoto Yuma,23,8,53.0,-1.1,-26.7,-1.0,-0.1,,0.0,0.2,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,Fukumoto Yuma,23,9,73.0,-1.4,-24.7,-1.0,-0.5,,0.0,-0.3,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,Fukumoto Yuma,23,DH,18.0,,,,,,,-0.2,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
