Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Inoue Tomoya,6,24,21,4,5,0,0,0,5,2,0,0,0,0,3,0,0,3,1,.238,.238,.333,SoftBank Hawks,
Ishimi Soma,4,8,7,0,1,0,0,0,1,0,0,0,0,0,1,0,0,3,0,.143,.143,.250,SoftBank Hawks,
Ishizuka Soichiro,5,21,17,3,4,0,0,0,4,0,0,0,0,0,3,0,1,1,0,.235,.235,.381,SoftBank Hawks,
Itoh Yusuke,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Iwai Shunsuke,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Iwasaki Shunsuke,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Izaki Sanshiro,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Kawaguchi Toya,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Kawamura Yuto,3,13,13,1,1,0,0,0,1,0,1,0,0,0,0,0,0,2,1,.077,.077,.077,SoftBank Hawks,
Kimura Hikaru,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Kimura Taisei,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Maeda Yugo,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Makihara Kota,9,27,24,5,3,0,0,0,3,1,1,0,0,0,3,0,0,5,1,.125,.125,.222,SoftBank Hawks,
Matayoshi Katsuki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Matsumoto Haru,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Minei Hiroki,2,6,6,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,.333,.333,.333,SoftBank Hawks,
Miyasato Yuwa,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Miyazaki Hayato,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Murata Kenichi,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Nakamura Akira,1,3,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,.500,.500,.667,SoftBank Hawks,
Nishio Ayuma,6,12,11,0,4,0,0,0,4,0,0,0,0,0,1,0,0,1,2,.364,.364,.417,SoftBank Hawks,
Ogata Shuto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohizumi Shuya,4,8,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,.000,.000,.125,SoftBank Hawks,
Ohshiro Shinno,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohtake Fuga,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohtomo Sou,7,19,18,0,3,1,0,0,4,1,0,2,0,0,1,0,0,5,0,.167,.222,.211,SoftBank Hawks,
Ohtsu Ryosuke,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohyama Ryo,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Okada Koichiro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Sasagawa Yoshiyasu,15,68,63,12,16,0,1,2,24,12,2,0,0,1,4,0,0,14,0,.254,.381,.294,SoftBank Hawks,
Satoh Kota,6,18,15,0,2,0,0,0,2,3,1,0,1,1,1,0,0,4,0,.133,.133,.176,SoftBank Hawks,
Satoh Naoki,15,61,54,8,17,4,0,2,27,10,4,1,1,0,6,0,0,12,0,.315,.500,.383,SoftBank Hawks,
Shigematsu Kaito,10,32,29,6,11,1,1,0,14,3,3,0,0,0,3,0,0,8,0,.379,.483,.438,SoftBank Hawks,
Shoji Yudai,15,54,48,7,11,1,0,0,12,2,1,1,2,1,3,0,0,12,1,.229,.250,.269,SoftBank Hawks,
Sugiyama Kazuki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Taura Fumimaru,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Tsumori Yuki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Watanabe Riku,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Yamamoto Keita,8,25,21,7,14,1,1,2,23,6,0,0,0,0,4,0,0,2,0,.667,1.095,.720,SoftBank Hawks,
Yamashita Kyogo,5,13,11,1,3,1,0,0,4,4,0,0,1,0,1,0,0,4,0,.273,.364,.333,SoftBank Hawks,
Yanagimachi Tatsuru,6,28,27,4,10,3,0,1,16,6,0,0,0,0,1,0,0,4,1,.370,.593,.393,SoftBank Hawks,
Aono Takumi,10,37,37,1,11,2,0,0,13,2,0,0,0,0,0,0,0,7,1,.297,.351,.297,Rakuten Eagles,
Egawa Yuto,5,10,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,.000,.000,.000,Rakuten Eagles,
Fujii Masaru,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Hayashi Yuki,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Hinata Naoki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Horiuchi Kengo,4,10,8,1,2,2,0,0,4,0,0,0,0,0,2,0,0,1,0,.250,.500,.400,Rakuten Eagles,
Irie Daiki,8,32,28,3,9,0,0,0,9,3,2,0,0,0,4,0,0,3,0,.321,.321,.406,Rakuten Eagles,
Itoh Yukiya,2,7,5,0,1,1,0,0,2,1,0,0,0,0,2,0,0,1,0,.200,.400,.429,Rakuten Eagles,
Kajiya Ren,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Kishi Takayuki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Koga Kosei,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Koja Tatsuki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Komago Ryuji,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Komori Kohtaro,2,8,8,1,4,1,1,0,7,1,0,1,0,0,0,0,0,0,0,.500,.875,.500,Rakuten Eagles,
Matsuda Takuma,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Miyamori Satoshi,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Mizukami Kei,7,21,19,2,2,0,0,0,2,0,0,0,0,0,2,0,0,6,2,.105,.105,.190,Rakuten Eagles,
Mutoh Atsuki,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Rakuten Eagles,
Nagata Sotaro,8,14,14,0,1,0,1,0,3,1,0,0,0,0,0,0,0,4,0,.071,.214,.071,Rakuten Eagles,
Nakagomi Haruto,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Nakashima Daisuke,6,27,27,3,8,1,0,0,9,0,3,0,0,0,0,0,0,4,0,.296,.333,.296,Rakuten Eagles,
Ohuchi Seiya,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Okajima Takero,5,15,15,0,2,0,0,0,2,0,0,0,0,0,0,0,0,3,1,.133,.133,.133,Rakuten Eagles,
Sakai Haruto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Shibata Daichi,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Shoji Kosei,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Tai Katsutoshi,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Takinaka Ryota,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Tatsumi Konosuke,7,12,12,1,4,0,0,0,4,0,4,0,0,0,0,0,0,2,1,.333,.333,.333,Rakuten Eagles,
Tsurusaki Taisei,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Wang Yan-Cheng,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Watanabe Shota,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Waters RikaiJyumile,8,24,24,1,4,1,0,0,5,2,0,1,0,0,0,0,0,9,0,.167,.208,.167,Rakuten Eagles,
Yajure Miguel,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Yamada Haruka,8,31,29,1,7,2,0,0,9,1,1,0,0,0,1,0,1,4,1,.241,.310,.290,Rakuten Eagles,
Yang Po-Hsiang,8,23,23,1,2,1,0,0,3,0,1,0,0,0,0,0,0,8,0,.087,.130,.087,Rakuten Eagles,
Yoshino Soshi,10,43,41,5,8,5,0,1,16,4,0,0,0,1,0,0,1,10,0,.195,.390,.209,Rakuten Eagles,
Yoshinoh Tsubasa,10,38,32,2,6,1,0,1,10,5,1,0,0,1,5,0,0,10,1,.188,.313,.289,Rakuten Eagles,
Yuge Hayato,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Furuichi Takeru,6,17,14,2,5,0,0,0,5,1,0,0,1,0,2,0,0,4,0,.357,.357,.438,Seibu Lions,
Genda Sosuke,2,6,5,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,.200,.200,.333,Seibu Lions,
Hamaya Shota,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Higuma Montell,9,27,23,1,7,2,1,0,11,4,1,1,3,0,1,0,0,5,2,.304,.478,.333,Seibu Lions,
Hirai Katsunori,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Hiruma Takuya,11,41,38,3,8,0,0,0,8,1,3,0,0,0,2,0,1,8,0,.211,.211,.268,Seibu Lions,
Itogawa Ryota,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kaneko Koji,6,17,14,0,3,0,0,0,3,1,0,0,1,0,2,0,0,4,0,.214,.214,.313,Seibu Lions,
Kawano Ryota,4,6,5,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,.200,.200,.200,Seibu Lions,
Kawashimo Masahiro,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kishi Junichiro,3,9,8,2,4,2,0,1,9,4,0,0,0,0,1,0,0,0,0,.500,1.125,.556,Seibu Lions,
Kodama Ryosuke,4,14,14,1,5,0,0,0,5,2,1,0,0,0,0,0,0,2,0,.357,.357,.357,Seibu Lions,
Koga Teruki,10,27,26,2,6,2,0,0,8,1,0,0,0,0,1,0,0,15,0,.231,.308,.259,Seibu Lions,
Koresawa Ryosuke,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kuriyama Takumi,8,23,21,1,6,2,0,0,8,1,0,0,0,0,2,0,0,2,3,.286,.381,.348,Seibu Lions,
Lopez Victor,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Makino Shoya,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,Seibu Lions,
Mameda Taishi,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Matsubara Seiya,8,24,23,4,6,2,2,0,12,4,0,0,0,0,1,0,0,6,0,.261,.522,.292,Seibu Lions,
Matsumoto Wataru,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Miyazawa Taisei,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Mizukami Yoshinobu,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Moriwaki Ryosuke,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Motoyama Hiyu,2,3,3,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,.333,.667,.333,Seibu Lions,
Murata Reon,12,48,45,2,12,4,0,0,16,0,0,0,0,0,2,0,1,10,2,.267,.356,.313,Seibu Lions,
Nakamura Takeya,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Nakamura Yuta,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Nakata Keisuke,1,5,4,0,2,0,0,0,2,1,0,0,0,0,0,0,1,0,0,.500,.500,.600,Seibu Lions,
Nomura Daiju,2,5,4,1,2,0,0,0,2,1,0,0,0,0,1,0,0,1,0,.500,.500,.600,Seibu Lions,
Okumura Koichi,11,36,29,4,7,0,0,0,7,1,6,0,0,0,7,0,0,6,0,.241,.241,.389,Seibu Lions,
Omagari Ren,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Satoh Ryusei,3,15,11,3,3,0,0,0,3,0,0,0,0,0,4,0,0,3,1,.273,.273,.467,Seibu Lions,
Shinohara Hibiki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sugai Shinya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sugiyama Haruki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sumida Chihiro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Takamatsu Wataru,7,7,6,3,2,0,0,0,2,1,3,0,1,0,0,0,0,1,0,.333,.333,.333,Seibu Lions,
Takizawa Natsuo,1,4,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Tamura Ichiro,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Tsuge Sena,5,16,15,1,1,0,0,0,1,0,0,0,0,0,1,0,0,3,1,.067,.067,.125,Seibu Lions,
Ueda Taiga,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Uema Towa,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Watanabe Kento,8,26,25,2,6,1,0,1,10,6,0,0,0,1,0,0,0,8,0,.240,.400,.231,Seibu Lions,
Yamada Haruto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Yamamura Takayoshi,10,38,36,4,9,1,0,1,13,5,0,0,0,0,2,0,0,3,2,.250,.361,.289,Seibu Lions,
Yamanobe Kakeru,6,25,23,2,7,0,0,0,7,1,2,0,0,0,1,0,1,4,1,.304,.304,.360,Seibu Lions,
Arizono Naoki,10,37,31,6,6,1,0,1,10,4,0,0,0,0,6,0,0,10,1,.194,.323,.324,Nipponham Fighters,
Asama Daiki,7,19,16,1,4,0,0,1,7,2,0,0,0,0,3,0,0,2,0,.250,.438,.368,Nipponham Fighters,
Asari Tamon,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Fujita Taisei,4,13,11,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5,0,.000,.000,.083,Nipponham Fighters,
Fukushima Ren,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Furukawa Yudai,6,11,11,2,4,1,0,0,5,2,0,0,0,0,0,0,0,3,0,.364,.455,.364,Nipponham Fighters,
Gu Lin Ruei-Yang,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Hamada Taiki,4,13,13,0,5,1,0,0,6,1,0,0,0,0,0,0,0,4,0,.385,.462,.385,Nipponham Fighters,
Hirata Daiju,1,5,5,0,1,0,0,0,1,0,1,0,0,0,0,0,0,2,0,.200,.200,.200,Nipponham Fighters,
Hori Mizuki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Hoshino Hinode,4,11,10,0,1,0,0,0,1,0,0,0,0,0,1,0,0,3,0,.100,.100,.182,Nipponham Fighters,
Hosokawa Ryohei,8,31,22,1,4,0,0,0,4,1,3,1,1,0,8,0,0,5,0,.182,.182,.400,Nipponham Fighters,
Hosono Haruki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kitaura Ryuji,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kitayama Koki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kuroyanagi Kyosuke,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Matsumoto Ryodai,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Matsuura Keito,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Miyauchi Haruki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Miyazaki Kazuki,9,30,27,2,4,0,0,0,4,1,0,2,1,0,2,0,0,3,2,.148,.148,.207,Nipponham Fighters,
Myose Ryosuke,7,29,25,0,5,0,0,0,5,1,0,0,0,0,4,0,0,6,0,.200,.200,.310,Nipponham Fighters,
Nabatame Tsubasa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Nakashima Takuya,6,9,2,3,0,0,0,0,0,1,0,0,2,0,5,0,0,2,0,.000,.000,.714,Nipponham Fighters,
Nakayama Terukazu,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Nemoto Haruka,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Sakaguchi Uta,7,25,21,2,2,0,0,0,2,0,2,0,0,0,4,0,0,6,0,.095,.095,.240,Nipponham Fighters,
Seimiya Kotaro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Shibata Reo,4,15,15,0,2,0,0,0,2,1,0,0,0,0,0,0,0,3,0,.133,.133,.133,Nipponham Fighters,
Shimizu Yushi,6,15,12,1,2,2,0,0,4,1,0,0,0,0,3,0,0,4,0,.167,.333,.333,Nipponham Fighters,
Shinto Yuya,7,22,20,0,5,3,0,0,8,3,0,0,0,0,2,0,0,2,0,.250,.400,.318,Nipponham Fighters,
Sun Yi-Lei,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tamai Taisho,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tatsu Kota,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Uehara Kenta,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Umebayashi Yuki,4,12,10,3,4,0,1,1,9,4,0,0,1,0,1,0,0,1,0,.400,.900,.455,Nipponham Fighters,
Wakabayashi Akihiro,4,12,11,1,3,1,0,0,4,1,0,0,0,0,1,0,0,1,0,.273,.364,.333,Nipponham Fighters,
Yamagata Shu,6,22,20,3,5,2,0,0,7,0,0,0,0,0,2,0,0,5,0,.250,.350,.318,Nipponham Fighters,
Yamaguchi Ataru,6,22,21,1,4,1,0,0,5,2,0,0,0,0,1,0,0,10,1,.190,.238,.227,Nipponham Fighters,
Yamamoto Kodai,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yamasaki Sachiya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yamashiro Kotaro,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yanagawa Taisei,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yonamine Micah,5,12,12,0,2,0,0,0,2,0,0,0,0,0,0,0,0,5,0,.167,.167,.167,Nipponham Fighters,
Zabala Aneurys,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
