PlayerNum,enPlayer,Link,BirthDate,Height,Weight,T,B,Note,Team
97,Liao Jen-Lei,https://npb.jp/bis/eng/players/93395134.html,Aug. 30 1993,201,125,R,R,,Yomiuri Giants
20,Mathieson Scott,https://npb.jp/bis/eng/players/63165135.html,Feb. 27 1984,191,104,R,R,,Yomiuri Giants
39,Mikolas Miles,https://npb.jp/bis/eng/players/53555130.html,Aug. 23 1988,196,100,R,R,,Yomiuri Giants
30,Miyaguni Ryosuke,https://npb.jp/bis/eng/players/21625133.html,Apr. 17 1992,186,84,R,R,,Yomiuri Giants
13,Morifuku Masahiko,https://npb.jp/bis/eng/players/61665114.html,Jul. 29 1986,172,66,L,L,,Yomiuri Giants
91,Nakagawa Kota,https://npb.jp/bis/eng/players/81285132.html,Feb. 24 1994,183,86,L,L,,Yomiuri Giants
35,Nishimura Kentaro,https://npb.jp/bis/eng/players/31035119.html,May 10 1985,184,94,R,R,,Yomiuri Giants
64,Oe Ryusei,https://npb.jp/bis/eng/players/71375134.html,Jan. 15 1999,173,78,L,L,,Yomiuri Giants
17,Otake Kan,https://npb.jp/bis/eng/players/11515115.html,May 21 1983,184,94,R,R,,Yomiuri Giants
36,Sakurai Toshiki,https://npb.jp/bis/eng/players/31935132.html,Oct. 21 1993,181,82,R,R,,Yomiuri Giants
15,Sawamura Hirokazu,https://npb.jp/bis/eng/players/81985133.html,Apr. 3 1988,184,102,R,R,,Yomiuri Giants
92,Shinohara Shimpei,https://npb.jp/bis/eng/players/21925130.html,Jun. 13 1990,186,97,R,L,Registered(developmental player ->) (Apr. 17).,Yomiuri Giants
19,Sugano Tomoyuki,https://npb.jp/bis/eng/players/41745137.html,Oct. 11 1989,186,92,R,R,,Yomiuri Giants
18,Sugiuchi Toshiya,https://npb.jp/bis/eng/players/31935115.html,Oct. 30 1980,175,82,L,L,,Yomiuri Giants
90,Taguchi Kazuto,https://npb.jp/bis/eng/players/41945139.html,Sep. 14 1995,171,83,L,L,,Yomiuri Giants
37,Tahara Seiji,https://npb.jp/bis/eng/players/61065135.html,Sep. 2 1989,180,80,R,L,,Yomiuri Giants
54,Takagi Hayato,https://npb.jp/bis/eng/players/31035130.html,Jul. 13 1989,178,90,R,R,,Yomiuri Giants
53,Takata Hosei,https://npb.jp/bis/eng/players/71075134.html,Jul. 4 1998,178,75,R,R,,Yomiuri Giants
40,Tanioka Tappei,https://npb.jp/bis/eng/players/51255134.html,Mar. 21 1996,181,79,R,R,,Yomiuri Giants
93,Tatsumi Daisuke,https://npb.jp/bis/eng/players/61065132.html,Apr. 26 1997,183,85,L,L,,Yomiuri Giants
50,Tone Chiaki,https://npb.jp/bis/eng/players/21225130.html,Oct. 17 1992,174,97,L,L,,Yomiuri Giants
26,Utsumi Tetsuya,https://npb.jp/bis/eng/players/81185119.html,Apr. 29 1982,186,95,L,L,,Yomiuri Giants
42,Yamaguchi Shun,https://npb.jp/bis/eng/players/51855112.html,Jul. 11 1987,187,97,R,R,,Yomiuri Giants
47,Yamaguchi Tetsuya,https://npb.jp/bis/eng/players/71875112.html,Nov. 11 1983,184,88,L,L,,Yomiuri Giants
46,Yonahara Hirotaka,https://npb.jp/bis/eng/players/53355132.html,Mar. 9 1998,190,89,R,R,,Yomiuri Giants
21,Yoshikawa Mitsuo,https://npb.jp/bis/eng/players/41845114.html,Apr. 6 1988,178,76,L,L,,Yomiuri Giants
23,Aikawa Ryoji,https://npb.jp/bis/eng/players/41443880.html,Jul. 11 1976,183,86,R,R,,Yomiuri Giants
94,Kawano Genki,https://npb.jp/bis/eng/players/81585131.html,Jun. 14 1991,180,83,R,L,,Yomiuri Giants
95,Kiyashiki Masato,https://npb.jp/bis/eng/players/71775131.html,Jun. 19 1991,178,84,R,R,,Yomiuri Giants
22,Kobayashi Seiji,https://npb.jp/bis/eng/players/91795139.html,Jun. 7 1989,178,83,R,R,,Yomiuri Giants
69,Matsuzaki Takuya,https://npb.jp/bis/eng/players/71875132.html,Jan. 20 1992,174,90,R,R,,Yomiuri Giants
27,Sanematsu Kazunari,https://npb.jp/bis/eng/players/51753888.html,Jan. 18 1981,177,85,R,R,,Yomiuri Giants
52,Usami Shingo,https://npb.jp/bis/eng/players/61365132.html,Jun. 4 1993,181,87,R,L,,Yomiuri Giants
10,Abe Shinnosuke,https://npb.jp/bis/eng/players/21125113.html,Mar. 20 1979,180,97,R,L,,Yomiuri Giants
11,Cruz Luis,https://npb.jp/bis/eng/players/01805139.html,Feb. 10 1984,183,95,R,R,,Yomiuri Giants
57,Fujimura Daisuke,https://npb.jp/bis/eng/players/31435116.html,Jul. 25 1989,174,74,R,L,,Yomiuri Giants
59,Kakizawa Takahiro,https://npb.jp/bis/eng/players/31535137.html,Jul. 30 1994,179,80,R,L,,Yomiuri Giants
8,Kataoka Yasuyuki,https://npb.jp/bis/eng/players/01305110.html,Feb. 17 1983,176,80,R,R,,Yomiuri Giants
33,McGehee Casey,https://npb.jp/bis/eng/players/21825137.html,Oct. 12 1982,185,100,R,R,,Yomiuri Giants
25,Murata Shuichi,https://npb.jp/bis/eng/players/81485117.html,Dec. 28 1980,177,92,R,R,,Yomiuri Giants
61,Nakai Daisuke,https://npb.jp/bis/eng/players/21025116.html,Nov. 27 1989,183,88,R,R,,Yomiuri Giants
38,Okamoto Kazuma,https://npb.jp/bis/eng/players/11515130.html,Jun. 30 1996,185,96,R,R,,Yomiuri Giants
6,Sakamoto Hayato,https://npb.jp/bis/eng/players/51955114.html,Dec. 14 1988,186,83,R,R,,Yomiuri Giants
00,Terauchi Takayuki,https://npb.jp/bis/eng/players/51255114.html,May 27 1983,177,73,R,R,,Yomiuri Giants
65,Tsuji Harutomo,https://npb.jp/bis/eng/players/81985137.html,Aug. 11 1994,181,83,R,L,,Yomiuri Giants
67,Wada Ren,https://npb.jp/bis/eng/players/61665139.html,Sep. 26 1995,180,84,R,R,,Yomiuri Giants
12,Wakiya Ryota,https://npb.jp/bis/eng/players/13115112.html,Nov. 4 1981,177,77,R,L,,Yomiuri Giants
56,Yamamoto Yasuhiro,https://npb.jp/bis/eng/players/93195132.html,Oct. 10 1993,176,76,R,R,,Yomiuri Giants
68,Yoshikawa Daiki,https://npb.jp/bis/eng/players/21825133.html,Aug. 21 1992,176,80,R,S,,Yomiuri Giants
0,Yoshikawa Naoki,https://npb.jp/bis/eng/players/73375134.html,Feb. 8 1995,177,79,R,L,,Yomiuri Giants
7,Chono Hisayoshi,https://npb.jp/bis/eng/players/91995131.html,Dec. 6 1984,180,85,R,R,,Yomiuri Giants
51,Donoue Takehiro,https://npb.jp/bis/eng/players/01905119.html,May 27 1985,184,93,R,L,,Yomiuri Giants
32,Hashimoto Itaru,https://npb.jp/bis/eng/players/51455118.html,Apr. 28 1990,172,78,R,L,,Yomiuri Giants
49,Ishikawa Shingo,https://npb.jp/bis/eng/players/01105135.html,Apr. 27 1993,178,76,R,R,,Yomiuri Giants
5,Jones Garrett,https://npb.jp/bis/eng/players/43345132.html,Jun. 21 1981,196,107,L,L,,Yomiuri Giants
9,Kamei Yoshiyuki,https://npb.jp/bis/eng/players/81385110.html,Jul. 28 1982,178,82,R,L,,Yomiuri Giants
66,Kita Atsushi,https://npb.jp/bis/eng/players/01705114.html,Nov. 26 1988,183,86,R,L,,Yomiuri Giants
31,Matsumoto Tetsuya,https://npb.jp/bis/eng/players/01605114.html,Jul. 3 1984,168,70,L,L,,Yomiuri Giants
43,Shigenobu Shinnosuke,https://npb.jp/bis/eng/players/21925132.html,Apr. 17 1993,173,70,R,L,,Yomiuri Giants
58,Tateoka Soichiro,https://npb.jp/bis/eng/players/81985118.html,May 18 1990,181,81,R,L,,Yomiuri Giants
2,Yoh Daikan,https://npb.jp/bis/eng/players/21825112.html,Jan. 17 1987,183,89,R,R,,Yomiuri Giants
025,Adames Samuel,https://npb.jp/bis/eng/players/83985132.html,Sep. 27 1994,193,86,R,R,,Yomiuri Giants
020,Hashimoto Atsuro,https://npb.jp/bis/eng/players/61465132.html,Feb. 24 1998,178,85,L,L,,Yomiuri Giants
013,Horioka Hayato,https://npb.jp/bis/eng/players/71875134.html,Sep. 11 1998,183,84,R,R,,Yomiuri Giants
026,Mercedes Cristopher Crisostomo,https://npb.jp/bis/eng/players/33935134.html,Mar. 8 1994,188,82,L,L,,Yomiuri Giants
012,Naruse Kosuke,https://npb.jp/bis/eng/players/01205133.html,Aug. 19 1992,182,88,R,R,,Yomiuri Giants
019,Otake Hideyoshi,https://npb.jp/bis/eng/players/51555132.html,Jul. 26 1988,180,85,R,R,,Yomiuri Giants
006,Sakamoto Koki,https://npb.jp/bis/eng/players/51955134.html,Aug. 19 1994,180,80,R,R,,Yomiuri Giants
022,Soliman Manuel,https://npb.jp/bis/eng/players/63965132.html,Aug. 11 1989,188,100,R,R,,Yomiuri Giants
028,Takagi Kyosuke,https://npb.jp/bis/eng/players/31035135.html,Sep. 5 1989,183,83,L,L,Registered (Mar. 27).,Yomiuri Giants
011,Takai Suguru,https://npb.jp/bis/eng/players/51055134.html,Aug. 22 1995,180,78,R,R,,Yomiuri Giants
024,Tanaka Daiki,https://npb.jp/bis/eng/players/11215130.html,Aug. 7 1992,182,80,L,L,,Yomiuri Giants
016,Tsuchida Mizuki,https://npb.jp/bis/eng/players/51255135.html,Jan. 1 1990,181,90,R,R,,Yomiuri Giants
021,Yajima Yohei,https://npb.jp/bis/eng/players/13115132.html,Jun. 16 1990,179,84,R,R,,Yomiuri Giants
003,Yamakawa Tomohiro,https://npb.jp/bis/eng/players/13315134.html,Jan. 4 1995,170,73,R,L,,Yomiuri Giants
010,Takayama Ryutaro,https://npb.jp/bis/eng/players/41045134.html,Feb. 21 1995,186,80,R,R,,Yomiuri Giants
005,Tanaka Takaya,https://npb.jp/bis/eng/players/31235130.html,Aug. 27 1992,178,80,R,L,,Yomiuri Giants
004,Kawai Takuya,https://npb.jp/bis/eng/players/51755130.html,Nov. 25 1990,174,74,R,R,,Yomiuri Giants
027,Martinez Jorge,https://npb.jp/bis/eng/players/13915134.html,Mar. 29 1993,188,77,R,S,,Yomiuri Giants
015,Masuda Daiki,https://npb.jp/bis/eng/players/51855132.html,Jul. 29 1993,172,65,R,R,,Yomiuri Giants
023,Sakaguchi Masaki,https://npb.jp/bis/eng/players/11715137.html,Sep. 29 1990,187,95,R,R,,Yomiuri Giants
018,Tajima Kosei,https://npb.jp/bis/eng/players/41045132.html,Jul. 13 1996,175,80,R,L,,Yomiuri Giants
008,Aoyama Makoto,https://npb.jp/bis/eng/players/71175139.html,Nov. 1 1991,185,85,R,R,,Yomiuri Giants
002,Kato Shuhei,https://npb.jp/bis/eng/players/51555134.html,Mar. 28 1999,178,84,R,L,,Yomiuri Giants
009,Matsubara Seiya,https://npb.jp/bis/eng/players/21825134.html,Jan. 26 1995,173,70,R,L,,Yomiuri Giants
014,Matsuzawa Yusuke,https://npb.jp/bis/eng/players/01805134.html,Jul. 1 1992,181,85,L,L,,Yomiuri Giants
007,Takahashi Ko,https://npb.jp/bis/eng/players/71075135.html,Apr. 30 1993,185,77,R,R,,Yomiuri Giants
77,Manaka Mitsuru,Jan. 6 1971,,,Yakult Swallows
14,Akiyoshi Ryo,https://npb.jp/bis/eng/players/91195139.html,Mar. 21 1989,182,73,R,R,,Yakult Swallows
28,Buchanan David,https://npb.jp/bis/eng/players/43745134.html,May 11 1989,191,90,R,R,,Yakult Swallows
45,Dohi Hiroaki,https://npb.jp/bis/eng/players/61265130.html,Nov. 16 1990,181,88,R,S,,Yakult Swallows
61,Guilmet Preston,https://npb.jp/bis/eng/players/93595134.html,Jul. 27 1987,188,90,R,R,,Yakult Swallows
16,Hara Juri,https://npb.jp/bis/eng/players/31635132.html,Jul. 19 1993,180,79,R,R,,Yakult Swallows
48,Higuma Julius,https://npb.jp/bis/eng/players/91995132.html,May 25 1997,183,76,L,L,,Yakult Swallows
67,Hirai Ryo,https://npb.jp/bis/eng/players/11215131.html,Apr. 23 1991,184,78,R,R,,Yakult Swallows
24,Hoshi Tomoya,https://npb.jp/bis/eng/players/11815134.html,Apr. 15 1994,183,78,R,R,,Yakult Swallows
19,Ishikawa Masanori,https://npb.jp/bis/eng/players/11315115.html,Jan. 22 1980,167,73,L,L,,Yakult Swallows
12,Ishiyama Taichi,https://npb.jp/bis/eng/players/21125137.html,Sep. 1 1988,182,75,R,R,,Yakult Swallows
44,Iwahashi Keiji,https://npb.jp/bis/eng/players/71375139.html,Apr. 23 1991,185,84,L,L,,Yakult Swallows
32,Kazahari Ren,https://npb.jp/bis/eng/players/91595130.html,Feb. 26 1993,182,88,R,R,,Yakult Swallows
35,Kikusawa Ryusuke,https://npb.jp/bis/eng/players/21525134.html,May 16 1988,183,85,R,R,,Yakult Swallows
70,Kondo Kazuki,https://npb.jp/bis/eng/players/91795115.html,Jul. 8 1983,183,80,R,R,,Yakult Swallows
26,Kyuko Kentaro,https://npb.jp/bis/eng/players/01705133.html,May 16 1986,181,82,L,L,,Yakult Swallows
53,Lueke Josh,https://npb.jp/bis/eng/players/53955132.html,Dec. 5 1984,193,102,R,R,,Yakult Swallows
21,Matsuoka Kenichi,https://npb.jp/bis/eng/players/51455110.html,Jun. 7 1982,181,85,R,R,,Yakult Swallows
43,Muranaka Kyohei,https://npb.jp/bis/eng/players/21625112.html,Oct. 25 1987,188,88,L,L,,Yakult Swallows
13,Nakao Hikaru,https://npb.jp/bis/eng/players/71475134.html,Sep. 14 1994,180,83,L,L,,Yakult Swallows
71,Nakashima Shogo,https://npb.jp/bis/eng/players/11415130.html,Jun. 15 1992,178,80,R,R,,Yakult Swallows
54,Nakazawa Masato,https://npb.jp/bis/eng/players/51055131.html,Feb. 16 1985,179,80,L,L,,Yakult Swallows
17,Naruse Yoshihisa,https://npb.jp/bis/eng/players/11015119.html,Oct. 13 1985,180,87,L,L,,Yakult Swallows
29,Ogawa Yasuhiro,https://npb.jp/bis/eng/players/11515137.html,May 16 1990,171,80,R,R,,Yakult Swallows
34,Ohlendorf Ross,https://npb.jp/bis/eng/players/83385134.html,Aug. 8 1982,193,108,R,R,,Yakult Swallows
11,Sato Yoshinori,https://npb.jp/bis/eng/players/81785116.html,Dec. 5 1989,179,80,R,L,,Yakult Swallows
58,Sugiura Toshihiro,https://npb.jp/bis/eng/players/61765139.html,Feb. 25 1992,189,86,R,R,,Yakult Swallows
47,Takahashi Keiji,https://npb.jp/bis/eng/players/51055132.html,May 14 1997,178,73,L,L,,Yakult Swallows
22,Takeshita Singo,https://npb.jp/bis/eng/players/21025130.html,Oct. 20 1990,180,82,L,L,,Yakult Swallows
25,Tateyama Shohei,https://npb.jp/bis/eng/players/81085117.html,Mar. 17 1981,181,98,R,R,,Yakult Swallows
18,Terashima Naruki,https://npb.jp/bis/eng/players/81285134.html,Jul. 30 1998,183,90,L,L,,Yakult Swallows
62,Tokuyama Takeaki,https://npb.jp/bis/eng/players/01205135.html,Jul. 21 1989,185,84,R,S,,Yakult Swallows
38,Umeno Yugo,https://npb.jp/bis/eng/players/51355134.html,Jan. 13 1999,175,84,R,R,,Yakult Swallows
20,Yamamoto Tetsuya,https://npb.jp/bis/eng/players/11615131.html,Sep. 4 1985,179,77,R,R,,Yakult Swallows
68,Yamanaka Hirofumi,https://npb.jp/bis/eng/players/31635137.html,Sep. 9 1985,175,82,R,R,,Yakult Swallows
51,Fujii Ryota,https://npb.jp/bis/eng/players/91295139.html,Sep. 30 1988,176,73,R,L,,Yakult Swallows
37,Hoshino Yudai,https://npb.jp/bis/eng/players/31235137.html,Oct. 19 1988,177,80,R,R,,Yakult Swallows
63,Ino Suguru,https://npb.jp/bis/eng/players/81185112.html,Nov. 23 1983,178,83,R,R,,Yakult Swallows
57,Koga Yudai,https://npb.jp/bis/eng/players/01705134.html,Aug. 7 1998,177,74,R,R,,Yakult Swallows
52,Nakamura Yuhei,https://npb.jp/bis/eng/players/51255118.html,Jun. 17 1990,176,83,R,R,,Yakult Swallows
30,Nishida Akihisa,https://npb.jp/bis/eng/players/41245133.html,Apr. 28 1992,178,83,R,R,,Yakult Swallows
55,Yamakawa Koji,https://npb.jp/bis/eng/players/01805130.html,Nov. 15 1996,184,87,R,R,,Yakult Swallows
10,Araki Takahiro,https://npb.jp/bis/eng/players/01105131.html,Jul. 26 1987,180,84,R,R,,Yakult Swallows
40,Green Dean,https://npb.jp/bis/eng/players/23525134.html,Jun. 30 1989,193,115,R,L,,Yakult Swallows
33,Hatakeyama Kazuhiro,https://npb.jp/bis/eng/players/31235113.html,Sep. 13 1982,180,96,R,R,,Yakult Swallows
36,Hirooka Taishi,https://npb.jp/bis/eng/players/21625132.html,Apr. 9 1997,183,81,R,R,,Yakult Swallows
59,Imanami Takahiro,https://npb.jp/bis/eng/players/61165114.html,Jul. 6 1984,172,75,R,L,,Yakult Swallows
5,Kawabata Shingo,https://npb.jp/bis/eng/players/31735112.html,Oct. 16 1987,185,86,R,L,,Yakult Swallows
60,Miwa Masayoshi,https://npb.jp/bis/eng/players/81485116.html,Jan. 23 1984,168,70,R,L,,Yakult Swallows
3,Nishiura Naomichi,https://npb.jp/bis/eng/players/91095139.html,Apr. 11 1991,178,75,R,R,,Yakult Swallows
2,Obiki Keiji,https://npb.jp/bis/eng/players/91595114.html,Jun. 29 1984,178,84,R,R,,Yakult Swallows
56,Okumura Nobuyuki,https://npb.jp/bis/eng/players/91595139.html,May 26 1995,178,76,R,L,,Yakult Swallows
66,Omatsu Shoitsu,https://npb.jp/bis/eng/players/71375110.html,Jun. 16 1982,184,93,L,L,Registered (Feb. 22).,Yakult Swallows
8,Takeuchi Shinichi,https://npb.jp/bis/eng/players/31035112.html,Dec. 10 1983,175,90,L,L,,Yakult Swallows
49,Watanabe Daiki,https://npb.jp/bis/eng/players/73375132.html,Jun. 7 1997,182,87,R,R,,Yakult Swallows
46,Yachi Ryota,https://npb.jp/bis/eng/players/11615137.html,Feb. 3 1991,177,79,R,R,,Yakult Swallows
1,Yamada Tetsuto,https://npb.jp/bis/eng/players/91895133.html,Jul. 16 1992,180,76,R,R,,Yakult Swallows
4,Balentien Wladimir,https://npb.jp/bis/eng/players/13315133.html,Jul. 2 1984,185,100,R,R,,Yakult Swallows
64,Enomoto Aoi,https://npb.jp/bis/eng/players/41345133.html,Jul. 24 1992,180,80,L,L,,Yakult Swallows
65,Hara Izumi,https://npb.jp/bis/eng/players/61465130.html,Jul. 26 1992,190,100,R,R,,Yakult Swallows
0,Hiyane Wataru,https://npb.jp/bis/eng/players/61465135.html,Jun. 20 1987,180,70,R,R,,Yakult Swallows
9,Iihara Yasushi,https://npb.jp/bis/eng/players/61165112.html,Apr. 26 1983,181,88,R,R,,Yakult Swallows
42,Sakaguchi Tomotaka,https://npb.jp/bis/eng/players/21925117.html,Jul. 7 1984,181,82,R,L,,Yakult Swallows
41,Takai Yuhei,https://npb.jp/bis/eng/players/01005117.html,Jun. 25 1984,174,83,L,L,,Yakult Swallows
50,Ueda Tsuyoshi,https://npb.jp/bis/eng/players/71375114.html,Oct. 2 1988,180,73,R,L,,Yakult Swallows
91,Ugumori Atsushi,https://npb.jp/bis/eng/players/61165110.html,Feb. 1 1987,189,85,R,R,,Yakult Swallows
31,Yamasaki Kotaro,https://npb.jp/bis/eng/players/33135132.html,Aug. 11 1993,173,68,L,L,,Yakult Swallows
118,Furuno Masato,https://npb.jp/bis/eng/players/51655135.html,Sep. 27 1986,178,80,R,R,,Yakult Swallows
117,Tagawa Kengo,https://npb.jp/bis/eng/players/71975137.html,May 22 1994,189,79,R,L,,Yakult Swallows
104,Nitta Genki,https://npb.jp/bis/eng/players/41245118.html,Aug. 22 1982,172,80,R,R,Registered (Jun. 24).,Yakult Swallows
120,Omura Hajime,https://npb.jp/bis/eng/players/91395134.html,Dec. 21 1991,169,78,R,L,,Yakult Swallows
80,Mori Shigekazu,Nov. 18 1954,,,Chunichi Dragons
30,Achira Takuma,https://npb.jp/bis/eng/players/21125139.html,Nov. 20 1992,190,95,R,R,,Chunichi Dragons
49,Araujo Elvis,https://npb.jp/bis/eng/players/03305134.html,Jul. 15 1991,200,125,L,L,,Chunichi Dragons
41,Asao Takuya,https://npb.jp/bis/eng/players/71175114.html,Oct. 22 1984,182,75,R,R,,Chunichi Dragons
54,Fujishima Kento,https://npb.jp/bis/eng/players/21625134.html,May 8 1998,176,80,R,R,,Chunichi Dragons
34,Fuku Hiroto,https://npb.jp/bis/eng/players/41645132.html,Jun. 16 1992,178,87,L,L,,Chunichi Dragons
24,Fukutani Koji,https://npb.jp/bis/eng/players/21025137.html,Jan. 9 1991,183,90,R,R,,Chunichi Dragons
65,Ito Junki,https://npb.jp/bis/eng/players/21125118.html,Jan. 7 1991,187,80,R,L,,Chunichi Dragons
13,Iwase Hitoki,https://npb.jp/bis/eng/players/81183888.html,Nov. 10 1974,181,85,L,L,,Chunichi Dragons
50,Kaneko Takeshi,https://npb.jp/bis/eng/players/11715130.html,Feb. 25 1993,189,90,R,R,,Chunichi Dragons
47,Kasahara Shotaro,https://npb.jp/bis/eng/players/31535134.html,Mar. 17 1995,177,85,L,L,,Chunichi Dragons
59,Kishimoto Junki,https://npb.jp/bis/eng/players/31735139.html,Feb. 19 1996,181,79,R,R,,Chunichi Dragons
28,Maruyama Taisuke,https://npb.jp/bis/eng/players/61865134.html,Feb. 5 1995,176,79,R,R,,Chunichi Dragons
16,Matayoshi Katsuki,https://npb.jp/bis/eng/players/61265139.html,Nov. 4 1990,180,74,R,R,,Chunichi Dragons
43,Mitsuma Takuya,https://npb.jp/bis/eng/players/01805132.html,Jul. 22 1992,183,92,R,R,,Chunichi Dragons
25,Muto Yuta,https://npb.jp/bis/eng/players/61665133.html,Jun. 14 1989,178,85,R,R,,Chunichi Dragons
20,Nomura Ryosuke,https://npb.jp/bis/eng/players/21425130.html,Jul. 9 1993,187,85,R,R,,Chunichi Dragons
99,Norberto Jordan,https://npb.jp/bis/eng/players/33535132.html,Dec. 8 1986,183,88,L,L,,Chunichi Dragons
11,Ogasawara Shinnosuke,https://npb.jp/bis/eng/players/71575132.html,Oct. 8 1997,180,83,L,L,,Chunichi Dragons
57,Ogawa Ryuya,https://npb.jp/bis/eng/players/51555131.html,Sep. 3 1991,182,70,L,L,,Chunichi Dragons
64,Oguma Ryosuke,https://npb.jp/bis/eng/players/11515118.html,Aug. 11 1990,180,80,R,R,,Chunichi Dragons
21,Okada Toshiya,https://npb.jp/bis/eng/players/11515131.html,Dec. 5 1991,179,65,L,L,,Chunichi Dragons
22,Ono Yudai,https://npb.jp/bis/eng/players/11515133.html,Sep. 26 1988,183,78,L,L,,Chunichi Dragons
91,Rondon Jorge,https://npb.jp/bis/eng/players/93995134.html,Feb. 16 1988,186,99,R,R,,Chunichi Dragons
14,Sato Yu,https://npb.jp/bis/eng/players/71975132.html,Jun. 29 1993,187,85,R,L,,Chunichi Dragons
33,Sobue Daisuke,https://npb.jp/bis/eng/players/91995139.html,Aug. 11 1987,175,78,R,L,,Chunichi Dragons
18,Suzuki Shota,https://npb.jp/bis/eng/players/81785139.html,Jun. 16 1995,183,74,R,R,,Chunichi Dragons
12,Tajima Shinji,https://npb.jp/bis/eng/players/21025135.html,Dec. 21 1989,181,84,R,R,,Chunichi Dragons
44,Valdes Raul,https://npb.jp/bis/eng/players/83385130.html,Nov. 27 1977,180,95,L,L,,Chunichi Dragons
61,Wakamatsu Shunta,https://npb.jp/bis/eng/players/51655137.html,Feb. 28 1995,180,75,R,R,,Chunichi Dragons
58,Yagi Tomoya,https://npb.jp/bis/eng/players/61665112.html,Nov. 7 1983,181,78,L,L,,Chunichi Dragons
29,Yamai Daisuke,https://npb.jp/bis/eng/players/31635115.html,May 10 1978,179,82,R,R,,Chunichi Dragons
17,Yanagi Yuya,https://npb.jp/bis/eng/players/63165134.html,Apr. 22 1994,180,83,R,R,,Chunichi Dragons
19,Yoshimi Kazuki,https://npb.jp/bis/eng/players/41845112.html,Sep. 19 1984,182,91,R,R,,Chunichi Dragons
68,Akada Ryuichiro,https://npb.jp/bis/eng/players/31135131.html,Jan. 7 1988,178,80,R,L,,Chunichi Dragons
39,Kato Takuma,https://npb.jp/bis/eng/players/41545130.html,Apr. 29 1992,175,74,R,R,,Chunichi Dragons
40,Katsura Iori,https://npb.jp/bis/eng/players/41545139.html,Jul. 9 1991,185,83,R,R,,Chunichi Dragons
35,Kinoshita Takuya,https://npb.jp/bis/eng/players/31735132.html,Dec. 18 1991,183,92,R,R,,Chunichi Dragons
38,Matsui Masato,https://npb.jp/bis/eng/players/51455131.html,Nov. 19 1987,179,78,R,L,,Chunichi Dragons
45,Sugiyama Shota,https://npb.jp/bis/eng/players/61765137.html,Feb. 10 1991,173,88,R,R,,Chunichi Dragons
52,Takeyama Shingo,https://npb.jp/bis/eng/players/61065117.html,Jun. 22 1984,179,88,R,R,,Chunichi Dragons
5,Abe Toshiki,https://npb.jp/bis/eng/players/61165132.html,Dec. 3 1989,185,80,R,R,,Chunichi Dragons
2,Araki Masahiro,https://npb.jp/bis/eng/players/71173882.html,Sep. 13 1977,180,74,R,R,,Chunichi Dragons
63,Donoue Naomichi,https://npb.jp/bis/eng/players/01205114.html,Sep. 23 1988,184,82,R,R,,Chunichi Dragons
23,Endo Issei,https://npb.jp/bis/eng/players/41345130.html,Mar. 23 1989,182,78,R,L,,Chunichi Dragons
55,Fukuda Nobumasa,https://npb.jp/bis/eng/players/31635114.html,Jul. 23 1988,181,80,R,R,,Chunichi Dragons
42,Guerrero Alex,https://npb.jp/bis/eng/players/43545134.html,Nov. 20 1986,182,99,R,R,,Chunichi Dragons
32,Ishigaki Masami,https://npb.jp/bis/eng/players/41145134.html,Sep. 21 1998,180,85,R,R,,Chunichi Dragons
9,Ishikawa Shun,https://npb.jp/bis/eng/players/41145130.html,May 26 1990,178,82,R,R,,Chunichi Dragons
36,Ishioka Ryota,https://npb.jp/bis/eng/players/51355132.html,May 25 1992,187,90,L,L,,Chunichi Dragons
53,Kamezawa Kyohei,https://npb.jp/bis/eng/players/71575135.html,Oct. 15 1988,174,74,R,L,,Chunichi Dragons
51,Kyoda Yota,https://npb.jp/bis/eng/players/81585134.html,Apr. 20 1994,182,80,R,L,,Chunichi Dragons
37,Mitsumata Taiki,https://npb.jp/bis/eng/players/51655133.html,May 11 1992,177,80,R,R,,Chunichi Dragons
48,Mizowaki Hayato,https://npb.jp/bis/eng/players/81285137.html,May 17 1994,178,70,R,L,,Chunichi Dragons
7,Morino Masahiko,https://npb.jp/bis/eng/players/21223884.html,Jul. 28 1978,180,85,R,L,,Chunichi Dragons
3,Takahashi Shuhei,https://npb.jp/bis/eng/players/91095135.html,Jan. 18 1994,180,85,R,L,,Chunichi Dragons
70,Tani Tetsuya,https://npb.jp/bis/eng/players/51055116.html,Jul. 9 1985,180,78,R,R,,Chunichi Dragons
69,Akasaka Kazuyuki,https://npb.jp/bis/eng/players/31135116.html,Sep. 4 1989,185,83,R,R,,Chunichi Dragons
4,Fujii Atsushi,https://npb.jp/bis/eng/players/51455112.html,May 20 1981,182,81,R,S,,Chunichi Dragons
46,Furumoto Takeru,https://npb.jp/bis/eng/players/81085137.html,Dec. 4 1990,176,87,R,L,,Chunichi Dragons
6,Hirata Ryosuke,https://npb.jp/bis/eng/players/61265112.html,Mar. 23 1988,177,88,R,R,,Chunichi Dragons
26,Iryo Masataka,https://npb.jp/bis/eng/players/71375130.html,Nov. 4 1989,174,82,R,L,,Chunichi Dragons
67,Kondo Hiroki,https://npb.jp/bis/eng/players/81785130.html,Feb. 12 1993,179,78,R,R,,Chunichi Dragons
62,Kudo Takahito,https://npb.jp/bis/eng/players/41545110.html,Mar. 30 1981,171,73,L,L,,Chunichi Dragons
