                   Player Age Pos     Inn    TZR TZR/143   RngR   ARM   DPR  ErrR  Pos Adj Framing Blocking                Team League
50      Akahane Yoshihiro  25   4   197.0   -0.8    -5.2   -0.8        -0.1   0.1      0.5                      Yakult Swallows     CL
51      Akahane Yoshihiro  25   5   169.2    0.2     1.5   -0.9         0.8   0.3     -0.6                      Yakult Swallows     CL
52      Akahane Yoshihiro  25   6    36.0   -2.3   -82.2   -1.6        -0.1  -0.6      0.3                      Yakult Swallows     CL
53      Akahane Yoshihiro  25   7     5.0   -0.6  -154.4   -0.6   0.0         0.0      0.0                      Yakult Swallows     CL
54      Akahane Yoshihiro  25   8   141.0   -2.8   -25.6   -1.4  -1.5         0.1      0.5                      Yakult Swallows     CL
55      Akahane Yoshihiro  25   9    88.1    1.9    27.7    2.1  -0.3         0.0     -0.3                      Yakult Swallows     CL
56            Okoye Louis  27   7    15.0   -1.5  -128.7   -1.5   0.0         0.0     -0.1                       Yomiuri Giants     CL
57            Okoye Louis  27   8   280.1   -1.1    -5.1   -1.6   0.4         0.1      0.9                       Yomiuri Giants     CL
58            Okoye Louis  27   9    14.0    1.1   101.1    1.0   0.1         0.0     -0.1                       Yomiuri Giants     CL
59           Matsumoto Go  31   7   111.2    2.7    31.1    0.5   2.2         0.0     -1.1                   Nipponham Fighters     PL
60           Matsumoto Go  31   8   243.0   -2.4   -12.7   -2.2  -0.2         0.1      0.8                   Nipponham Fighters     PL
61           Matsumoto Go  31   9    33.0   -0.5   -19.5   -0.6   0.0         0.0     -0.1                   Nipponham Fighters     PL
62           Matsumoto Go  31  DH    10.0                                             -0.1                   Nipponham Fighters     PL
63          Fukuda Shuhei  32   7    63.1    1.5    30.5    0.7   0.8         0.0     -0.6                       ORIX Buffaloes     PL
64          Fukuda Shuhei  32   8    64.2    1.9    37.8    1.2   0.7         0.0      0.2                       ORIX Buffaloes     PL
65          Fukuda Shuhei  32  DH     6.0                                             -0.1                       ORIX Buffaloes     PL
66              Ogoh Yuya  28   8     2.0    0.5   321.8    0.5   0.0         0.0      0.0                       Rakuten Eagles     PL
67              Ogoh Yuya  28   9   443.1   -0.9    -2.6    0.8  -1.9         0.2     -1.8                       Rakuten Eagles     PL
68              Ogoh Yuya  28  DH     8.0                                             -0.1                       Rakuten Eagles     PL
69           Takabe Akito  27   8   808.0  -10.2   -16.2   -5.1  -4.6        -0.5      2.7                        Lotte Marines     PL
70           Takabe Akito  27  DH     8.2                                             -0.1                        Lotte Marines     PL
71          Ohmori Minoru  28   8   372.1    1.7     5.9    2.9  -1.3         0.2      1.2                       Hiroshima Carp     CL
72         Nakayama Raito  23   3    20.1    0.9    57.1    0.5         0.2   0.1     -0.2                       Yomiuri Giants     CL
73         Nakayama Raito  23   4    58.0   -0.7   -15.5   -0.1        -0.2  -0.5      0.2                       Yomiuri Giants     CL
74         Nakayama Raito  23   5    99.0   -1.0   -13.0   -2.0         0.4   0.6     -0.4                       Yomiuri Giants     CL
75         Nakayama Raito  23   7   169.0    0.4     3.0    0.0   0.3         0.0     -1.6                       Yomiuri Giants     CL
76         Nakayama Raito  23   8     1.0    0.2   257.4    0.2   0.0         0.0      0.0                       Yomiuri Giants     CL
77         Nakayama Raito  23   9   237.0   -4.6   -25.0   -8.3   3.6         0.1     -0.9                       Yomiuri Giants     CL
78         Nakayama Raito  23  DH    17.2                                             -0.2                       Yomiuri Giants     CL
79        Sakamoto Hayato  36   5   308.2   -1.0    -4.2   -0.9        -0.1  -0.1     -1.2                       Yomiuri Giants     CL
80        Sakamoto Hayato  36  DH    20.0                                             -0.2                       Yomiuri Giants     CL
81          Yoshida Kengo  24   2    17.0   -0.6   -45.4         -0.3        -0.2      0.2    -1.1     -0.2  Nipponham Fighters     PL
82          Yoshida Kengo  24   3    28.0    1.3    59.8    1.1        -0.1   0.2     -0.3                   Nipponham Fighters     PL
83          Yoshida Kengo  24   7   125.0   -1.2   -12.4   -1.9   0.6         0.0     -1.2                   Nipponham Fighters     PL
84          Yoshida Kengo  24  DH    27.1                                             -0.3                   Nipponham Fighters     PL
85          Fushimi Torai  35   2   430.1   -0.8    -2.4         -1.6         0.8      6.2     0.4     -0.1  Nipponham Fighters     PL
86          Fushimi Torai  35  DH     3.0                                              0.0                   Nipponham Fighters     PL
87           Muneyama Rui  22   6   969.1   -6.0    -8.0   -3.6         0.4  -2.8      7.9                       Rakuten Eagles     PL
88             Tamiya Yua  25   2   574.0    1.6     3.6          1.7         0.0      8.2    -6.4      0.1  Nipponham Fighters     PL
89             Tamiya Yua  25   7    37.0    0.5    17.4    0.2   0.2         0.0     -0.4                   Nipponham Fighters     PL
90          Kawamura Yuto  25   7     3.0    0.0     0.0    0.0   0.0         0.0      0.0                       SoftBank Hawks     PL
91          Kawamura Yuto  25   8    13.0    0.1     9.9    0.2  -0.2         0.0      0.0                       SoftBank Hawks     PL
92          Kawamura Yuto  25   9    20.0    1.5    96.5    1.5   0.0         0.0     -0.1                       SoftBank Hawks     PL
93           Hagio Masaya  24   7    24.0    2.5   134.1    2.8  -0.3         0.0     -0.2                       Yomiuri Giants     CL
94           Hagio Masaya  24   8    30.0   -2.9  -124.4   -2.5  -0.4         0.0      0.1                       Yomiuri Giants     CL
95         Noma Takayoshi  32   8   121.0   -3.0   -31.9   -4.4   1.3         0.0      0.4                       Hiroshima Carp     CL
96         Noma Takayoshi  32   9   101.2    1.1    13.9    0.4   0.7         0.0     -0.4                       Hiroshima Carp     CL
97             Gunji Yuya  27   2   164.2   -2.0   -15.6         -1.7        -0.3      2.4     0.8     -0.2  Nipponham Fighters     PL
98             Gunji Yuya  27   3   182.0    0.1     0.7    0.0         0.0   0.1     -2.0                   Nipponham Fighters     PL
99             Gunji Yuya  27   5   366.0    1.1     3.9    0.2        -0.2   1.2     -1.4                   Nipponham Fighters     PL
100            Gunji Yuya  27   7    83.0    2.0    31.0    0.7   1.3         0.0     -0.8                   Nipponham Fighters     PL
101            Gunji Yuya  27   8     2.0    0.0     0.0    0.0   0.0         0.0      0.0                   Nipponham Fighters     PL
102            Gunji Yuya  27  DH    17.0                                             -0.2                   Nipponham Fighters     PL
103             Mune Yuma  29   5   821.0  -10.0   -15.7  -11.6         0.4   1.2     -3.1                       ORIX Buffaloes     PL
104    Murabayashi Itsuki  27   4    38.0    0.8    27.1    0.8        -0.3   0.2      0.1                       Rakuten Eagles     PL
105    Murabayashi Itsuki  27   5   809.2   -5.7    -9.1   -4.8        -1.1   0.2     -3.1                       Rakuten Eagles     PL
106    Murabayashi Itsuki  27   6   290.0   -2.2    -9.8   -1.9         0.6  -1.0      2.4                       Rakuten Eagles     PL
107    Murabayashi Itsuki  27  DH     2.0                                              0.0                       Rakuten Eagles     PL
108       Yamanobe Kakeru  31   4     9.0    0.1    14.3    0.1         0.0   0.1      0.0                          Seibu Lions     PL
109       Yamanobe Kakeru  31  DH     4.0                                              0.0                          Seibu Lions     PL
110       Maruyama Kazuya  25   8    20.0   -0.6   -38.6   -0.2  -0.4         0.0      0.1                      Yakult Swallows     CL
111       Maruyama Kazuya  25   9    89.2   -1.7   -24.4   -2.3   0.7         0.0     -0.4                      Yakult Swallows     CL
112         Fujioka Yudai  31   4   732.1   -4.2    -7.4   -4.5         0.2   0.0      2.0                        Lotte Marines     PL
113         Fujioka Yudai  31  DH    26.0                                             -0.3                        Lotte Marines     PL
114       Tamura Shunsuke  21   3   100.0    2.6    33.5    2.2        -0.1   0.4     -1.1                       Hiroshima Carp     CL
115       Tamura Shunsuke  21   7     4.0    0.0     0.0    0.0   0.0         0.0      0.0                       Hiroshima Carp     CL
116       Tamura Shunsuke  21   8     8.0    0.4    64.4    0.5  -0.1         0.0      0.0                       Hiroshima Carp     CL
117       Tamura Shunsuke  21   9    10.0   -0.9  -115.8   -0.7  -0.2         0.0      0.0                       Hiroshima Carp     CL
118        Mizuno Tatsuki  24   4    30.0   -1.1   -47.2   -1.2         0.0   0.1      0.1                   Nipponham Fighters     PL
119        Mizuno Tatsuki  24   6   765.1    0.0     0.0    2.9         1.5  -4.4      6.2                   Nipponham Fighters     PL
120        Mizuno Tatsuki  24  DH     3.0                                              0.0                   Nipponham Fighters     PL
121         Chatani Kenta  27   3    21.0   -0.2   -12.3   -0.3         0.0   0.0     -0.2                        Lotte Marines     PL
122         Chatani Kenta  27   4    18.0   -0.5   -35.8   -0.6         0.0   0.0      0.0                        Lotte Marines     PL
123         Chatani Kenta  27   5    11.0   -0.1   -11.7    0.6        -0.1  -0.6      0.0                        Lotte Marines     PL
124         Chatani Kenta  27   6    88.2   -1.7   -24.7   -1.2        -0.1  -0.4      0.7                        Lotte Marines     PL
125         Isobata Ryota  26   7     9.0    0.8   114.4    0.8   0.0         0.0     -0.1                   Nipponham Fighters     PL
126         Isobata Ryota  26   8   680.0    1.7     3.2   -0.7   2.1         0.3      2.3                   Nipponham Fighters     PL
127         Isobata Ryota  26   9     7.0    0.3    55.2    0.3   0.0         0.0      0.0                   Nipponham Fighters     PL
128         Isobata Ryota  26  DH     2.0                                              0.0                   Nipponham Fighters     PL
129           Itoh Yukiya  28   3    29.0   -1.0   -44.4   -1.0        -0.1   0.0     -0.3                       Rakuten Eagles     PL
130           Itoh Yukiya  28   4     1.0    0.0     0.0    0.0         0.0   0.0      0.0                       Rakuten Eagles     PL
131           Itoh Yukiya  28   5    54.0   -1.1   -26.2   -1.5         0.1   0.3     -0.2                       Rakuten Eagles     PL
132           Itoh Yukiya  28   7   127.0    3.3    33.4    2.9   0.4         0.0     -1.2                       Rakuten Eagles     PL
133           Itoh Yukiya  28   9    10.0    0.3    38.6    0.3   0.0         0.0      0.0                       Rakuten Eagles     PL
134           Itoh Yukiya  28  DH    26.2                                             -0.3                       Rakuten Eagles     PL
135        Fujiwara Kyota  25   8   407.1   -0.4    -1.3   -1.2   0.7         0.2      1.4                        Lotte Marines     PL
136        Fujiwara Kyota  25   9   449.0   10.0    28.7    7.7   2.1         0.2     -1.8                        Lotte Marines     PL
137        Fujiwara Kyota  25  DH    32.0                                             -0.4                        Lotte Marines     PL
138      Dohbayashi Shota  33   3   157.1    0.3     2.5    0.4        -0.1  -0.1     -1.8                       Hiroshima Carp     CL
139     Watanabe Yoshiaki  28   3    73.0   -0.4    -7.1    0.0         0.0  -0.4     -0.8                       Rakuten Eagles     PL
140     Watanabe Yoshiaki  28   4     5.1   -0.3   -72.8   -0.3         0.0   0.0      0.0                       Rakuten Eagles     PL
141     Watanabe Yoshiaki  28   5     0.2   -0.5  -919.3   -0.5         0.0   0.0      0.0                       Rakuten Eagles     PL
142     Watanabe Yoshiaki  28   7   118.0   -2.0   -21.8   -1.3  -0.7         0.0     -1.1                       Rakuten Eagles     PL
143     Watanabe Yoshiaki  28   9    83.0    0.6     9.3    0.7  -0.2         0.0     -0.3                       Rakuten Eagles     PL
144     Watanabe Yoshiaki  28  DH     3.0                                              0.0                       Rakuten Eagles     PL
145        Horiuchi Kengo  28   2   460.2    0.3     0.8          1.3        -1.0      6.6    -6.4      0.8      Rakuten Eagles     PL
146         Izuguchi Yuta  26   6  1148.0   10.1    11.3    7.3         1.2   1.5      9.4                       Yomiuri Giants     CL
147      Nishikawa Manaya  26   8  1107.0   -0.5    -0.6   -3.4   2.4         0.5      3.7                          Seibu Lions     PL
148       Mugitani Yusuke  22   8   365.1   -1.6    -5.6   -2.5   0.8         0.2      1.2                       ORIX Buffaloes     PL
149       Mugitani Yusuke  22  DH     5.2                                             -0.1                       ORIX Buffaloes     PL
150        Yamanaka Ryoma  24   3     9.0    0.8   114.4    0.8        -0.1   0.1     -0.1                       ORIX Buffaloes     PL
151        Yamanaka Ryoma  24   7    46.0    0.2     5.6   -0.9   1.1         0.0     -0.4                       ORIX Buffaloes     PL
152        Yamanaka Ryoma  24   9    50.2    1.0    25.4    1.2  -0.2         0.0     -0.2                       ORIX Buffaloes     PL
153        Yamanaka Ryoma  24  DH     3.0                                              0.0                       ORIX Buffaloes     PL
154           Mogi Eigoro  31   5   348.2    7.0    25.8    4.9         0.0   2.0     -1.3                      Yakult Swallows     CL
155         Kawase Hikaru  27   3     9.0    0.6    85.8    0.6        -0.1   0.1     -0.1                       SoftBank Hawks     PL
156         Kawase Hikaru  27   4   178.1    2.4    17.3    1.4         1.0   0.0      0.5                       SoftBank Hawks     PL
157         Kawase Hikaru  27   5    34.0    0.4    15.1    0.1         0.2   0.1     -0.1                       SoftBank Hawks     PL
158         Kawase Hikaru  27   6   291.1    2.0     8.8    2.6        -1.3   0.7      2.4                       SoftBank Hawks     PL
159         Kawase Hikaru  27  DH     4.0                                              0.0                       SoftBank Hawks     PL
160       Nishikawa Ryoma  30   7   564.1   -3.1    -7.1   -2.7  -0.5         0.1     -5.4                       ORIX Buffaloes     PL
161       Nishikawa Ryoma  30  DH   208.0                                             -2.5                       ORIX Buffaloes     PL
162           Yano Masaya  26   4    17.1   -0.2   -14.9   -0.2         0.0   0.1      0.0                       Hiroshima Carp     CL
163           Yano Masaya  26   6   781.2   -2.2    -3.6   -1.4        -1.5   0.7      6.4                       Hiroshima Carp     CL
164        Komori Kohtaro  22   7    76.1    4.5    75.9    3.7   0.8         0.0     -0.7                       Rakuten Eagles     PL
165        Komori Kohtaro  22   8     5.0    0.1    25.7    0.2  -0.1         0.0      0.0                       Rakuten Eagles     PL
166        Komori Kohtaro  22   9    72.0    1.0    17.9    0.8   0.2         0.0     -0.3                       Rakuten Eagles     PL
167        Komori Kohtaro  22  DH     8.0                                             -0.1                       Rakuten Eagles     PL
168       Tatsumi Ryosuke  28   8   941.1   13.8    18.9   10.2   3.2         0.5      3.1                       Rakuten Eagles     PL
169            Ogata Riku  26   7   226.1    5.1    29.0    3.0   2.1         0.0     -2.1                       SoftBank Hawks     PL
170            Ogata Riku  26   8    29.0    0.1     4.4    0.3  -0.2         0.0      0.1                       SoftBank Hawks     PL
171            Ogata Riku  26  DH     1.0                                              0.0                       SoftBank Hawks     PL
172         Mizutani Shun  24   7   328.1    5.5    21.6    4.5   0.9         0.1     -3.1                   Nipponham Fighters     PL
173         Mizutani Shun  24   8    21.1   -0.7   -42.3   -0.5  -0.1         0.0      0.1                   Nipponham Fighters     PL
174         Mizutani Shun  24   9   187.0   -1.2    -8.3   -1.3   0.1         0.1     -0.7                   Nipponham Fighters     PL
175         Mizutani Shun  24  DH    16.1                                             -0.2                   Nipponham Fighters     PL
176       Tomosugi Atsuki  24   6   834.2    9.0    13.9   10.1         0.4  -1.5      6.8                        Lotte Marines     PL
177           Asama Daiki  29   3     8.0    0.0     0.0    0.0         0.0   0.0     -0.1                   Nipponham Fighters     PL
178           Asama Daiki  29   7   113.1    4.9    55.7    4.4   0.5         0.0     -1.1                   Nipponham Fighters     PL
179           Asama Daiki  29   8    69.0    0.9    16.8    1.0  -0.1         0.0      0.2                   Nipponham Fighters     PL
180           Asama Daiki  29   9    26.0   -1.0   -49.5   -1.0   0.0         0.0     -0.1                   Nipponham Fighters     PL
181           Asama Daiki  29  DH     1.0                                              0.0                   Nipponham Fighters     PL
182          Yamagata Shu  23   4   116.1    2.7    29.9    2.6         0.3  -0.2      0.3                   Nipponham Fighters     PL
183          Yamagata Shu  23   6   390.2   -2.3    -7.6   -2.9        -0.9   1.5      3.2                   Nipponham Fighters     PL
184        Hirooka Taishi  28   3    41.2    0.2     6.2    0.0         0.0   0.1     -0.5                       ORIX Buffaloes     PL
185        Hirooka Taishi  28   5   325.2   -6.2   -24.5   -4.1        -0.8  -1.3     -1.2                       ORIX Buffaloes     PL
186        Hirooka Taishi  28   6     6.0   -0.7  -150.1    0.1        -0.1  -0.7      0.0                       ORIX Buffaloes     PL
187        Hirooka Taishi  28   7   118.2   -2.8   -30.4   -1.9  -0.9         0.0     -1.1                       ORIX Buffaloes     PL
188        Hirooka Taishi  28   8   337.1   -6.9   -26.3   -9.3   2.3         0.1      1.1                       ORIX Buffaloes     PL
189        Hirooka Taishi  28   9    92.1   -1.8   -25.1   -1.2  -0.7         0.0     -0.4                       ORIX Buffaloes     PL
190         Mimori Masaki  26   3   135.2    0.0     0.0    0.9        -0.1  -0.8     -1.5                        DeNA BayStars     CL
191         Mimori Masaki  26   4    43.0   -0.7   -21.0   -0.4        -0.4   0.1      0.1                        DeNA BayStars     CL
192         Mimori Masaki  26   5   186.0    0.9     6.2    1.7        -0.3  -0.5     -0.7                        DeNA BayStars     CL
193         Mimori Masaki  26   9    34.0   -1.7   -64.4   -1.7  -0.1         0.0     -0.1                        DeNA BayStars     CL
194         Mimori Masaki  26  DH     1.0                                              0.0                        DeNA BayStars     CL
195       Nakamura Shosei  26   7    28.2    0.1     4.5   -0.6   0.7         0.0     -0.3                       Hiroshima Carp     CL
196       Nakamura Shosei  26   8   536.0    6.8    16.3    5.9   0.6         0.3      1.8                       Hiroshima Carp     CL
197       Nakamura Shosei  26   9   129.2    0.9     8.9   -0.5   1.3         0.1     -0.5                       Hiroshima Carp     CL
198         Suzuki Daichi  35   3   143.0   -0.6    -5.4   -0.2         0.0  -0.3     -1.6                       Rakuten Eagles     PL
199         Suzuki Daichi  35   5    99.0   -0.9   -11.7   -1.6         0.1   0.5     -0.4                       Rakuten Eagles     PL
200         Suzuki Daichi  35   7   111.1    1.2    13.9    1.9  -0.8         0.0     -1.1                       Rakuten Eagles     PL
201         Suzuki Daichi  35  DH    17.0                                             -0.2                       Rakuten Eagles     PL
202       Makihara Taisei  32   4   784.1    0.6     1.0    1.8         0.1  -1.4      2.1                       SoftBank Hawks     PL
203       Makihara Taisei  32   7    31.1    1.9    78.1    1.1   0.8         0.0     -0.3                       SoftBank Hawks     PL
204       Makihara Taisei  32   8   153.0   -2.1   -17.7   -1.3  -0.9         0.1      0.5                       SoftBank Hawks     PL
205       Makihara Taisei  32   9    24.0   -2.4  -128.7   -2.3  -0.1         0.0     -0.1                       SoftBank Hawks     PL
206       Makihara Taisei  32  DH     4.0                                              0.0                       SoftBank Hawks     PL
207        Uchiyama Souma  23   2     7.0    0.0     0.0          0.0         0.0      0.1    -0.3      0.0     Yakult Swallows     CL
208        Uchiyama Souma  23   5     3.0    0.0     0.0    0.0         0.0   0.0      0.0                      Yakult Swallows     CL
209        Uchiyama Souma  23   7   762.1    5.6     9.5    6.4  -1.0         0.2     -7.2                      Yakult Swallows     CL
210        Uchiyama Souma  23   8     4.0   -1.1  -353.9   -0.9  -0.2         0.0      0.0                      Yakult Swallows     CL
211        Uchiyama Souma  23   9   169.0   -4.7   -35.8   -6.1   1.3         0.0     -0.7                      Yakult Swallows     CL
212       Kiyomiya Kotaro  26   3   430.1    1.7     5.1    1.4        -0.4   0.6     -4.8                   Nipponham Fighters     PL
213       Kiyomiya Kotaro  26   5   731.1    0.5     0.9    3.5         0.2  -3.2     -2.8                   Nipponham Fighters     PL
214       Kiyomiya Kotaro  26  DH     9.0                                             -0.1                   Nipponham Fighters     PL
215          Narama Taiki  25   4   130.0   -1.9   -18.8   -2.3         0.0   0.5      0.3                   Nipponham Fighters     PL
216          Narama Taiki  25   5   128.0   -0.3    -3.0   -0.4        -0.7   0.7     -0.5                   Nipponham Fighters     PL
217          Narama Taiki  25   6    71.0    0.6    10.9    0.3        -0.2   0.5      0.6                   Nipponham Fighters     PL
218          Narama Taiki  25  DH     2.0                                              0.0                   Nipponham Fighters     PL
219          Mutoh Atsuki  24   7    47.2    1.8    48.6    0.1   1.7         0.0     -0.5                       Rakuten Eagles     PL
220          Mutoh Atsuki  24   8   101.0    2.1    26.8    2.8  -0.8         0.1      0.3                       Rakuten Eagles     PL
221          Mutoh Atsuki  24   9   177.2    0.9     6.5    0.2   0.6         0.0     -0.7                       Rakuten Eagles     PL
222          Mutoh Atsuki  24  DH     2.0                                              0.0                       Rakuten Eagles     PL
223        Aizawa Tsubasa  37   2   146.1   -0.9    -7.9         -0.8        -0.2      2.1    -2.4      0.0      Hiroshima Carp     CL
224       Namiki Hidetaka  26   7    20.0    0.9    57.9    0.8   0.0         0.0     -0.2                      Yakult Swallows     CL
225       Namiki Hidetaka  26   8   141.2    2.0    18.2    1.3   0.6         0.1      0.5                      Yakult Swallows     CL
226       Namiki Hidetaka  26   9   106.1   -2.5   -30.3   -2.1  -0.4         0.0     -0.4                      Yakult Swallows     CL
227         Tanaka Kazuki  30   7    14.0    0.3    27.6    0.3   0.0         0.0     -0.1                       Rakuten Eagles     PL
228         Tanaka Kazuki  30   8    24.0    0.6    32.2    0.2   0.4         0.0      0.1                       Rakuten Eagles     PL
229         Tanaka Kazuki  30   9    17.0   -0.1    -7.6    0.1  -0.2         0.0     -0.1                       Rakuten Eagles     PL
230       Kamizato Kazuki  31   7    20.0    2.5   160.9    2.5   0.0         0.0     -0.2                        DeNA BayStars     CL
231       Kamizato Kazuki  31   8    70.0    0.7    12.9    1.8  -1.1         0.0      0.2                        DeNA BayStars     CL
232       Kamizato Kazuki  31   9    23.0   -1.0   -56.0   -0.8  -0.2         0.0     -0.1                        DeNA BayStars     CL
233         Reyes Franmil  29   3    61.0    1.5    31.6    1.2        -0.1   0.4     -0.7                   Nipponham Fighters     PL
234         Reyes Franmil  29  DH  1026.2                                            -12.3                   Nipponham Fighters     PL
235    Sasagawa Yoshiyasu  23   7     4.0    0.3    96.5    0.3   0.0         0.0      0.0                       SoftBank Hawks     PL
236    Sasagawa Yoshiyasu  23   8    86.0    1.6    23.9    0.9   0.7         0.0      0.3                       SoftBank Hawks     PL
237    Sasagawa Yoshiyasu  23   9    59.0   -1.3   -28.4   -1.6   0.3         0.0     -0.2                       SoftBank Hawks     PL
238          Kozono Kaito  25   4   184.2   -0.3    -2.1    0.7        -1.0   0.0      0.5                       Hiroshima Carp     CL
239          Kozono Kaito  25   5   549.1   -1.9    -4.5   -3.9         0.2   1.7     -2.1                       Hiroshima Carp     CL
240          Kozono Kaito  25   6   409.1   -6.9   -21.7   -6.9        -0.3   0.3      3.3                       Hiroshima Carp     CL
241           Ohta Hikaru  28   2   680.2    2.4     4.5          3.1        -0.7      9.7    -8.3      1.0      Rakuten Eagles     PL
